game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_04_CIN_DEN,2025,4,CIN,DEN,7.5,44.5,28.9449155,16.8334345,7.523872477843423,44.523872477843426,13.637922029443475,13.01190961873562,21.211,10.420387660735084,33.85,9.9286706058767,0.6060964706228843,0.3939035293771157,0.4867549668874172,0.5132450331125828,0.43,0.559,isotonic,HOME,0.08209647062288428,HIGH,,0.0,,28.0,3.0,25.0,31.0,1.0,1.0,0.0,
2025_05_SF_LA,2025,5,SF,LA,8.5,43.5,34.538717,28.448716499999996,8.49718864717879,43.50281135282121,9.380757069063902,8.160081355668117,10.6655,13.807013064019314,63.9885,12.01242555648109,0.4973262032085561,0.5026737967914439,0.99,0.010000000000000009,0.5245,0.447,isotonic,,0.0,,OVER,0.25,HIGH,23.0,26.0,-3.0,49.0,0.0,,1.0,1.0
2025_05_MIN_CLE,2025,5,MIN,CLE,-3.5,35.5,15.4287745,15.562103,-3.500000000000001,35.500000000000014,12.96178656667359,14.474563033128149,-0.2335,6.480893283336795,7.9525,7.2372815165640745,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.6795,0.379,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,17.0,21.0,-4.0,38.0,0.0,,1.0,0.0
2025_05_HOU_BAL,2025,5,HOU,BAL,-2.5,41.5,38.795522,21.266678499999998,-2.4885120762585933,41.51148792374141,9.61748985459835,8.274716748358966,30.6985,13.672293068465143,58.8655,11.78407441210382,0.8461538461538461,0.15384615384615385,0.6265148291493577,0.37348517085064226,0.517,0.52,isotonic,HOME,0.25,HIGH,OVER,0.10251482914935772,HIGH,10.0,44.0,-34.0,54.0,0.0,0.0,1.0,1.0
2025_05_MIA_CAR,2025,5,MIA,CAR,-1.5,44.5,15.8358975,16.1499475,-1.4999999999999922,44.500000000000014,13.704962604837709,15.517728570895937,-0.55,6.8524813024188544,9.695,7.7588642854479675,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.6205,0.4715,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,27.0,24.0,3.0,51.0,1.0,,1.0,0.0
2025_05_LV_IND,2025,5,LV,IND,7.0,46.5,37.5013505,20.084137499999997,7.00176832773987,46.50176832773987,10.80485728614186,9.192291885255303,30.503,12.677696596779716,54.528,10.783423204159243,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.5025,0.5395,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,40.0,6.0,34.0,46.0,1.0,1.0,0.0,0.0
2025_05_NYG_NO,2025,5,NYG,NO,1.5,41.5,17.722196,16.18849,1.5,41.499999999999986,13.578424650893783,15.97919196955841,2.686,6.789212325446892,13.066,7.989595984779205,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.559,0.479,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,26.0,14.0,12.0,40.0,1.0,,0.0,1.0
2025_05_DAL_NYJ,2025,5,DAL,NYJ,1.5,48.5,17.337342,21.375453999999998,1.204692000000001,48.795308000000006,19.411641745744642,19.37963698156227,-7.072,9.91134783972392,21.476,9.878735951527402,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.5685,0.418,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,22.0,37.0,-15.0,59.0,0.0,1.0,1.0,0.0
2025_05_DEN_PHI,2025,5,DEN,PHI,3.5,44.5,29.553886999999996,20.453574500000002,3.5172998557803012,44.51729985578031,14.142104666826722,11.263377838386429,15.9375,13.149699378693034,41.2565,10.471280139027892,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.4975,0.552,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,17.0,21.0,-4.0,38.0,0.0,0.0,0.0,0.0
2025_05_TEN_ARI,2025,5,TEN,ARI,7.5,41.5,18.400544,15.603214999999999,7.499999999999998,41.500000000000014,15.514225601041131,16.92271361218407,4.899,7.757112800520566,13.229,8.461356806092034,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.5325,0.5175,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,21.0,22.0,-1.0,43.0,0.0,1.0,1.0,0.0
2025_05_TB_SEA,2025,5,TB,SEA,3.5,44.5,30.026674999999997,28.120677,3.498969794819135,44.50103020518086,9.717539119829754,9.991775106883173,3.338,12.125788881553232,55.512,12.466228619755054,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.508,0.55,isotonic,,0.0,,OVER,0.02566887417218544,LOW,35.0,38.0,-3.0,73.0,0.0,,1.0,1.0
2025_05_DET_CIN,2025,5,DET,CIN,-10.5,49.5,15.806205499999999,40.0034725,-10.499999999999998,49.5,8.561511662109023,8.702771654704552,-42.377,8.893248619036802,51.418,9.039982079628256,0.01,0.99,0.5496688741721855,0.45033112582781454,0.5985,0.486,isotonic,AWAY,0.25,HIGH,OVER,0.02566887417218544,LOW,24.0,37.0,-13.0,61.0,0.0,1.0,1.0,1.0
2025_05_WAS_LAC,2025,5,WAS,LAC,2.5,47.5,21.872794999999996,30.0360965,2.4795285568501666,47.52047144314984,12.779746982594832,12.204468184743572,-14.2965,12.03327003561376,44.5865,11.49328141785452,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.552,0.5055,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,10.0,27.0,-17.0,37.0,0.0,1.0,0.0,0.0
2025_05_NE_BUF,2025,5,NE,BUF,7.5,49.5,34.0616465,24.888245999999995,7.499999999999997,49.50000000000001,10.94212066319221,9.833601971191564,16.0655,12.581780865600862,56.9175,11.307152327177697,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.4945,0.4465,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,20.0,23.0,-3.0,43.0,0.0,0.0,0.0,0.0
2025_05_KC_JAX,2025,5,KC,JAX,-3.5,45.5,22.431804,30.142587999999996,-3.5049648102815127,45.50496481028152,12.4364216167769,10.945743463905856,-13.504,12.522259540514243,45.752,11.011698143338293,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.446,0.482,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,31.0,28.0,3.0,59.0,1.0,0.0,1.0,1.0
2025_06_PHI_NYG,2025,6,PHI,NYG,-7.0,40.5,17.0641185,23.836464,-7.102914886891239,40.60291488689125,16.904902347016336,15.200629776434411,-11.8605,10.670896857809096,25.3075,9.60145529333965,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.4785,0.4695,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,34.0,17.0,17.0,51.0,1.0,0.0,1.0,0.0
2025_06_DEN_NYJ,2025,6,DEN,NYJ,-7.5,43.5,22.7147345,16.177926499999998,-6.652864209994952,44.34713579000505,18.374379679574854,18.19143751254929,11.448,9.823914494741901,21.791,9.581874503457035,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.4945,0.4325,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,11.0,13.0,-2.0,24.0,1.0,1.0,0.0,1.0
2025_06_LA_BAL,2025,6,LA,BAL,-7.0,43.5,28.7028115,24.661558999999997,-6.975309900446583,43.52469009955342,14.39814592526236,10.940373634145146,7.0775,15.64674067497765,47.1355,11.89168363815654,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.4295,0.5265,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,3.0,17.0,-14.0,20.0,0.0,0.0,0.0,0.0
2025_06_DAL_CAR,2025,6,DAL,CAR,-3.0,47.5,17.291662,27.9576565,-3.124151007259248,47.62415100725925,15.969402077343165,14.825392001650043,-18.6795,11.216763336631473,32.9235,10.444072373839623,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.485,0.5145,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,30.0,27.0,3.0,57.0,1.0,0.0,1.0,
2025_06_ARI_IND,2025,6,ARI,IND,8.5,46.5,37.612981,23.5392585,8.499999999999998,46.49999999999999,10.130514189339076,8.606964673363228,24.6475,13.240364184945971,60.7745,11.249117732071259,0.539568345323741,0.460431654676259,0.625,0.375,0.5215,0.517,isotonic,HOME,0.015568345323740962,LOW,OVER,0.10099999999999998,HIGH,31.0,27.0,4.0,58.0,0.0,0.0,1.0,1.0
2025_06_SEA_JAX,2025,6,SEA,JAX,-1.5,47.5,25.265105999999996,28.346221999999997,-1.5029162146821373,47.50291621468214,13.475596780995591,11.493739417125179,-5.396,13.500821604628365,47.568,11.516178880166807,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.473,0.5515,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,12.0,20.0,-8.0,32.0,0.0,1.0,0.0,0.0
2025_06_LAC_MIA,2025,6,LAC,MIA,-3.5,45.5,17.3867335,17.195448499999998,-3.5000000000000018,45.499999999999986,13.903348517533464,19.078095921763257,0.335,6.951674258766732,14.242,9.53904796088163,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.375,0.384,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,27.0,29.0,-2.0,56.0,1.0,,1.0,0.0
2025_06_NE_NO,2025,6,NE,NO,-3.5,46.5,18.605818499999998,26.793673,-3.5144348605607636,46.51443486056077,13.457741917765338,15.565620151427275,-14.3395,9.626694123633513,33.1865,11.127296066430514,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.573,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,19.0,25.0,-6.0,44.0,0.0,1.0,0.0,
2025_06_CLE_PIT,2025,6,CLE,PIT,5.5,37.5,24.641574,15.1238605,5.68178474559917,37.681784745599174,15.271425682799405,16.026687195549194,16.6685,9.6721046184375,23.3195,10.165698192942775,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.493,0.484,isotonic,HOME,0.015568345323740962,LOW,,0.0,,23.0,9.0,14.0,32.0,1.0,1.0,0.0,
2025_06_TEN_LV,2025,6,TEN,LV,3.5,41.5,19.698998,16.4251695,3.509943999999997,41.509944000000004,14.939951892990287,18.582622672294242,5.7335,7.477130315167712,16.9425,9.297644526975636,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.585,0.498,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,20.0,10.0,10.0,30.0,1.0,,0.0,1.0
2025_06_CIN_GB,2025,6,CIN,GB,14.0,44.5,36.043873,15.7445375,14.001902740532497,44.5019027405325,10.092494953296312,10.331276059536139,35.5505,10.06928248436799,44.3755,10.308903906332622,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.423,0.487,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,0.0,0.0,1.0,1.0
2025_06_SF_TB,2025,6,SF,TB,3.5,46.5,28.086416999999997,26.244371,3.4983957206930443,46.50160427930695,11.705395569239826,11.264466175472705,3.226,12.294507879537106,48.828,11.831670042728542,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.4855,0.5635,isotonic,,0.0,,OVER,0.02566887417218544,LOW,30.0,19.0,11.0,49.0,1.0,,1.0,1.0
2025_06_DET_KC,2025,6,DET,KC,2.5,51.5,24.462565499999997,25.491507499999997,2.465529695964818,51.534470304035175,17.340826517600817,13.508583059726496,-1.802,13.909953127167611,41.163,10.837962493015004,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.498,0.5435,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,17.0,13.0,47.0,1.0,0.0,0.0,
2025_06_BUF_ATL,2025,6,BUF,ATL,-3.5,49.5,24.5761945,38.2436505,-3.4999999999999982,49.50000000000001,10.467195933844227,8.79018258108927,-23.936,13.46884939406481,63.695,11.31092281823194,0.4186046511627907,0.5813953488372092,0.625,0.375,0.4805,0.434,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.10099999999999998,HIGH,24.0,14.0,10.0,38.0,1.0,0.0,0.0,0.0
2025_06_CHI_WAS,2025,6,CHI,WAS,5.5,49.5,23.866155999999997,20.712522999999997,5.534220258905798,49.53422025890578,16.066756687376355,17.33865880762552,5.523,10.337865882279571,31.749,11.162078614666715,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.4975,0.4695,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,24.0,25.0,-1.0,49.0,0.0,,0.0,1.0
2025_07_PIT_CIN,2025,7,PIT,CIN,-5.5,45.5,16.003486,25.2408385,-5.7155853065477915,45.715585306547794,17.259492757975988,16.89724143149289,-16.1775,10.0662303644413,25.9095,9.822235476203979,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.501,0.495,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,33.0,31.0,2.0,64.0,1.0,0.0,1.0,0.0
2025_07_LA_JAX,2025,7,LA,JAX,-3.0,44.5,21.043132,27.2878735,-3.063290102556074,44.56329010255607,17.188528585272415,12.461101622497027,-10.9365,14.887057054703593,38.3205,10.839408643925184,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.4605,0.4715,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,7.0,35.0,-28.0,42.0,0.0,1.0,0.0,
2025_07_NO_CHI,2025,7,NO,CHI,4.5,43.5,17.7647355,17.012728499999998,4.5,43.5,14.813306315606924,17.1955743143403,1.317,7.406653157803462,14.584,8.597787157170151,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.4115,0.395,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,14.0,12.0,40.0,1.0,0.0,0.0,1.0
2025_07_MIA_CLE,2025,7,MIA,CLE,2.5,34.5,14.9257235,15.0079475,2.4999999999999964,34.5,11.854832601095639,12.389802096885973,-0.144,5.9274163005478195,6.101,6.194901048442985,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.6925,0.5185,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,31.0,6.0,25.0,37.0,1.0,0.0,1.0,0.0
2025_07_LV_KC,2025,7,LV,KC,13.5,44.5,37.1347685,15.680871,13.500858810057506,44.5008588100575,9.299358151970061,9.094141406482072,37.5725,9.652395751832806,46.1745,9.43901741443462,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.504,0.5155,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,31.0,0.0,31.0,31.0,1.0,1.0,0.0,0.0
2025_07_PHI_MIN,2025,7,PHI,MIN,-2.5,43.5,19.5354065,36.7379235,-2.4999999999999942,43.49999999999999,9.109308660290536,8.883991043784068,-30.127,10.937452674183326,52.23,10.666916142915907,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.506,0.4535,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,22.0,28.0,-6.0,50.0,0.0,1.0,1.0,1.0
2025_07_CAR_NYJ,2025,7,CAR,NYJ,1.5,39.5,16.614456,15.632335999999999,1.5000000000000022,39.500000000000014,14.017360664547374,16.05551568776288,1.72,7.008680332273687,10.152,8.02775784388144,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.4185,0.4065,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,6.0,13.0,-7.0,19.0,0.0,,0.0,1.0
2025_07_NE_TEN,2025,7,NE,TEN,-6.5,40.5,15.6902925,26.558420999999996,-6.546955761967584,40.54695576196758,12.980659733015365,13.711657687637944,-19.0335,8.927114749458529,27.6685,9.436080105107205,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.481,0.5645,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,13.0,31.0,-18.0,44.0,0.0,1.0,1.0,
2025_07_NYG_DEN,2025,7,NYG,DEN,7.5,39.5,19.3835205,21.9427425,7.129618647564576,39.870381352435416,16.17503860817509,15.303619750616955,-4.482,11.004938709506746,26.053,10.349308720876,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.485,0.4875,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,33.0,32.0,1.0,65.0,0.0,1.0,1.0,
2025_07_IND_LAC,2025,7,IND,LAC,2.5,48.5,29.147905999999995,36.263707999999994,2.499648298502213,48.50035170149779,8.998097058633613,8.91151963975303,-12.462,12.660590665525838,68.234,12.538789574755612,0.4186046511627907,0.5813953488372092,0.99,0.010000000000000009,0.4705,0.5295,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.25,HIGH,24.0,38.0,-14.0,62.0,0.0,1.0,1.0,1.0
2025_07_GB_ARI,2025,7,GB,ARI,-7.0,44.5,21.65296,29.472805,-7.006250477264837,44.50625047726485,13.300399122320966,11.002632061794936,-13.695,12.931008274686086,43.215,10.697278859597892,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.4245,0.453,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,23.0,27.0,-4.0,50.0,1.0,0.0,1.0,1.0
2025_07_WAS_DAL,2025,7,WAS,DAL,1.5,54.5,29.0848105,20.537225999999997,1.523876600174961,54.52387660017495,17.34412563454755,15.044551981472386,14.9695,12.951122335535251,40.5815,11.236429937929573,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.465,0.539,isotonic,HOME,0.015568345323740962,LOW,,0.0,,44.0,22.0,22.0,66.0,1.0,1.0,1.0,
2025_07_ATL_SF,2025,7,ATL,SF,1.5,46.5,30.4243765,22.467491499999998,1.511097313099249,46.51109731309924,13.148583171364477,11.21164619149221,13.935,13.119480744297773,46.308,11.187946013455731,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.594,0.4905,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,20.0,10.0,10.0,30.0,1.0,1.0,0.0,0.0
2025_07_TB_DET,2025,7,TB,DET,6.0,54.5,35.0814525,19.430056999999998,6.002772489800489,54.502772489800485,12.363421490303324,11.815049939344846,27.4105,11.157508223165243,49.1445,10.658218413506075,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.5685,0.4045,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,24.0,9.0,15.0,33.0,1.0,1.0,0.0,
2025_07_HOU_SEA,2025,7,HOU,SEA,3.0,41.5,32.116820499999996,18.978395999999996,3.012741029331696,41.51274102933169,11.505360856022948,10.592841506032943,23.0095,11.99314011216412,43.1615,11.04660209068834,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.4925,0.4575,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,27.0,19.0,8.0,46.0,1.0,1.0,1.0,1.0
2025_08_MIN_LAC,2025,8,MIN,LAC,3.0,45.5,31.4773005,16.6701285,3.0279588607594987,45.52795886075949,12.141077815717269,12.004470911459435,25.932,10.195703801111526,37.999,10.071692956002979,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.5375,0.5205,isotonic,HOME,0.25,HIGH,,0.0,,37.0,10.0,27.0,47.0,1.0,1.0,1.0,
2025_08_MIA_ATL,2025,8,MIA,ATL,7.0,44.5,16.986176999999998,23.311144,6.4947675508226475,45.00523244917735,17.567472025465385,17.793519553485897,-11.077,9.91060396746838,24.251,10.08746742250006,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.531,0.4325,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,10.0,34.0,-24.0,44.0,0.0,1.0,0.0,1.0
2025_08_CHI_BAL,2025,8,CHI,BAL,2.5,45.5,28.908085999999997,19.80292,2.5166366772687625,45.51663667726877,13.842153127878714,12.902734380822407,15.946,11.89235401423957,38.986,11.082093845478841,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.486,0.481,isotonic,HOME,0.015568345323740962,LOW,,0.0,,30.0,16.0,14.0,46.0,1.0,1.0,1.0,
2025_08_BUF_CAR,2025,8,BUF,CAR,-7.0,47.5,19.193092,35.17081399999999,-7.0005667726956675,47.500566772695656,11.859580778059726,10.230094100816673,-27.982,12.20691099336765,48.886,10.530242352386768,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.401,0.588,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,9.0,40.0,-31.0,49.0,0.0,1.0,1.0,1.0
2025_08_NYJ_CIN,2025,8,NYJ,CIN,5.5,43.5,15.717414999999999,20.5129585,4.988604499999984,44.011395499999985,17.17017689612078,18.02956870765576,-8.3985,8.897398369748316,17.1285,9.341144884327615,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.564,0.416,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,38.0,39.0,-1.0,77.0,0.0,1.0,1.0,0.0
2025_08_SF_HOU,2025,8,SF,HOU,2.5,41.5,22.3647115,27.802344499999997,2.4519032947322827,41.548096705267724,12.273690295228727,11.360418790237867,-9.523,12.397357420031092,41.536,11.435939139397341,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.483,0.546,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,26.0,15.0,11.0,41.0,1.0,0.0,0.0,0.0
2025_08_CLE_NE,2025,8,CLE,NE,7.0,40.5,27.4192035,15.3299915,7.076787913820285,40.57678791382028,12.074469467315536,13.579223252495296,21.172,8.62707459107663,28.545,9.683747983090017,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.407,0.414,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,32.0,13.0,19.0,45.0,1.0,1.0,1.0,
2025_08_NYG_PHI,2025,8,NYG,PHI,7.0,43.5,26.480764999999998,18.0051265,7.0690286613743245,43.569028661374325,15.53181011180107,14.391152254565691,14.8435,11.374313506757233,31.5865,10.543505951532438,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.457,0.4615,isotonic,HOME,0.015568345323740962,LOW,,0.0,,38.0,20.0,18.0,58.0,1.0,1.0,1.0,
2025_08_TB_NO,2025,8,TB,NO,-4.5,46.5,16.1208265,19.2304925,-4.5,46.5,15.439311383607757,18.320161462170578,-5.446,7.719655691803878,15.589,9.160080731085289,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.4825,0.451,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,3.0,23.0,-20.0,26.0,0.0,1.0,0.0,1.0
2025_08_DAL_DEN,2025,8,DAL,DEN,3.5,51.5,20.1543705,32.1956185,3.43459125531868,51.56540874468131,15.125885245320244,12.42972681955774,-21.088,13.447053803714775,45.359,11.043736641191694,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5455,0.4595,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,44.0,24.0,20.0,68.0,1.0,0.0,1.0,
2025_08_TEN_IND,2025,8,TEN,IND,15.5,47.5,39.114425499999996,17.324209,15.499999999999996,47.5,9.623552131809786,9.491071338076186,38.1615,10.640508340770191,52.5195,10.494027813475624,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.506,0.4725,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,38.0,14.0,24.0,52.0,1.0,1.0,1.0,1.0
2025_08_GB_PIT,2025,8,GB,PIT,-3.0,46.5,25.0478405,26.681756999999998,-3.0000123115365103,46.50001231153651,14.083862306708543,12.03582238189167,-2.8615,13.409225098789266,44.2725,11.459286354306712,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.497,0.492,isotonic,,0.0,,OVER,0.02566887417218544,LOW,25.0,35.0,-10.0,60.0,0.0,,1.0,1.0
2025_08_WAS_KC,2025,8,WAS,KC,10.5,48.5,28.039309499999995,23.530122499999997,10.478923210470084,48.52107678952992,13.990105781294396,12.257395301239017,7.897,12.723301104666195,43.992,11.140419022640037,0.4694835680751174,0.5305164319248826,0.5151515151515151,0.48484848484848486,0.4665,0.482,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,28.0,7.0,21.0,35.0,1.0,0.0,0.0,
