game_id,season,week,away_team,home_team,spread_line,total_line,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_05_HOU_BAL,2025,5,HOU,BAL,-2.5,41.5,-2.499999999999996,41.49999999999999,12.888890620297605,12.19855414499884,8.93,12.065865074664146,38.85,11.419610326101322,0.7355858719215307,0.2644141280784693,0.7339022006849509,0.26609779931504907,0.44,0.5,linear,HOME,0.21158587192153067,HIGH,OVER,0.2099022006849509,HIGH,10.0,44.0,-34.0,54.0,0.0,0.0,1.0,1.0
2025_05_MIA_CAR,2025,5,MIA,CAR,-1.5,44.5,-1.5383816266052128,44.53838162660521,15.90426772914223,16.493433430962423,-2.77,10.910412457831281,30.37,11.277105124986644,0.497013741515698,0.502986258484302,0.47494424819832093,0.5250557518016791,0.47,0.47,linear,,0.0,,UNDER,0.0010557518016790501,LOW,27.0,24.0,3.0,51.0,1.0,,1.0,0.0
2025_05_LV_IND,2025,5,LV,IND,7.0,46.5,6.999999999999989,46.49999999999999,13.647012847998376,13.184740265745475,16.51,12.211875367854029,41.61,11.798215966831595,0.5787740406937014,0.4212259593062986,0.6233897917301077,0.37661020826989233,0.53,0.58,linear,HOME,0.0547740406937014,MEDIUM,OVER,0.09938979173010765,HIGH,40.0,6.0,34.0,46.0,1.0,1.0,0.0,0.0
2025_05_NYG_NO,2025,5,NYG,NO,1.5,41.5,1.4289314134141744,41.57106858658583,15.695428572466025,17.098742883649617,0.05,10.04328133629642,26.39,10.923273318927803,0.4417590502761015,0.5582409497238985,0.500682600111235,0.499317399888765,0.43,0.51,linear,AWAY,0.03424094972389846,MEDIUM,,0.0,,26.0,14.0,12.0,40.0,1.0,0.0,0.0,
2025_05_DAL_NYJ,2025,5,DAL,NYJ,1.5,48.5,1.4676245603751497,48.53237543962486,16.046887322042764,15.296425020166522,-3.5,11.307961796893373,34.12,10.815988165673998,0.3785148024449553,0.6214851975550447,0.40618169307489604,0.593818306925104,0.54,0.55,linear,AWAY,0.0974851975550447,HIGH,UNDER,0.06981830692510393,HIGH,22.0,37.0,-15.0,59.0,0.0,1.0,1.0,0.0
2025_05_DEN_PHI,2025,5,DEN,PHI,3.5,44.5,3.4971487817522036,44.50285121824779,15.255724993010425,13.74407388962648,2.54,13.228318109268466,38.58,11.920721454677146,0.4384323907016202,0.5615676092983798,0.6307361250062052,0.36926387499379476,0.57,0.41,linear,AWAY,0.03756760929837977,MEDIUM,OVER,0.10673612500620522,HIGH,17.0,21.0,-4.0,38.0,0.0,1.0,0.0,0.0
2025_05_TEN_ARI,2025,5,TEN,ARI,7.5,41.5,7.431527967257848,41.56847203274216,16.438863560676847,15.747977674720456,2.88,11.686984213217709,29.32,11.159641571305057,0.3081752969322512,0.6918247030677488,0.5602458973345996,0.4397541026654004,0.52,0.45,linear,AWAY,0.16782470306774877,HIGH,OVER,0.0362458973345996,MEDIUM,21.0,22.0,-1.0,43.0,0.0,1.0,1.0,1.0
2025_05_TB_SEA,2025,5,TB,SEA,3.5,44.5,3.5188649386084605,44.51886493860846,13.685463037008143,13.56625491666086,5.99,11.311494154177865,36.65,11.189615721730572,0.4971887510565224,0.5028112489434776,0.6014595523686571,0.3985404476313429,0.6,0.47,linear,,0.0,,OVER,0.07745955236865709,HIGH,35.0,38.0,-3.0,73.0,0.0,,1.0,1.0
2025_05_DET_CIN,2025,5,DET,CIN,-10.5,49.5,-10.665630901287557,49.66563090128755,17.886341939246677,14.47119879438188,-15.21,12.836896042268162,34.95,10.485585343699226,0.5562215736496021,0.4437784263503979,0.3839859272408891,0.6160140727591109,0.5,0.6,linear,HOME,0.0322215736496021,MEDIUM,UNDER,0.09201407275911089,HIGH,24.0,37.0,-13.0,61.0,0.0,0.0,1.0,0.0
2025_05_WAS_LAC,2025,5,WAS,LAC,2.5,47.5,2.4795876570180213,47.52041234298197,14.284815591747755,13.652464416518313,-7.22,11.037735274955637,36.62,10.553463886326611,0.2742537567121188,0.7257462432878812,0.49470862802864757,0.5052913719713524,0.64,0.5,linear,AWAY,0.20174624328788116,HIGH,,0.0,,10.0,27.0,-17.0,37.0,0.0,1.0,0.0,
2025_05_NE_BUF,2025,5,NE,BUF,7.5,49.5,7.5000000000000036,49.49999999999999,13.4579772783524,12.044665926963669,9.29,12.851688605004401,47.27,11.502047643789345,0.4321800645793724,0.5678199354206276,0.6340688922751107,0.36593110772488935,0.48,0.56,linear,AWAY,0.043819935420627565,MEDIUM,OVER,0.11006889227511063,HIGH,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,0.0
2025_05_KC_JAX,2025,5,KC,JAX,-3.5,45.5,-3.5000000000000098,45.5,12.802647664197728,12.788458246270968,-8.48,11.558961891104236,41.08,11.546150873776076,0.45378374675428657,0.5462162532457134,0.6486424441480828,0.3513575558519172,0.53,0.51,linear,AWAY,0.022216253245713413,LOW,OVER,0.12464244414808279,HIGH,31.0,28.0,3.0,59.0,1.0,0.0,1.0,1.0
2025_06_PHI_NYG,2025,6,PHI,NYG,-7.0,40.5,-6.922081187518932,40.57791881248106,14.148615479978337,12.87803089122577,-2.53,11.623644006936896,33.01,10.570236515802284,0.6836524910338099,0.3163475089661901,0.6750795475382331,0.32492045246176693,0.52,0.54,linear,HOME,0.15965249103380985,HIGH,OVER,0.15107954753823305,HIGH,34.0,17.0,17.0,51.0,1.0,1.0,1.0,1.0
2025_06_DEN_NYJ,2025,6,DEN,NYJ,-7.5,43.5,-7.371137614678906,43.62886238532109,15.547522599822903,15.167113595782533,2.82,11.803711280779448,32.7,11.54426264427486,0.7798864556381855,0.22011354436181452,0.5558583224102691,0.4441416775897309,0.46,0.48,linear,HOME,0.25588645563818546,HIGH,OVER,0.03185832241026909,MEDIUM,11.0,13.0,-2.0,24.0,1.0,1.0,0.0,0.0
2025_06_LA_BAL,2025,6,LA,BAL,-7.0,43.5,-6.89197053406998,43.60802946593,16.596056827853612,16.323732293191185,-3.22,12.499263978330884,32.58,12.34275495989449,0.6601727767581349,0.3398272232418651,0.5500696757338496,0.4499303242661504,0.47,0.52,linear,HOME,0.13617277675813488,HIGH,OVER,0.02606967573384955,LOW,3.0,17.0,-14.0,20.0,0.0,0.0,0.0,0.0
2025_06_DAL_CAR,2025,6,DAL,CAR,-3.0,47.5,-2.9999999999999956,47.50000000000001,13.997639323806476,14.244785149990296,-4.96,12.49473489114515,42.4,12.715345060201866,0.5053587738593299,0.4946412261406701,0.5981455854495613,0.4018544145504387,0.52,0.43,linear,,0.0,,OVER,0.07414558544956129,HIGH,30.0,27.0,3.0,57.0,1.0,,1.0,1.0
2025_06_ARI_IND,2025,6,ARI,IND,8.5,46.5,8.499999999999993,46.5,10.934530794050376,11.150816106193368,9.24,11.188494089912188,47.58,11.409802802853344,0.38661611660701345,0.6133838833929866,0.7336419733138301,0.2663580266861699,0.48,0.57,linear,AWAY,0.08938388339298653,HIGH,OVER,0.20964197331383005,HIGH,31.0,27.0,4.0,58.0,0.0,1.0,1.0,1.0
2025_06_SEA_JAX,2025,6,SEA,JAX,-1.5,47.5,-1.5163652912621415,47.51636529126215,14.04030964702424,12.088907620163898,-4.14,12.206572000361117,41.2,10.511898020814321,0.4717877668433599,0.5282122331566401,0.5930766675450938,0.4069233324549062,0.51,0.55,linear,AWAY,0.0042122331566400995,LOW,OVER,0.06907666754509378,HIGH,12.0,20.0,-8.0,32.0,0.0,1.0,0.0,0.0
2025_06_LAC_MIA,2025,6,LAC,MIA,-3.5,45.5,-3.3595586690017543,45.640441330998236,14.748811996107692,17.35442137305945,2.21,9.322333398886784,28.55,11.061984451263706,0.6952567778955059,0.3047432221044941,0.4019071144219436,0.5980928855780564,0.42,0.43,linear,HOME,0.17125677789550586,HIGH,UNDER,0.07409288557805638,HIGH,27.0,29.0,-2.0,56.0,1.0,1.0,1.0,0.0
2025_06_NE_NO,2025,6,NE,NO,-3.5,46.5,-3.525134835025385,46.52513483502538,14.352093373779125,16.58219484158,-5.78,9.74944100961691,31.52,11.276063142781704,0.508167780488364,0.491832219511636,0.4277970522241341,0.5722029477758659,0.47,0.48,linear,,0.0,,UNDER,0.04820294777586587,MEDIUM,19.0,25.0,-6.0,44.0,0.0,,0.0,1.0
2025_06_CLE_PIT,2025,6,CLE,PIT,5.5,37.5,5.547986111111112,37.547986111111115,15.389347386287145,16.09255015364348,5.46,10.674661587141768,25.92,11.178264623813483,0.4116988376196329,0.5883011623803671,0.6313764398527668,0.3686235601472332,0.56,0.47,linear,AWAY,0.0643011623803671,HIGH,OVER,0.10737643985276679,HIGH,23.0,9.0,14.0,32.0,1.0,0.0,0.0,0.0
2025_06_TEN_LV,2025,6,TEN,LV,3.5,41.5,3.3883958652373685,41.611604134762636,16.176026829173043,15.285785040420615,-2.48,10.259122769515919,26.12,9.729624864299753,0.3159013538519295,0.6840986461480705,0.49444511434320615,0.5055548856567939,0.57,0.52,linear,AWAY,0.16009864614807046,HIGH,,0.0,,20.0,10.0,10.0,30.0,1.0,0.0,0.0,
2025_06_CIN_GB,2025,6,CIN,GB,14.0,44.5,14.000000000000005,44.50000000000001,16.223371561119052,15.224499694997752,15.0,11.520416659131735,31.6,10.811105401391663,0.3185450794323552,0.6814549205676448,0.49976383261927015,0.5002361673807298,0.43,0.47,linear,AWAY,0.15745492056764476,HIGH,,0.0,,27.0,18.0,9.0,45.0,0.0,1.0,1.0,
2025_06_SF_TB,2025,6,SF,TB,3.5,46.5,3.474304007231101,46.52569599276892,16.185797652871294,13.5786173172082,-1.17,11.580202934318551,33.19,9.72079729240354,0.3594494968142684,0.6405505031857316,0.45501283470944565,0.5449871652905544,0.54,0.49,linear,AWAY,0.11655050318573157,HIGH,UNDER,0.020987165290554333,LOW,30.0,19.0,11.0,49.0,1.0,0.0,1.0,0.0
2025_06_DET_KC,2025,6,DET,KC,2.5,51.5,2.480802418246773,51.51919758175323,21.421483945944377,14.936427216613904,0.41,15.16713222728674,36.39,10.555467777412806,0.44062107517799864,0.5593789248220014,0.34286600830322067,0.6571339916967793,0.44,0.4,linear,AWAY,0.035378924822001334,MEDIUM,UNDER,0.1331339916967793,HIGH,30.0,17.0,13.0,47.0,1.0,0.0,0.0,1.0
2025_06_BUF_ATL,2025,6,BUF,ATL,-3.5,49.5,-3.4999999999999982,49.49999999999999,12.148567396213744,13.115331115170829,-7.6,11.02451813005902,44.92,11.901831791787346,0.469646887867185,0.530353112132815,0.5864399559800808,0.4135600440199192,0.56,0.52,linear,AWAY,0.006353112132814975,LOW,OVER,0.062439955980080786,HIGH,24.0,14.0,10.0,38.0,1.0,0.0,0.0,0.0
2025_06_CHI_WAS,2025,6,CHI,WAS,5.5,49.5,5.499999999999999,49.50000000000001,14.569671353004479,14.36765934218062,5.99,10.881631311526778,36.97,10.73075486627106,0.4242153349209955,0.5757846650790045,0.4282619333565716,0.5717380666434284,0.55,0.41,linear,AWAY,0.05178466507900448,MEDIUM,UNDER,0.04773806664342839,MEDIUM,24.0,25.0,-1.0,49.0,0.0,1.0,0.0,1.0
2025_07_PIT_CIN,2025,7,PIT,CIN,-5.5,45.5,-5.500000000000001,45.5,17.145575389085952,14.184171259319779,-6.82,12.21669349701465,32.42,10.106611697299941,0.5522869526354802,0.4477130473645198,0.478766243548957,0.521233756451043,0.47,0.47,linear,HOME,0.0282869526354802,LOW,,0.0,,33.0,31.0,2.0,64.0,1.0,1.0,1.0,
2025_07_LA_JAX,2025,7,LA,JAX,-3.0,44.5,-3.037246920192823,44.53724692019283,14.87879790430956,15.464562192002752,-4.08,12.535294172854503,37.34,13.025528780053424,0.521323121053527,0.47867687894647304,0.5991443549910522,0.40085564500894777,0.48,0.47,linear,,0.0,,OVER,0.07514435499105221,HIGH,7.0,35.0,-28.0,42.0,0.0,,0.0,0.0
2025_07_NO_CHI,2025,7,NO,CHI,4.5,43.5,4.504571813890762,43.50457181389076,15.060667044361926,15.546439393221215,3.38,10.272078660134959,29.66,10.606809133759313,0.40121837826962914,0.5987816217303709,0.4957070602006659,0.5042929397993341,0.49,0.47,linear,AWAY,0.07478162173037084,HIGH,,0.0,,26.0,14.0,12.0,40.0,1.0,0.0,0.0,
2025_07_MIA_CLE,2025,7,MIA,CLE,2.5,34.5,2.119634817408704,34.88036518259129,17.565059551310576,17.315464470680045,-1.49,10.391818897575149,19.99,10.255237686177733,0.37355780062434674,0.6264421993756533,0.6285652561536077,0.3714347438463923,0.54,0.56,linear,AWAY,0.10244219937565324,HIGH,OVER,0.10456525615360768,HIGH,31.0,6.0,25.0,37.0,1.0,0.0,1.0,1.0
2025_07_LV_KC,2025,7,LV,KC,13.5,44.5,13.500000000000007,44.50000000000002,16.254045547883955,11.819379781478156,18.91,14.073446628313903,38.53,10.233723662479848,0.42386308096165104,0.576136919038349,0.6502665975951986,0.34973340240480144,0.56,0.45,linear,AWAY,0.05213691903834894,MEDIUM,OVER,0.12626659759519854,HIGH,31.0,0.0,31.0,31.0,1.0,0.0,0.0,0.0
2025_07_PHI_MIN,2025,7,PHI,MIN,-2.5,43.5,-2.499999999999999,43.49999999999998,13.127907997823737,12.395093506251207,-11.04,11.015371078633711,36.5,10.400480758118828,0.3649264948164995,0.6350735051835005,0.6422764981258157,0.35772350187418434,0.51,0.45,linear,AWAY,0.11107350518350045,HIGH,OVER,0.11827649812581564,HIGH,22.0,28.0,-6.0,50.0,0.0,1.0,1.0,1.0
2025_07_CAR_NYJ,2025,7,CAR,NYJ,1.5,39.5,1.4714168765743016,39.52858312342569,14.32371798602261,14.185005446382453,0.44,11.549303009272897,31.76,11.43513882731644,0.4569485566874175,0.5430514433125825,0.6717239335313797,0.3282760664686203,0.42,0.46,linear,AWAY,0.01905144331258246,LOW,OVER,0.1477239335313797,HIGH,6.0,13.0,-7.0,19.0,0.0,1.0,0.0,0.0
2025_07_NE_TEN,2025,7,NE,TEN,-6.5,40.5,-6.517979200000002,40.5179792,14.012067344548962,14.300332053362654,-7.79,10.829861494959205,31.25,11.063792297399658,0.5751369039149574,0.4248630960850426,0.6341623252486343,0.36583767475136575,0.53,0.5,linear,HOME,0.0511369039149574,MEDIUM,OVER,0.11016232524863423,HIGH,13.0,31.0,-18.0,44.0,0.0,0.0,1.0,1.0
2025_07_NYG_DEN,2025,7,NYG,DEN,7.5,39.5,7.382790798611108,39.61720920138889,12.720100766520165,14.135062463734446,2.46,11.262699498788024,34.56,12.49585531286274,0.2941858774644375,0.7058141225355625,0.7036329416043796,0.2963670583956204,0.54,0.54,linear,AWAY,0.1818141225355625,HIGH,OVER,0.1796329416043796,HIGH,33.0,32.0,1.0,65.0,0.0,1.0,1.0,1.0
2025_07_IND_LAC,2025,7,IND,LAC,2.5,48.5,2.499999999999997,48.50000000000001,14.676988128141323,13.32422082806906,-6.32,12.516293381029385,41.36,11.362675741215183,0.312753166198143,0.687246833801857,0.5548279987944917,0.44517200120550826,0.47,0.52,linear,AWAY,0.163246833801857,HIGH,OVER,0.030827998794491718,MEDIUM,24.0,38.0,-14.0,62.0,0.0,1.0,1.0,1.0
2025_07_GB_ARI,2025,7,GB,ARI,-7.0,44.5,-7.000000000000001,44.5,14.575208534334989,12.563071208180927,-10.71,11.94512034263364,36.47,10.296072066569854,0.5295164930808901,0.4704835069191099,0.606211782300579,0.39378821769942096,0.53,0.5,linear,HOME,0.005516493080890084,LOW,OVER,0.08221178230057902,HIGH,23.0,27.0,-4.0,50.0,1.0,1.0,1.0,1.0
2025_07_WAS_DAL,2025,7,WAS,DAL,1.5,54.5,1.5275973862779597,54.52759738627796,15.946594264061202,17.62529624425012,3.11,11.677238543422842,39.79,12.902166484742011,0.5094219228312761,0.4905780771687239,0.33976596420480343,0.6602340357951966,0.46,0.52,linear,,0.0,,UNDER,0.13623403579519655,HIGH,44.0,22.0,22.0,66.0,1.0,,1.0,0.0
2025_07_ATL_SF,2025,7,ATL,SF,1.5,46.5,1.5000000000000018,46.50000000000001,13.91589904947645,12.212639103732334,5.66,12.263947162312792,40.98,10.76288065528927,0.5561501675662753,0.44384983243372467,0.6221817663018611,0.37781823369813894,0.58,0.51,linear,HOME,0.03215016756627531,MEDIUM,OVER,0.09818176630186104,HIGH,20.0,10.0,10.0,30.0,1.0,1.0,0.0,0.0
2025_07_TB_DET,2025,7,TB,DET,6.0,54.5,6.084357874342653,54.58435787434265,17.58293350281139,17.53835983199937,9.57,11.779010994136986,36.13,11.709530306549446,0.48186842852566825,0.5181315714743318,0.2631539031102076,0.7368460968897924,0.57,0.45,linear,,0.0,,UNDER,0.2128460968897924,HIGH,24.0,9.0,15.0,33.0,1.0,,0.0,1.0
2025_07_HOU_SEA,2025,7,HOU,SEA,3.0,41.5,3.033490510083033,41.53349051008303,12.706628043358839,10.77791422436627,9.85,12.945559084102934,42.15,11.050226242027808,0.5803238478673338,0.4196761521326662,0.7927671513614458,0.20723284863855418,0.49,0.38,linear,HOME,0.0563238478673338,MEDIUM,OVER,0.2687671513614458,HIGH,27.0,19.0,8.0,46.0,1.0,1.0,1.0,1.0
2025_08_MIN_LAC,2025,8,MIN,LAC,3.0,45.5,3.0474758454106334,45.547475845410624,14.83379863001423,16.24613208804146,7.39,8.814641229227655,26.91,9.662396183142151,0.555026360071785,0.44497363992821504,0.35148578356416127,0.6485142164358387,0.42,0.54,linear,HOME,0.031026360071784942,MEDIUM,UNDER,0.12451421643583871,HIGH,37.0,10.0,27.0,47.0,1.0,1.0,1.0,0.0
2025_08_MIA_ATL,2025,8,MIA,ATL,7.0,44.5,6.903094059405948,44.59690594059406,13.222653016256862,17.06124096380712,3.19,8.764353940821879,29.29,11.326336565721503,0.2773069681295195,0.7226930318704805,0.45342202903887396,0.546577970961126,0.45,0.5,linear,AWAY,0.19869303187048049,HIGH,UNDER,0.022577970961126015,LOW,10.0,34.0,-24.0,44.0,0.0,1.0,0.0,1.0
2025_08_CHI_BAL,2025,8,CHI,BAL,2.5,45.5,2.4999999999999996,45.49999999999999,12.563068550053943,12.363450978070833,3.4,9.02884267223657,32.7,8.885381252371786,0.47533381841386524,0.5246661815861348,0.483019942763932,0.516980057236068,0.45,0.47,linear,AWAY,0.0006661815861347398,LOW,,0.0,,30.0,16.0,14.0,46.0,1.0,0.0,1.0,
2025_08_BUF_CAR,2025,8,BUF,CAR,-7.0,47.5,-6.948075620767501,47.5519243792325,14.126091739257493,12.001121071046423,-3.3,13.260844618650804,44.3,11.260994627474076,0.6501682788951698,0.3498317211048302,0.646910063692176,0.35308993630782404,0.47,0.49,linear,HOME,0.1261682788951698,HIGH,OVER,0.12291006369217594,HIGH,9.0,40.0,-31.0,49.0,0.0,0.0,1.0,1.0
2025_08_NYJ_CIN,2025,8,NYJ,CIN,5.5,43.5,5.297891912610197,43.7021080873898,16.240642756942478,16.006350645553244,-2.75,9.947235796943792,26.09,9.715034740030527,0.2386117291904858,0.7613882708095142,0.41232232574901917,0.5876776742509808,0.52,0.49,linear,AWAY,0.2373882708095142,HIGH,UNDER,0.06367767425098081,HIGH,38.0,39.0,-1.0,77.0,0.0,1.0,1.0,0.0
2025_08_SF_HOU,2025,8,SF,HOU,2.5,41.5,2.4355019556714446,41.56449804432856,12.556867347113117,13.247660773806869,-3.65,11.747659341332637,38.35,12.295019316780271,0.3481876174971529,0.6518123825028471,0.711223066263799,0.28877693373620095,0.48,0.46,linear,AWAY,0.1278123825028471,HIGH,OVER,0.18722306626379903,HIGH,26.0,15.0,11.0,41.0,1.0,0.0,0.0,0.0
2025_08_CLE_NE,2025,8,CLE,NE,7.0,40.5,7.055975926567371,40.55597592656736,15.869072477411295,16.044316150221434,7.65,11.369586623971866,28.87,11.502743151092265,0.40847034270639504,0.591529657293605,0.5838172223418627,0.41618277765813727,0.46,0.41,linear,AWAY,0.06752965729360494,HIGH,OVER,0.05981722234186271,MEDIUM,32.0,13.0,19.0,45.0,1.0,0.0,1.0,1.0
2025_08_NYG_PHI,2025,8,NYG,PHI,7.0,43.5,6.994975348027841,43.50502465197217,16.955253082758553,13.31737331925416,5.46,13.444270154976804,34.48,10.560757548585235,0.3863776109160806,0.6136223890839194,0.5986290913452573,0.4013709086547427,0.51,0.55,linear,AWAY,0.0896223890839194,HIGH,OVER,0.0746290913452573,HIGH,38.0,20.0,18.0,58.0,1.0,0.0,1.0,1.0
2025_08_TB_NO,2025,8,TB,NO,-4.5,46.5,-4.476892458100552,46.52310754189943,16.805488750322116,19.487448407561956,-2.06,10.374796383544112,28.64,12.012926371205312,0.6256548433400998,0.3743451566599002,0.3791495276246706,0.6208504723753294,0.54,0.45,linear,HOME,0.10165484334009978,HIGH,UNDER,0.0968504723753294,HIGH,3.0,23.0,-20.0,26.0,0.0,0.0,0.0,1.0
2025_08_DAL_DEN,2025,8,DAL,DEN,3.5,51.5,3.500000000000008,51.5,12.690801884070384,14.193037594452854,0.56,10.886983053169505,44.18,12.175697105299557,0.38509973730603353,0.6149002626939665,0.5057920739957117,0.4942079260042883,0.47,0.49,linear,AWAY,0.09090026269396645,HIGH,,0.0,,44.0,24.0,20.0,68.0,1.0,0.0,1.0,
2025_08_TEN_IND,2025,8,TEN,IND,15.5,47.5,15.50754088357334,47.50754088357335,14.531224686685833,14.111413338610305,14.67,12.555520698083374,40.97,12.178222366174793,0.2852367097263212,0.7147632902736788,0.5763106373560551,0.42368936264394486,0.45,0.52,linear,AWAY,0.19076329027367878,HIGH,OVER,0.05231063735605512,MEDIUM,38.0,14.0,24.0,52.0,1.0,0.0,1.0,1.0
2025_08_GB_PIT,2025,8,GB,PIT,-3.0,46.5,-3.001484685195684,46.501484685195685,15.88109418864796,14.965649139837721,-2.5,12.044500819876264,35.26,11.349555057357977,0.5519373202892008,0.44806267971079916,0.5029336324179228,0.49706636758207723,0.53,0.44,linear,HOME,0.027937320289200818,LOW,,0.0,,25.0,35.0,-10.0,60.0,0.0,0.0,1.0,
2025_08_WAS_KC,2025,8,WAS,KC,10.5,48.5,10.486906249999995,48.51309375000001,15.246000453339956,13.527042321360097,6.5,12.598015716770638,40.0,11.160645142642965,0.29499355777588987,0.7050064422241101,0.5282153414932085,0.4717846585067915,0.52,0.54,linear,AWAY,0.1810064422241101,HIGH,OVER,0.004215341493208458,LOW,28.0,7.0,21.0,35.0,1.0,0.0,0.0,0.0
