game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_05_SF_LA,2025,5,SF,LA,8.5,43.5,31.325699999999998,27.35154,8.499999999999995,43.5,10.080323147799952,9.61611598202355,6.96,13.078929619812167,56.44,12.476634161503654,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.54,0.45,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,23.0,26.0,-3.0,49.0,0.0,1.0,1.0,1.0
2025_05_MIN_CLE,2025,5,MIN,CLE,-3.5,35.5,17.844389999999997,18.28977,-3.456799999999999,35.543199999999985,16.604598572684615,19.498287662253833,-0.78,8.319350936220927,16.96,9.770281469845175,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.57,0.52,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,17.0,21.0,-4.0,38.0,0.0,,1.0,0.0
2025_05_HOU_BAL,2025,5,HOU,BAL,-2.5,41.5,34.85448,18.20412,-2.447004291845503,41.552995708154505,10.929224270972227,10.590863824014546,29.16,12.368282014896007,46.6,12.021647141718974,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.47,0.57,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,10.0,44.0,-34.0,54.0,0.0,0.0,1.0,1.0
2025_05_MIA_CAR,2025,5,MIA,CAR,-1.5,44.5,15.64604,16.55393,-1.5000000000000069,44.49999999999999,13.842239703169428,15.817092020975286,-1.59,6.921119851584714,10.07,7.908546010487643,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.54,0.37,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,27.0,24.0,3.0,51.0,1.0,,1.0,0.0
2025_05_LV_IND,2025,5,LV,IND,7.0,46.5,31.023069999999997,20.2483,7.0000000000000036,46.50000000000001,13.591256414259524,10.95018276526175,18.87,12.705632609201324,43.47,10.236654727009212,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.54,0.5,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,40.0,6.0,34.0,46.0,1.0,1.0,0.0,0.0
2025_05_NYG_NO,2025,5,NYG,NO,1.5,41.5,17.95288,16.87369,1.499999999999999,41.5,15.125858653312875,18.78308813800329,1.89,7.5629293266564375,14.67,9.391544069001645,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.55,0.44,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,26.0,14.0,12.0,40.0,1.0,,0.0,1.0
2025_05_DAL_NYJ,2025,5,DAL,NYJ,1.5,48.5,16.15423,20.3054,1.3569999999999973,48.64299999999999,17.701395735929978,16.73650773010905,-7.27,8.956399946407037,17.53,8.462216021823124,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.64,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,22.0,37.0,-15.0,59.0,0.0,1.0,1.0,0.0
2025_05_DEN_PHI,2025,5,DEN,PHI,3.5,44.5,26.39797,20.4767,3.499999999999994,44.50000000000001,15.007970279859874,14.997860712874028,10.37,12.063710042934554,35.77,12.055583768528175,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.46,0.45,isotonic,,0.0,,,0.0,,17.0,21.0,-4.0,38.0,0.0,,0.0,
2025_05_TEN_ARI,2025,5,TEN,ARI,7.5,41.5,17.42756,15.40051,7.500000000000004,41.49999999999999,12.794920867281672,17.67722828952548,3.55,6.397460433640837,11.17,8.83861414476274,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.47,0.45,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,21.0,22.0,-1.0,43.0,0.0,1.0,1.0,0.0
2025_05_TB_SEA,2025,5,TB,SEA,3.5,44.5,27.836889999999997,24.867689999999996,3.5000000000000027,44.49999999999999,11.127734922232518,10.47920190461437,5.2,11.497825881443848,45.98,10.82772367582402,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.53,0.51,isotonic,,0.0,,OVER,0.02566887417218544,LOW,35.0,38.0,-3.0,73.0,0.0,,1.0,1.0
2025_05_DET_CIN,2025,5,DET,CIN,-10.5,49.5,15.84018,30.960259999999998,-10.499999999999993,49.50000000000002,13.92838827718412,12.33771193546312,-26.48,10.028439559572565,35.64,8.883152593533447,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.42,0.4,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,24.0,37.0,-13.0,61.0,0.0,1.0,1.0,0.0
2025_05_WAS_LAC,2025,5,WAS,LAC,2.5,47.5,22.343870000000003,28.40789,2.4999999999999982,47.5,13.250527190368844,11.244462568599383,-10.62,11.872472362570486,42.56,10.075038461465047,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.52,0.38,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,10.0,27.0,-17.0,37.0,0.0,1.0,0.0,
2025_05_NE_BUF,2025,5,NE,BUF,7.5,49.5,27.18595,24.073999999999998,7.493544303797473,49.506455696202536,14.747530868048857,11.820477845965874,5.45,12.951737335199475,43.45,10.387853483756883,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.59,0.48,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,
2025_05_KC_JAX,2025,5,KC,JAX,-3.5,45.5,21.49308,25.42156,-3.578515625,45.578515625,17.360084241495667,13.238104545469756,-6.88,13.78497733041299,35.84,10.523041385455063,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.44,0.46,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,31.0,28.0,3.0,59.0,1.0,0.0,1.0,
2025_06_PHI_NYG,2025,6,PHI,NYG,-7.0,40.5,17.94717,20.72223,-7.087906542056076,40.587906542056075,21.053203635413208,18.096920575453254,-4.86,11.179463314488759,21.4,9.622889378975527,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.53,0.4,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,34.0,17.0,17.0,51.0,1.0,,1.0,0.0
2025_06_DEN_NYJ,2025,6,DEN,NYJ,-7.5,43.5,25.82697,17.15348,-6.905849740932645,44.094150259067355,18.337687474062804,14.685621645058182,15.19,12.851999844382197,28.95,10.103835905239158,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.5,0.47,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,11.0,13.0,-2.0,24.0,1.0,1.0,0.0,
2025_06_LA_BAL,2025,6,LA,BAL,-7.0,43.5,29.058829999999997,24.01119,-6.978146718146718,43.52185328185329,12.41773928240729,9.320884174741838,8.84,13.362424929630102,46.62,10.011773069741443,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.49,0.5,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,3.0,17.0,-14.0,20.0,0.0,0.0,0.0,0.0
2025_06_DAL_CAR,2025,6,DAL,CAR,-3.0,47.5,16.21133,23.96551,-3.3580948419301193,47.858094841930125,21.355235728228024,19.187061599077722,-13.58,11.069941282590436,24.04,9.985910073698843,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.42,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,30.0,27.0,3.0,57.0,1.0,0.0,1.0,0.0
2025_06_ARI_IND,2025,6,ARI,IND,8.5,46.5,32.4106,20.89924,8.500000000000005,46.49999999999999,12.988962564147128,11.367486124825707,20.16,13.139802129408189,47.04,11.499495641114006,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.59,0.57,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,31.0,27.0,4.0,58.0,0.0,0.0,1.0,1.0
2025_06_SEA_JAX,2025,6,SEA,JAX,-1.5,47.5,24.022609999999997,26.39797,-1.5160350166746164,47.51603501667461,14.73371719761292,12.792679632406767,-4.16,13.040490788310077,41.98,11.34017636547157,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.53,0.58,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,12.0,20.0,-8.0,32.0,0.0,1.0,0.0,
2025_06_LAC_MIA,2025,6,LAC,MIA,-3.5,45.5,20.40247,18.08992,-3.3343999999999894,45.66559999999998,15.661335851069667,19.59550317394274,4.05,7.941504895169429,21.09,9.903630647393916,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.5,0.36,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,27.0,29.0,-2.0,56.0,1.0,1.0,1.0,0.0
2025_06_NE_NO,2025,6,NE,NO,-3.5,46.5,17.45611,24.507959999999997,-3.500000000000004,46.49999999999998,16.868603451955128,17.971092305955665,-12.35,9.856343135260664,27.17,10.500528558125064,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.49,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,19.0,25.0,-6.0,44.0,0.0,1.0,0.0,1.0
2025_06_CLE_PIT,2025,6,CLE,PIT,5.5,37.5,25.25026,15.92012,5.5000000000000036,37.5,12.637959473898878,13.492031754508945,16.34,8.68817587298968,25.78,9.275322096833081,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.46,0.52,isotonic,HOME,0.015568345323740962,LOW,,0.0,,23.0,9.0,14.0,32.0,1.0,1.0,0.0,
2025_06_TEN_LV,2025,6,TEN,LV,3.5,41.5,18.26122,15.88015,3.499999999999991,41.5,15.307658214109695,16.381587224686136,4.17,7.653829107054846,13.47,8.190793612343066,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.52,0.51,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,20.0,10.0,10.0,30.0,1.0,,0.0,1.0
2025_06_CIN_GB,2025,6,CIN,GB,14.0,44.5,26.63208,18.569560000000003,13.999999999999995,44.49999999999999,14.254867472553704,13.721186259229365,14.12,10.519771860644127,32.84,10.12592711804702,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.4,0.48,isotonic,,0.0,,,0.0,,27.0,18.0,9.0,45.0,0.0,,1.0,
2025_06_SF_TB,2025,6,SF,TB,3.5,46.5,24.38805,22.56085,3.5064484679665755,46.506448467966585,15.438935945948256,15.03221935541364,3.2,11.927279656317278,35.9,11.614215427655886,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.44,0.45,isotonic,,0.0,,,0.0,,30.0,19.0,11.0,49.0,1.0,,1.0,
2025_06_DET_KC,2025,6,DET,KC,2.5,51.5,22.40668,26.30661,2.442392921261868,51.55760707873814,15.14216001788696,14.00781513865354,-6.83,11.561189385180056,38.99,10.67004686025324,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.44,0.45,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,17.0,13.0,47.0,1.0,0.0,0.0,
2025_06_BUF_ATL,2025,6,BUF,ATL,-3.5,49.5,24.330949999999998,33.301359999999995,-3.4999999999999973,49.5,11.9361689495512,10.07390780826551,-15.71,13.168367400706893,54.61,11.113860715341001,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.51,0.57,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,24.0,14.0,10.0,38.0,1.0,0.0,0.0,0.0
2025_06_CHI_WAS,2025,6,CHI,WAS,5.5,49.5,21.915619999999997,19.57452,5.533075170842822,49.53307517084283,18.928600813178505,20.307566510734663,4.1,10.087120500916006,26.34,10.840867123989666,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.44,0.47,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,24.0,25.0,-1.0,49.0,0.0,1.0,0.0,1.0
2025_07_PIT_CIN,2025,7,PIT,CIN,-5.5,45.5,16.439729999999997,21.65867,-5.863599999999999,45.8636,17.442348552875558,21.474556550485506,-9.14,8.961049045731198,20.4,11.005453193758083,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.49,0.5,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,33.0,31.0,2.0,64.0,1.0,0.0,1.0,0.0
2025_07_LA_JAX,2025,7,LA,JAX,-3.0,44.5,23.74282,25.370169999999998,-3.0009769463340863,44.50097694633409,14.324076822543601,11.837264504508369,-2.85,12.777617148748824,39.69,10.559067193649257,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.45,0.46,isotonic,,0.0,,,0.0,,7.0,35.0,-28.0,42.0,0.0,,0.0,
2025_07_NO_CHI,2025,7,NO,CHI,4.5,43.5,19.180529999999997,16.142809999999997,4.500000000000001,43.50000000000002,16.730523004377357,16.736594635707707,5.32,8.365261502188678,15.54,8.368297317853854,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.53,0.42,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,26.0,14.0,12.0,40.0,1.0,,0.0,1.0
2025_07_MIA_CLE,2025,7,MIA,CLE,2.5,34.5,15.47474,19.100589999999997,1.8129999999999997,35.187000000000005,16.642412415272013,15.078582526219101,-6.35,8.7101951757696,14.23,7.9383310588561375,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.37,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,31.0,6.0,25.0,37.0,1.0,0.0,1.0,0.0
2025_07_LV_KC,2025,7,LV,KC,13.5,44.5,27.56852,17.02215,13.51983317595216,44.51983317595217,16.992359929063287,14.4863167284893,18.47,12.148625436649203,31.77,10.380611735345852,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.48,0.48,isotonic,,0.0,,,0.0,,31.0,0.0,31.0,31.0,1.0,,0.0,
2025_07_PHI_MIN,2025,7,PHI,MIN,-2.5,43.5,19.23192,28.53351,-2.504212429681216,43.50421242968122,13.120149553853235,13.207925738287207,-16.29,11.265251883557687,37.33,11.341124282891887,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.52,0.44,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,22.0,28.0,-6.0,50.0,0.0,1.0,1.0,
2025_07_CAR_NYJ,2025,7,CAR,NYJ,1.5,39.5,16.62245,16.61674,1.4999999999999956,39.5,15.647351213544098,14.220815729064208,0.01,7.823675606772049,11.89,7.110407864532104,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.38,0.53,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,6.0,13.0,-7.0,19.0,0.0,1.0,0.0,1.0
2025_07_NE_TEN,2025,7,NE,TEN,-6.5,40.5,15.880149999999999,24.74778,-6.688308497784939,40.68830849778493,15.110286048193268,14.368172629550276,-15.53,9.506266354358056,24.83,9.00339380456059,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.52,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,13.0,31.0,-18.0,44.0,0.0,1.0,1.0,0.0
2025_07_NYG_DEN,2025,7,NYG,DEN,7.5,39.5,21.05912,23.463029999999996,7.409898894154818,39.590101105845186,13.47718611650005,12.009302303852458,-4.21,10.873173409819232,31.65,9.762556017765021,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.51,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,33.0,32.0,1.0,65.0,0.0,1.0,1.0,
2025_07_IND_LAC,2025,7,IND,LAC,2.5,48.5,27.539969999999997,31.49129,2.4999999999999987,48.5,10.878234972402511,9.32490821588357,-6.92,12.79818737165541,57.06,10.970706449449827,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.41,0.42,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,24.0,38.0,-14.0,62.0,0.0,1.0,1.0,1.0
2025_07_GB_ARI,2025,7,GB,ARI,-7.0,44.5,22.97768,26.2438,-6.984566198595791,44.51543380140421,13.246934361538614,11.608772606379008,-5.72,11.898806662854893,39.88,10.417562094847334,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.39,0.46,isotonic,,0.0,,,0.0,,23.0,27.0,-4.0,50.0,1.0,,1.0,
2025_07_WAS_DAL,2025,7,WAS,DAL,1.5,54.5,24.662129999999998,19.854309999999998,1.4999999999999982,54.50000000000001,19.929264797560485,19.4261704050268,8.42,11.569943820088323,31.64,11.27787213972565,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.44,0.44,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,44.0,22.0,22.0,66.0,1.0,,1.0,0.0
2025_07_ATL_SF,2025,7,ATL,SF,1.5,46.5,27.63704,21.213289999999997,1.5000000000000029,46.50000000000001,14.869356277937941,13.461422295983908,11.25,12.5446203609356,39.23,11.356808530568788,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.56,0.48,isotonic,HOME,0.015568345323740962,LOW,,0.0,,20.0,10.0,10.0,30.0,1.0,1.0,0.0,
2025_07_TB_DET,2025,7,TB,DET,6.0,54.5,29.972429999999996,23.97122,5.999999999999999,54.49999999999999,11.060606200796984,12.86601556833135,10.51,9.77189336822706,48.15,11.366947699360635,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.47,0.55,isotonic,,0.0,,,0.0,,24.0,9.0,15.0,33.0,1.0,,0.0,
2025_07_HOU_SEA,2025,7,HOU,SEA,3.0,41.5,32.31923999999999,22.62366,2.9999999999999885,41.49999999999999,9.869836140844829,9.827361233164947,16.98,11.867586106702577,49.9,11.816513868311585,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.43,0.47,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,27.0,19.0,8.0,46.0,1.0,1.0,1.0,1.0
2025_08_MIN_LAC,2025,8,MIN,LAC,3.0,45.5,25.31307,19.151980000000002,2.9999999999999982,45.49999999999999,16.0905954086738,15.13833800748612,10.79,11.157324948212272,31.55,10.497023387608508,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.56,0.44,isotonic,HOME,0.015568345323740962,LOW,,0.0,,37.0,10.0,27.0,47.0,1.0,1.0,1.0,
2025_08_MIA_ATL,2025,8,MIA,ATL,7.0,44.5,19.20908,21.835679999999996,6.7814749608763805,44.718525039123634,15.948303857247843,17.614973260700825,-4.6,9.329523031752482,25.56,10.272604343592718,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.56,0.55,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,10.0,34.0,-24.0,44.0,0.0,1.0,0.0,1.0
2025_08_CHI_BAL,2025,8,CHI,BAL,2.5,45.5,22.62366,19.16911,2.4999999999999982,45.5,16.524370416214474,16.399445931567765,6.05,9.758457869971053,26.87,9.684683784202765,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.55,0.5,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,30.0,16.0,14.0,46.0,1.0,,1.0,0.0
2025_08_BUF_CAR,2025,8,BUF,CAR,-7.0,47.5,20.36821,28.287979999999997,-7.013061841090254,47.513061841090256,14.726927235043037,12.475611107785374,-13.87,12.085243067476963,38.89,10.22926683589787,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.42,0.52,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,9.0,40.0,-31.0,49.0,0.0,1.0,1.0,
2025_08_NYJ_CIN,2025,8,NYJ,CIN,5.5,43.5,15.857309999999998,16.75378,5.5,43.50000000000001,16.565639136477653,16.020724078517798,-1.57,8.282819568238827,10.79,8.0103620392589,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.54,0.42,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,38.0,39.0,-1.0,77.0,0.0,1.0,1.0,0.0
2025_08_SF_HOU,2025,8,SF,HOU,2.5,41.5,19.89999,26.9861,2.483591785414917,41.516408214585084,13.195138119834704,11.313223444528338,-12.41,11.400083333028753,35.79,9.781916990038303,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.47,0.42,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,26.0,15.0,11.0,41.0,1.0,0.0,0.0,
2025_08_CLE_NE,2025,8,CLE,NE,7.0,40.5,26.729149999999997,15.4519,7.12469600725953,40.62469600725953,12.429315044156096,13.61042568290451,19.75,8.679141662630009,27.55,9.407842473170987,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.6,0.54,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,32.0,13.0,19.0,45.0,1.0,1.0,1.0,
2025_08_NYG_PHI,2025,8,NYG,PHI,7.0,43.5,23.617199999999997,19.08346,7.025679901616306,43.52567990161629,16.457195516345138,18.064680822663597,7.94,10.810938904646532,28.46,11.828288126352012,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.44,0.43,isotonic,,0.0,,,0.0,,38.0,20.0,18.0,58.0,1.0,,1.0,
2025_08_TB_NO,2025,8,TB,NO,-4.5,46.5,18.54672,20.882109999999997,-4.6188,46.6188,18.66848506333602,19.369672340026817,-4.09,9.409670557463741,22.73,9.772261764811665,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.55,0.49,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,3.0,23.0,-20.0,26.0,0.0,,0.0,1.0
2025_08_DAL_DEN,2025,8,DAL,DEN,3.5,51.5,18.20983,32.42773,3.4162405571293704,51.58375944287063,15.535874477408637,11.95714793274163,-24.9,12.856515857727551,42.36,10.056361170920622,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.48,0.43,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,44.0,24.0,20.0,68.0,1.0,0.0,1.0,
2025_08_TEN_IND,2025,8,TEN,IND,15.5,47.5,30.53201,17.46182,15.5,47.50000000000001,13.462939378644284,15.265824619586096,22.89,10.693825321184182,37.73,12.125885534673333,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.48,0.45,isotonic,HOME,0.015568345323740962,LOW,,0.0,,38.0,14.0,24.0,52.0,1.0,1.0,1.0,
2025_08_GB_PIT,2025,8,GB,PIT,-3.0,46.5,26.84335,24.09684,-2.9589257402657956,46.5410742597342,13.309399964978205,11.091332226987005,4.81,12.33749974670719,42.89,10.318812916222486,0.539568345323741,0.460431654676259,0.5151515151515151,0.48484848484848486,0.43,0.46,isotonic,HOME,0.015568345323740962,LOW,,0.0,,25.0,35.0,-10.0,60.0,0.0,0.0,1.0,
2025_08_WAS_KC,2025,8,WAS,KC,10.5,48.5,23.66288,23.04049,10.315780941640824,48.68421905835917,18.091227876309663,14.047250874814742,1.09,13.421695123940195,35.47,10.433077206653845,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.49,0.47,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,28.0,7.0,21.0,35.0,1.0,0.0,0.0,
