game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_05_SF_LA,2025,5,SF,LA,8.5,43.5,34.123599999999996,27.671299999999995,8.497205169628426,43.50279483037155,9.617293321943523,7.843520917205473,11.3,13.694159338929863,61.9,11.168258592994702,0.4973262032085561,0.5026737967914439,0.99,0.010000000000000009,0.52,0.56,isotonic,,0.0,,OVER,0.25,HIGH,23.0,26.0,-3.0,49.0,0.0,,1.0,1.0
2025_05_MIN_CLE,2025,5,MIN,CLE,-3.5,35.5,15.70885,15.63462,-3.5000000000000036,35.500000000000014,14.307075172794754,12.551509869334446,0.13,7.153537586397377,8.57,6.275754934667223,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.36,0.44,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,17.0,21.0,-4.0,38.0,0.0,,1.0,0.0
2025_05_HOU_BAL,2025,5,HOU,BAL,-2.5,41.5,39.39393,20.71652,-2.4999999999999964,41.50000000000001,8.382639884634271,8.498941586141985,32.71,11.90738846263109,58.95,12.072592927784818,0.99,0.010000000000000009,0.625,0.375,0.54,0.48,isotonic,HOME,0.25,HIGH,OVER,0.10099999999999998,HIGH,10.0,44.0,-34.0,54.0,0.0,0.0,1.0,1.0
2025_05_MIA_CAR,2025,5,MIA,CAR,-1.5,44.5,15.61749,16.1942,-1.5000000000000022,44.50000000000002,14.747189562760765,15.851548820225739,-1.01,7.373594781380382,9.39,7.9257744101128695,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.63,0.45,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,27.0,24.0,3.0,51.0,1.0,,1.0,0.0
2025_05_LV_IND,2025,5,LV,IND,7.0,46.5,37.42398,20.75649,7.000000000000007,46.49999999999999,11.048504044781783,9.90395203405534,29.19,13.203556339108037,55.57,11.835755151235599,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.52,0.5,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,40.0,6.0,34.0,46.0,1.0,1.0,0.0,0.0
2025_05_NYG_NO,2025,5,NYG,NO,1.5,41.5,17.770159999999997,15.94867,1.4999999999999991,41.5,12.876940630444794,14.693821830960111,3.19,6.438470315222398,12.73,7.3469109154800565,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.54,0.48,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,26.0,14.0,12.0,40.0,1.0,,0.0,1.0
2025_05_DAL_NYJ,2025,5,DAL,NYJ,1.5,48.5,17.701639999999998,20.86498,1.2391999999999983,48.76080000000002,18.76367936626503,21.19369451888934,-5.54,9.494651125765495,21.22,10.80516543140363,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.49,0.45,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,22.0,37.0,-15.0,59.0,0.0,1.0,1.0,0.0
2025_05_DEN_PHI,2025,5,DEN,PHI,3.5,44.5,29.384299999999996,20.950629999999997,3.5610638297872255,44.56106382978723,14.304475632914308,12.116101119490104,14.77,13.556441273431608,41.83,11.514386653226476,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.5,0.54,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,17.0,21.0,-4.0,38.0,0.0,0.0,0.0,0.0
2025_05_TEN_ARI,2025,5,TEN,ARI,7.5,41.5,18.83793,15.70314,7.500000000000007,41.49999999999999,16.561388830650646,19.378451950555803,5.49,8.280694415325323,14.17,9.689225975277902,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.54,0.37,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,21.0,22.0,-1.0,43.0,0.0,1.0,1.0,0.0
2025_05_TB_SEA,2025,5,TB,SEA,3.5,44.5,30.126599999999996,28.15665,3.4999999999999973,44.5,9.067549540216495,10.407566146190632,3.45,11.359907570046511,55.75,13.038692419103995,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.53,0.57,isotonic,,0.0,,OVER,0.02566887417218544,LOW,35.0,38.0,-3.0,73.0,0.0,,1.0,1.0
2025_05_DET_CIN,2025,5,DET,CIN,-10.5,49.5,15.93154,40.119099999999996,-10.500000000000005,49.50000000000001,9.237529913999577,8.543440703307185,-42.36,9.674213146297738,51.84,8.94731244564534,0.01,0.99,0.5496688741721855,0.45033112582781454,0.57,0.47,isotonic,AWAY,0.25,HIGH,OVER,0.02566887417218544,LOW,24.0,37.0,-13.0,61.0,0.0,1.0,1.0,1.0
2025_05_WAS_LAC,2025,5,WAS,LAC,2.5,47.5,22.70931,29.829679999999996,2.4954530531845047,47.5045469468155,12.987309865686916,10.738763982370093,-12.47,12.499163972042288,45.69,10.339917794644212,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.49,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,10.0,27.0,-17.0,37.0,0.0,1.0,0.0,0.0
2025_05_NE_BUF,2025,5,NE,BUF,7.5,49.5,34.58611,24.54793,7.5,49.49999999999999,10.692666564092438,9.687171357657618,17.58,12.364610790477798,57.24,11.201892697218627,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.52,0.45,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,20.0,23.0,-3.0,43.0,0.0,0.0,0.0,0.0
2025_05_KC_JAX,2025,5,KC,JAX,-3.5,45.5,21.909909999999996,29.875359999999993,-3.5000000000000036,45.50000000000001,13.244322725146782,10.967859605308094,-13.95,12.915397787137646,44.37,10.695471004121325,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.47,0.52,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,31.0,28.0,3.0,59.0,1.0,0.0,1.0,1.0
2025_06_PHI_NYG,2025,6,PHI,NYG,-7.0,40.5,17.34762,22.75499,-7.045203889585952,40.545203889585956,15.636192441348413,16.60634648588837,-9.47,9.263320139129382,23.91,9.857073602241185,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.54,0.54,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,34.0,17.0,17.0,51.0,1.0,0.0,1.0,0.0
2025_06_DEN_NYJ,2025,6,DEN,NYJ,-7.5,43.5,22.61795,16.1371,-6.443999999999984,44.556000000000004,19.4183125940438,17.254392600146783,11.35,10.50749732334013,21.55,9.144807269702298,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.52,0.42,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,11.0,13.0,-2.0,24.0,1.0,1.0,0.0,1.0
2025_06_LA_BAL,2025,6,LA,BAL,-7.0,43.5,28.61916,24.365209999999998,-6.986970626210462,43.51302937378955,13.506830294110467,11.54242936090803,7.45,14.449480959536228,46.47,12.351076876127037,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.39,0.49,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,3.0,17.0,-14.0,20.0,0.0,0.0,0.0,0.0
2025_06_DAL_CAR,2025,6,DAL,CAR,-3.0,47.5,17.65025,28.253719999999998,-3.1231963604343997,47.623196360434406,16.159442454844843,14.142691477495024,-18.57,11.78664922698559,34.07,10.264750362283536,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.45,0.56,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,30.0,27.0,3.0,57.0,1.0,0.0,1.0,
2025_06_ARI_IND,2025,6,ARI,IND,8.5,46.5,37.70947999999999,23.06333,8.500000000000002,46.5,10.573125303825792,8.104460678219429,25.65,13.667754021784267,60.11,10.476540459521932,0.539568345323741,0.460431654676259,0.625,0.375,0.53,0.55,isotonic,HOME,0.015568345323740962,LOW,OVER,0.10099999999999998,HIGH,31.0,27.0,4.0,58.0,0.0,0.0,1.0,1.0
2025_06_SEA_JAX,2025,6,SEA,JAX,-1.5,47.5,25.147479999999998,28.504959999999997,-1.4999999999999973,47.5,13.8230817119384,11.74885176668888,-5.88,13.863823426457797,47.64,11.783479961369647,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.5,0.55,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,12.0,20.0,-8.0,32.0,0.0,1.0,0.0,0.0
2025_06_LAC_MIA,2025,6,LAC,MIA,-3.5,45.5,17.46753,17.49608,-3.5000000000000013,45.50000000000002,14.733295625894431,19.91199638408967,-0.05,7.366647812947216,14.91,9.955998192044833,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.63,0.39,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,27.0,29.0,-2.0,56.0,1.0,,1.0,0.0
2025_06_NE_NO,2025,6,NE,NO,-3.5,46.5,18.48391,26.437939999999998,-3.4999999999999933,46.5,10.213163354879143,17.73359126134724,-13.93,7.10528676409334,32.35,12.337240372141574,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.3,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,19.0,25.0,-6.0,44.0,0.0,1.0,0.0,
2025_06_CLE_PIT,2025,6,CLE,PIT,5.5,37.5,24.690679999999997,14.94371,5.722230402771767,37.72223040277177,14.682527164610477,16.080877144123974,17.07,9.245815269623334,23.09,10.17063911462795,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.43,0.45,isotonic,HOME,0.015568345323740962,LOW,,0.0,,23.0,9.0,14.0,32.0,1.0,1.0,0.0,
2025_06_TEN_LV,2025,6,TEN,LV,3.5,41.5,19.745820000000002,16.41689,3.5204000000000115,41.5204,14.134496518801086,20.67291232119945,5.83,7.0796256963203925,17.01,10.350357481749121,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.6,0.43,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,20.0,10.0,10.0,30.0,1.0,,0.0,1.0
2025_06_CIN_GB,2025,6,CIN,GB,14.0,44.5,36.407599999999995,15.851600000000001,14.000000000000007,44.50000000000001,9.661281131468064,11.052011135224888,36.0,9.813256340277675,45.2,11.225862995778987,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.48,0.42,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,0.0,0.0,1.0,1.0
2025_06_SF_TB,2025,6,SF,TB,3.5,46.5,28.31082,25.58144,3.5,46.49999999999999,11.077879033544814,10.629585871271678,4.78,11.449524007573416,48.06,10.986191332759502,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.45,0.51,isotonic,,0.0,,OVER,0.02566887417218544,LOW,30.0,19.0,11.0,49.0,1.0,,1.0,1.0
2025_06_DET_KC,2025,6,DET,KC,2.5,51.5,24.856269999999995,24.86769,2.474747301275762,51.52525269872424,16.656035262043737,15.848265493396262,-0.02,13.213614191431502,40.76,12.57387768351514,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.55,0.55,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,17.0,13.0,47.0,1.0,0.0,0.0,
2025_06_BUF_ATL,2025,6,BUF,ATL,-3.5,49.5,24.25672,38.343289999999996,-3.499999999999996,49.49999999999999,11.849892837459853,8.546128246803244,-24.67,15.155893243223904,63.31,10.930411703133602,0.4186046511627907,0.5813953488372092,0.625,0.375,0.54,0.4,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.10099999999999998,HIGH,24.0,14.0,10.0,38.0,1.0,0.0,0.0,0.0
2025_06_CHI_WAS,2025,6,CHI,WAS,5.5,49.5,23.61149,20.31111,5.596250000000001,49.59624999999999,18.02629736004484,17.953598902567755,5.78,11.230832560411539,30.6,11.199107107265293,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.55,0.55,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,24.0,25.0,-1.0,49.0,0.0,,0.0,1.0
2025_07_PIT_CIN,2025,7,PIT,CIN,-5.5,45.5,16.262719999999998,24.873399999999997,-5.817659409020215,45.81765940902022,18.4156932119471,18.81369516220321,-15.08,10.735622944198441,25.72,10.898697169845576,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.5,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,33.0,31.0,2.0,64.0,1.0,0.0,1.0,0.0
2025_07_LA_JAX,2025,7,LA,JAX,-3.0,44.5,20.927789999999998,27.11743,-2.9999999999999964,44.50000000000001,15.90815924918625,12.834806893994243,-10.84,13.520147928184809,37.82,10.908143746760949,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.48,0.47,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,7.0,35.0,-28.0,42.0,0.0,1.0,0.0,
2025_07_NO_CHI,2025,7,NO,CHI,4.5,43.5,17.54176,16.959339999999997,4.500000000000007,43.50000000000001,14.296796844048668,18.2,1.02,7.148398422024335,14.1,9.1,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.34,0.32,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,26.0,14.0,12.0,40.0,1.0,0.0,0.0,1.0
2025_07_MIA_CLE,2025,7,MIA,CLE,2.5,34.5,15.21208,15.13214,2.4999999999999987,34.50000000000001,11.366688172022666,12.107452250576916,0.14,5.683344086011333,6.82,6.053726125288457,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.32,0.59,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,31.0,6.0,25.0,37.0,1.0,0.0,1.0,0.0
2025_07_LV_KC,2025,7,LV,KC,13.5,44.5,36.64171,15.503289999999998,13.499999999999998,44.50000000000001,10.252045334023071,10.261598556670965,37.02,10.367236854630072,45.0,10.376897416858279,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.43,0.42,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,31.0,0.0,31.0,31.0,1.0,1.0,0.0,0.0
2025_07_PHI_MIN,2025,7,PHI,MIN,-2.5,43.5,20.72794,36.333369999999995,-2.500000000000004,43.5,9.15430566816165,8.296221438685373,-27.33,11.281892571727493,53.61,10.22437773167639,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.44,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,22.0,28.0,-6.0,50.0,0.0,1.0,1.0,1.0
2025_07_CAR_NYJ,2025,7,CAR,NYJ,1.5,39.5,16.50825,15.708849999999998,1.5000000000000007,39.50000000000001,13.422369388450013,18.57202196854182,1.4,6.711184694225007,10.1,9.28601098427091,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.43,0.37,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,6.0,13.0,-7.0,19.0,0.0,,0.0,1.0
2025_07_NE_TEN,2025,7,NE,TEN,-6.5,40.5,16.20562,26.512169999999998,-6.553148473148469,40.55314847314847,12.554568039115502,13.373595121140463,-18.05,8.916697819260222,28.49,9.473642382948599,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.55,0.41,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,13.0,31.0,-18.0,44.0,0.0,1.0,1.0,
2025_07_NYG_DEN,2025,7,NYG,DEN,7.5,39.5,19.47174,21.68722,7.167270962732918,39.83272903726708,16.3691900443179,15.136574026709301,-3.88,11.004798953184014,25.76,10.054968920886825,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.53,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,33.0,32.0,1.0,65.0,0.0,1.0,1.0,
2025_07_IND_LAC,2025,7,IND,LAC,2.5,48.5,29.686929999999997,37.17274,2.5,48.5,7.504095134770093,9.163227878486978,-13.11,10.949789952323286,70.77,13.370755401247903,0.4186046511627907,0.5813953488372092,0.99,0.010000000000000009,0.42,0.42,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.25,HIGH,24.0,38.0,-14.0,62.0,0.0,1.0,1.0,1.0
2025_07_GB_ARI,2025,7,GB,ARI,-7.0,44.5,21.56731,29.447110000000002,-7.000000000000001,44.5,14.240985461603282,11.109098701902042,-13.8,13.767352686700521,43.02,10.739627554063501,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.41,0.45,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,23.0,27.0,-4.0,50.0,1.0,0.0,1.0,1.0
2025_07_WAS_DAL,2025,7,WAS,DAL,1.5,54.5,28.53922,20.842139999999997,1.543254482071715,54.54325448207172,20.723506239632385,16.739487682208214,13.48,15.3039079976325,40.16,12.408642149727745,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.55,0.54,isotonic,HOME,0.015568345323740962,LOW,,0.0,,44.0,22.0,22.0,66.0,1.0,1.0,1.0,
2025_07_ATL_SF,2025,7,ATL,SF,1.5,46.5,30.07521,22.069789999999998,1.4999999999999962,46.5,12.47638638922879,11.431301082748389,14.02,12.073922312156892,45.0,11.062549434917793,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.43,0.53,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,20.0,10.0,10.0,30.0,1.0,1.0,0.0,0.0
2025_07_TB_DET,2025,7,TB,DET,6.0,54.5,35.676719999999996,19.91141,5.999999999999996,54.49999999999999,11.604286986464997,10.96607428561149,27.61,10.865445227877226,51.03,10.26786735403219,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.48484848484848486,0.59,0.47,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,24.0,9.0,15.0,33.0,1.0,1.0,0.0,
2025_07_HOU_SEA,2025,7,HOU,SEA,3.0,41.5,32.02232,19.146269999999998,3.025982328482328,41.525982328482336,11.978090914222978,11.005311772587923,22.55,12.555775563460825,43.29,11.529349504633814,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.48,0.47,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,27.0,19.0,8.0,46.0,1.0,1.0,1.0,1.0
2025_08_MIN_LAC,2025,8,MIN,LAC,3.0,45.5,31.63975,16.742359999999998,3.056608305128874,45.556608305128876,12.798352681104165,12.311830930771748,26.09,10.921625336917579,38.41,10.480548649760662,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.57,0.45,isotonic,HOME,0.25,HIGH,,0.0,,37.0,10.0,27.0,47.0,1.0,1.0,1.0,
2025_08_MIA_ATL,2025,8,MIA,ATL,7.0,44.5,17.15348,23.331699999999998,6.351230675345813,45.14876932465418,16.906051351314115,18.6353660337659,-10.82,9.748210092114347,24.58,10.82975530656164,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.48,0.43,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,10.0,34.0,-24.0,44.0,0.0,1.0,0.0,1.0
2025_08_CHI_BAL,2025,8,CHI,BAL,2.5,45.5,29.05883,19.59165,2.50259645061728,45.502596450617304,13.360854406032667,11.758717022802351,16.58,11.422066362966028,38.88,10.051149188028203,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.45,0.48,isotonic,HOME,0.015568345323740962,LOW,,0.0,,30.0,16.0,14.0,46.0,1.0,1.0,1.0,
2025_08_BUF_CAR,2025,8,BUF,CAR,-7.0,47.5,19.186239999999998,34.38626,-6.999999999999996,47.5,10.72453262384893,9.86863719061553,-26.62,10.72453262384893,47.5,9.86863719061553,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.46,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,9.0,40.0,-31.0,49.0,0.0,1.0,1.0,1.0
2025_08_NYJ_CIN,2025,8,NYJ,CIN,5.5,43.5,15.74311,20.85927,5.043400000000002,43.95659999999999,15.928774480166389,18.19677467135316,-8.96,8.28362239602941,17.78,9.377185078689658,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.51,0.42,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,38.0,39.0,-1.0,77.0,0.0,1.0,1.0,0.0
2025_08_SF_HOU,2025,8,SF,HOU,2.5,41.5,22.144019999999998,27.64275,2.438607780768293,41.56139221923171,11.362142947853258,11.404109226150076,-9.63,11.353990487929783,40.87,11.305445590510796,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.44,0.58,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,26.0,15.0,11.0,41.0,1.0,0.0,0.0,0.0
2025_08_CLE_NE,2025,8,CLE,NE,7.0,40.5,27.43719,15.20637,7.11794605077574,40.61794605077573,9.871700078826205,12.785585838444367,21.42,7.197471778339948,28.36,9.111004335417693,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.4,0.41,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,32.0,13.0,19.0,45.0,1.0,1.0,1.0,
2025_08_NYG_PHI,2025,8,NYG,PHI,7.0,43.5,26.26093,18.0214,7.065497118155617,43.565497118155605,15.783639066957774,12.657817228136869,14.43,11.435256883865792,31.23,9.169356575027498,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.49,0.42,isotonic,HOME,0.015568345323740962,LOW,,0.0,,38.0,20.0,18.0,58.0,1.0,1.0,1.0,
2025_08_TB_NO,2025,8,TB,NO,-4.5,46.5,16.26843,19.077749999999998,-4.4999999999999964,46.50000000000002,15.691220475157436,18.354683326061497,-4.92,7.845610237578718,15.58,9.177341663030749,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.55,0.5,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,3.0,23.0,-20.0,26.0,0.0,,0.0,1.0
2025_08_DAL_DEN,2025,8,DAL,DEN,3.5,51.5,19.75724,31.94238,3.4397580280416196,51.56024197195838,12.975648114748672,12.564019962962806,-21.34,11.242081657771394,44.22,10.905576555139119,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.55,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,44.0,24.0,20.0,68.0,1.0,0.0,1.0,
2025_08_TEN_IND,2025,8,TEN,IND,15.5,47.5,38.919999999999995,17.38759,15.499999999999991,47.49999999999999,9.300563616239684,8.328847326038453,37.71,10.238452031435221,52.29,9.168745824811593,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.53,0.46,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,38.0,14.0,24.0,52.0,1.0,1.0,1.0,1.0
2025_08_GB_PIT,2025,8,GB,PIT,-3.0,46.5,25.398719999999997,26.871899999999997,-3.0000000000000013,46.5,13.394198591458197,12.506146516217424,-2.58,13.025498071091176,45.22,12.161891300287138,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.44,0.47,isotonic,,0.0,,OVER,0.02566887417218544,LOW,25.0,35.0,-10.0,60.0,0.0,,1.0,1.0
2025_08_WAS_KC,2025,8,WAS,KC,10.5,48.5,28.9846,24.142519999999998,10.491515410958899,48.50848458904109,12.063282737488237,11.578517338461413,8.48,11.633984700007131,46.72,11.166987060080261,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.5,0.52,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,28.0,7.0,21.0,35.0,1.0,0.0,0.0,0.0
