game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_05_MIN_CLE,2025,5,MIN,CLE,-3.5,35.5,16.55964,17.53034,-3.5,35.5,14.887578715157145,16.80423756080591,-1.7,7.443789357578571,13.38,8.402118780402953,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.58,0.57,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,17.0,21.0,-4.0,38.0,0.0,,1.0,0.0
2025_05_HOU_BAL,2025,5,HOU,BAL,-2.5,41.5,32.31353,21.921329999999998,-2.500000000000003,41.49999999999999,11.605118467188216,9.106191911328624,18.2,13.607350954539243,48.66,10.677284298921705,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.5,0.56,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,10.0,44.0,-34.0,54.0,0.0,0.0,1.0,1.0
2025_05_MIA_CAR,2025,5,MIA,CAR,-1.5,44.5,17.399009999999997,19.09488,-1.5000000000000069,44.49999999999998,16.46925620664151,20.624441810628472,-2.97,8.234628103320757,17.59,10.312220905314238,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.51,0.4,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,27.0,24.0,3.0,51.0,1.0,0.0,1.0,0.0
2025_05_LV_IND,2025,5,LV,IND,7.0,46.5,37.058539999999994,20.68226,7.0,46.50000000000001,10.590025790265026,9.317728121269342,28.68,12.480288458204802,54.8,10.980892495603442,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.46,0.53,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,40.0,6.0,34.0,46.0,1.0,1.0,0.0,0.0
2025_05_NYG_NO,2025,5,NYG,NO,1.5,41.5,19.774369999999998,17.24484,1.6152000000000093,41.615199999999994,16.377462347995188,19.56663509548844,4.43,8.264689951837275,18.51,9.850375627355536,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.58,0.48,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,26.0,14.0,12.0,40.0,1.0,,0.0,1.0
2025_05_DAL_NYJ,2025,5,DAL,NYJ,1.5,48.5,18.58669,24.57077,1.5000000000000013,48.50000000000001,16.868775805881196,15.091234717051643,-10.48,10.176915053197606,29.26,9.10452634682332,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.47,0.44,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,22.0,37.0,-15.0,59.0,0.0,1.0,1.0,0.0
2025_05_DEN_PHI,2025,5,DEN,PHI,3.5,44.5,27.28302,21.48737,3.540273727295973,44.54027372729599,15.66820283493219,12.880657895024722,10.15,13.82850317279495,39.09,11.378132535701981,0.4973262032085561,0.5026737967914439,0.4913948771688879,0.5086051228311121,0.46,0.48,isotonic,,0.0,,,0.0,,17.0,21.0,-4.0,38.0,0.0,,0.0,
2025_05_TEN_ARI,2025,5,TEN,ARI,7.5,41.5,21.036279999999998,16.708099999999998,7.614400000000005,41.614399999999996,18.714376522876737,19.8237526376819,7.58,9.444765746168615,19.78,9.978557009908798,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.42,0.55,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,21.0,22.0,-1.0,43.0,0.0,,1.0,0.0
2025_05_TB_SEA,2025,5,TB,SEA,3.5,44.5,31.28002,29.57273,3.4999999999999973,44.49999999999998,9.788742701679757,9.357884505080559,2.99,13.253297702836077,60.25,12.669944751260758,0.4973262032085561,0.5026737967914439,0.625,0.375,0.46,0.47,isotonic,,0.0,,OVER,0.10099999999999998,HIGH,35.0,38.0,-3.0,73.0,0.0,,1.0,1.0
2025_05_DET_CIN,2025,5,DET,CIN,-10.5,49.5,15.115009999999998,36.8073,-10.499999999999993,49.49999999999999,10.6112022710838,10.169677714139471,-37.99,9.56294410733431,44.61,9.16503682480327,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.52,0.58,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,24.0,37.0,-13.0,61.0,0.0,1.0,1.0,
2025_05_WAS_LAC,2025,5,WAS,LAC,2.5,47.5,22.82351,32.65613,2.4999999999999964,47.49999999999999,11.48819766120456,9.755061285412525,-17.22,12.295999349381896,50.84,10.44099612106048,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.53,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,10.0,27.0,-17.0,37.0,0.0,1.0,0.0,0.0
2025_05_NE_BUF,2025,5,NE,BUF,7.5,49.5,32.66755,29.01315,7.499999999999997,49.5,10.452306439109746,9.793270318130656,6.4,13.028430450365079,61.7,12.206965224821442,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.54,0.49,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,0.0
2025_05_KC_JAX,2025,5,KC,JAX,-3.5,45.5,24.26243,32.65613,-3.5,45.49999999999999,11.249483668662267,10.262553287301984,-14.7,13.192801067248759,53.36,12.03538117385569,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.54,0.55,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,31.0,28.0,3.0,59.0,1.0,0.0,1.0,1.0
2025_06_PHI_NYG,2025,6,PHI,NYG,-7.0,40.5,19.677299999999995,25.318779999999997,-7.000000000000004,40.50000000000001,13.802330472037292,14.351494044552226,-9.88,11.06912824029065,32.48,11.509543865853242,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.49,0.45,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,34.0,17.0,17.0,51.0,1.0,0.0,1.0,
2025_06_DEN_NYJ,2025,6,DEN,NYJ,-7.5,43.5,21.79571,17.147769999999998,-6.375479890310783,44.62452010968921,18.011931593791765,19.737675042240078,8.14,9.840752003785076,21.88,10.558674159192526,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,0.47,0.46,isotonic,HOME,0.15457142857142858,HIGH,UNDER,0.03256108597285068,MEDIUM,11.0,13.0,-2.0,24.0,1.0,1.0,0.0,1.0
2025_06_LA_BAL,2025,6,LA,BAL,-7.0,43.5,23.71998,24.97618,-6.977281827515404,43.5227181724846,15.081464696644975,11.485253818727289,-2.2,13.544740676735012,38.96,10.306231124906912,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.46,0.44,isotonic,,0.0,,,0.0,,3.0,17.0,-14.0,20.0,0.0,,0.0,
2025_06_DAL_CAR,2025,6,DAL,CAR,-3.0,47.5,18.55243,29.749739999999996,-3.0396302586882653,47.53963025868828,13.589407133886136,13.308864655462175,-19.61,11.003540339363507,38.27,10.792455698310743,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.44,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,30.0,27.0,3.0,57.0,1.0,0.0,1.0,
2025_06_ARI_IND,2025,6,ARI,IND,8.5,46.5,39.211209999999994,25.63283,8.499999999999998,46.5,8.882390071542433,7.689692288268917,23.78,12.844127062591681,67.24,11.119460418563483,0.539568345323741,0.460431654676259,0.99,0.010000000000000009,0.54,0.51,isotonic,HOME,0.015568345323740962,LOW,OVER,0.25,HIGH,31.0,27.0,4.0,58.0,0.0,0.0,1.0,1.0
2025_06_SEA_JAX,2025,6,SEA,JAX,-1.5,47.5,24.342370000000003,30.44636,-1.5436560548055605,47.54365605480556,10.53785915451055,10.594138859519681,-10.69,11.131662050206158,49.63,11.177347628127167,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.46,0.45,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,12.0,20.0,-8.0,32.0,0.0,1.0,0.0,0.0
2025_06_LAC_MIA,2025,6,LAC,MIA,-3.5,45.5,20.61374,20.807879999999997,-3.369050343249435,45.63094965675057,14.847914578287343,18.41356023723138,-0.34,8.639699068833357,26.22,10.721548395637637,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.57,0.53,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,27.0,29.0,-2.0,56.0,1.0,,1.0,0.0
2025_06_NE_NO,2025,6,NE,NO,-3.5,46.5,20.813589999999998,30.5263,-3.5000000000000013,46.5,11.181638525456906,12.602291488187431,-17.01,10.481884372573473,43.59,11.813631956346025,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.6,0.46,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,19.0,25.0,-6.0,44.0,0.0,1.0,0.0,0.0
2025_06_CLE_PIT,2025,6,CLE,PIT,5.5,37.5,25.101799999999997,14.995099999999999,5.587615062761505,37.5876150627615,13.952034329881535,14.78922257412176,17.7,8.983874442577656,23.9,9.51997899157346,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.46,0.51,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,23.0,9.0,14.0,32.0,1.0,1.0,0.0,
2025_06_TEN_LV,2025,6,TEN,LV,3.5,41.5,22.206829999999997,17.45611,3.5571067415730293,41.55710674157304,16.485066006718313,16.470688433537152,8.32,9.249735131342952,23.14,9.223903728899169,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.44,0.46,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,20.0,10.0,10.0,30.0,1.0,,0.0,1.0
2025_06_CIN_GB,2025,6,CIN,GB,14.0,44.5,36.60174,15.56039,14.0,44.49999999999999,11.311997263872883,10.134495699159972,36.85,11.446724422296537,45.03,10.25519868164435,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.53,0.43,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,0.0,0.0,1.0,1.0
2025_06_SF_TB,2025,6,SF,TB,3.5,46.5,31.2686,30.577689999999997,3.4870382319728965,46.51296176802709,9.829327143307415,10.092086129619066,1.21,13.156211460751154,61.99,13.478497690766579,0.4694835680751174,0.5305164319248826,0.625,0.375,0.41,0.62,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.10099999999999998,HIGH,30.0,19.0,11.0,49.0,1.0,0.0,1.0,1.0
2025_06_DET_KC,2025,6,DET,KC,2.5,51.5,26.123889999999996,27.551389999999998,2.500000000000001,51.5,14.193992684529174,12.296158758251574,-2.5,13.14115672229808,47.68,11.384094166862818,0.4694835680751174,0.5305164319248826,0.5151515151515151,0.48484848484848486,0.52,0.53,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,17.0,13.0,47.0,1.0,0.0,0.0,
2025_06_BUF_ATL,2025,6,BUF,ATL,-3.5,49.5,25.23313,38.56027,-3.5000000000000058,49.50000000000002,10.136676229966229,8.436419599487367,-23.34,13.39269950383417,65.4,11.146299834474219,0.4186046511627907,0.5813953488372092,0.625,0.375,0.49,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.10099999999999998,HIGH,24.0,14.0,10.0,38.0,1.0,0.0,0.0,0.0
2025_06_CHI_WAS,2025,6,CHI,WAS,5.5,49.5,24.96476,23.503,5.488931535269713,49.511068464730315,15.428700330667825,13.111181083948754,2.56,12.04102985628721,38.56,10.216966281631745,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.53,0.39,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,24.0,25.0,-1.0,49.0,0.0,1.0,0.0,
2025_07_PIT_CIN,2025,7,PIT,CIN,-5.5,45.5,17.147769999999998,26.67776,-5.79939533355241,45.79939533355242,14.818091196179662,17.005145859660878,-16.69,10.214396702693705,30.43,11.795978128158767,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.51,0.55,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,33.0,31.0,2.0,64.0,1.0,0.0,1.0,
2025_07_LA_JAX,2025,7,LA,JAX,-3.0,44.5,21.37888,28.504959999999997,-3.000000000000004,44.50000000000001,14.747768628978204,13.764238283016876,-12.48,13.601088191758777,41.04,12.694030092921633,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.44,0.47,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,7.0,35.0,-28.0,42.0,0.0,1.0,0.0,0.0
2025_07_NO_CHI,2025,7,NO,CHI,4.5,43.5,20.071289999999998,19.4489,4.415000000000001,43.58500000000001,12.608216103596535,18.581710175337076,1.09,6.690433468767178,22.89,9.836559357824258,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.43,0.46,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,26.0,14.0,12.0,40.0,1.0,0.0,0.0,1.0
2025_07_MIA_CLE,2025,7,MIA,CLE,2.5,34.5,15.66317,16.21133,2.500000000000002,34.5,14.584704316509129,15.472556349873152,-0.96,7.292352158254564,9.5,7.736278174936576,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.56,0.47,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,31.0,6.0,25.0,37.0,1.0,0.0,1.0,0.0
2025_07_LV_KC,2025,7,LV,KC,13.5,44.5,37.71519,15.36054,13.500000000000009,44.50000000000001,10.82923373592262,11.009620924358103,39.15,11.347576833844307,46.63,11.536598285456593,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.55,0.51,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,31.0,0.0,31.0,31.0,1.0,1.0,0.0,0.0
2025_07_PHI_MIN,2025,7,PHI,MIN,-2.5,43.5,20.23117,35.505419999999994,-2.4999999999999982,43.50000000000001,9.640519105521301,8.896189446755233,-26.75,11.366947699360635,51.29,10.489323143082208,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.44,0.44,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,22.0,28.0,-6.0,50.0,0.0,1.0,1.0,1.0
2025_07_CAR_NYJ,2025,7,CAR,NYJ,1.5,39.5,18.84364,17.05641,1.5000000000000093,39.5,19.580919283833435,20.296551431216095,3.13,9.790459641916717,16.55,10.148275715608047,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.49,0.46,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,6.0,13.0,-7.0,19.0,0.0,,0.0,1.0
2025_07_NE_TEN,2025,7,NE,TEN,-6.5,40.5,15.7374,30.17228,-6.500000000000007,40.50000000000001,10.982177045386722,11.132377070163193,-25.28,9.241298610043938,34.08,9.367689149411396,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.57,0.56,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,13.0,31.0,-18.0,44.0,0.0,1.0,1.0,
2025_07_NYG_DEN,2025,7,NYG,DEN,7.5,39.5,22.27535,25.30736,7.500000000000003,39.5,13.74321933320459,11.306607038331558,-5.31,12.876874620807644,37.01,10.59386143009243,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.53,0.48,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,33.0,32.0,1.0,65.0,0.0,1.0,1.0,1.0
2025_07_IND_LAC,2025,7,IND,LAC,2.5,48.5,30.777539999999995,39.131269999999994,2.4999999999999942,48.50000000000001,8.863145184425544,7.0672241333417825,-14.63,13.908741855394398,76.11,11.090441830693672,0.4186046511627907,0.5813953488372092,0.99,0.010000000000000009,0.52,0.55,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.25,HIGH,24.0,38.0,-14.0,62.0,0.0,1.0,1.0,1.0
2025_07_GB_ARI,2025,7,GB,ARI,-7.0,44.5,22.59511,32.74749,-7.0000000000000036,44.50000000000001,11.81838863058829,9.532163063483726,-17.78,13.438437409163313,50.6,10.838819123871382,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.46,0.5,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,23.0,27.0,-4.0,50.0,1.0,0.0,1.0,1.0
2025_07_WAS_DAL,2025,7,WAS,DAL,1.5,54.5,28.664839999999998,22.45807,1.622101365424677,54.62210136542467,17.822202582636038,14.93346432937897,10.87,14.374738258486657,43.21,11.948468521111817,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.55,0.51,isotonic,HOME,0.015568345323740962,LOW,,0.0,,44.0,22.0,22.0,66.0,1.0,1.0,1.0,
2025_07_ATL_SF,2025,7,ATL,SF,1.5,46.5,32.07942,25.769869999999997,1.513851609383529,46.51385160938352,12.811036309799894,10.439701621180308,11.05,15.21076921131867,54.99,12.34868009141058,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.51,0.55,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,20.0,10.0,10.0,30.0,1.0,1.0,0.0,0.0
2025_07_TB_DET,2025,7,TB,DET,6.0,54.5,34.0094,20.96776,6.018216573258603,54.51821657325863,12.65372005382104,11.979390502575127,22.84,11.6556595694967,49.96,11.009014488136529,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.48484848484848486,0.5,0.4,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,24.0,9.0,15.0,33.0,1.0,1.0,0.0,
2025_07_HOU_SEA,2025,7,HOU,SEA,3.0,41.5,31.873859999999993,20.29969,3.0000000000000027,41.50000000000001,11.881573854634006,10.256689844248745,20.27,12.897949449428,45.05,11.134069336949542,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.52,0.44,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,27.0,19.0,8.0,46.0,1.0,1.0,1.0,1.0
2025_08_MIN_LAC,2025,8,MIN,LAC,3.0,45.5,31.71969,17.09067,3.000000000000009,45.5,12.44457169285822,12.234447308077353,25.62,10.710536867963249,39.16,10.529691353501299,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.46,0.43,isotonic,HOME,0.25,HIGH,,0.0,,37.0,10.0,27.0,47.0,1.0,1.0,1.0,
2025_08_MIA_ATL,2025,8,MIA,ATL,7.0,44.5,18.877899999999997,25.838389999999997,6.851623944982805,44.648376055017195,16.042015367516044,14.56712678570691,-12.19,11.665929024299778,31.99,10.617433776577087,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.53,0.41,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,10.0,34.0,-24.0,44.0,0.0,1.0,0.0,
2025_08_CHI_BAL,2025,8,CHI,BAL,2.5,45.5,25.986849999999997,20.87069,2.512683268047007,45.51268326804701,14.466465857109174,14.613542327195244,8.96,11.377099806189625,35.74,11.498365101178514,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.49,0.46,isotonic,,0.0,,,0.0,,30.0,16.0,14.0,46.0,1.0,,1.0,
2025_08_BUF_CAR,2025,8,BUF,CAR,-7.0,47.5,21.184739999999998,34.85448,-6.999999999999992,47.50000000000001,9.680649860831167,9.88893579909295,-23.94,10.561079490279392,51.82,10.788308486505194,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.43,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,9.0,40.0,-31.0,49.0,0.0,1.0,1.0,1.0
2025_08_NYJ_CIN,2025,8,NYJ,CIN,5.5,43.5,16.10284,21.02486,4.732000000000008,44.26800000000001,18.318932720003094,19.813609867967013,-8.62,9.568469052047982,18.7,10.392785959500946,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.54,0.47,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,38.0,39.0,-1.0,77.0,0.0,1.0,1.0,0.0
2025_08_SF_HOU,2025,8,SF,HOU,2.5,41.5,25.158899999999996,29.73832,2.500000000000002,41.5,10.150957639138495,9.339532570420584,-8.02,12.186041194744092,49.82,11.21194006405671,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.55,0.41,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,26.0,15.0,11.0,41.0,1.0,0.0,0.0,0.0
2025_08_CLE_NE,2025,8,CLE,NE,7.0,40.5,31.377089999999995,14.91516,7.000000000000004,40.5,11.40379550217795,11.178013306081649,28.83,9.784738116066265,34.75,9.591011416946598,0.8461538461538461,0.15384615384615385,0.4867549668874172,0.5132450331125828,0.47,0.52,isotonic,HOME,0.25,HIGH,,0.0,,32.0,13.0,19.0,45.0,1.0,1.0,1.0,
2025_08_NYG_PHI,2025,8,NYG,PHI,7.0,43.5,27.505709999999997,20.49954,7.000000000000005,43.5,12.934587278782919,13.969567301047062,12.27,11.224842983311616,37.75,12.123015301483374,0.4973262032085561,0.5026737967914439,0.4998665892493096,0.5001334107506904,0.56,0.53,isotonic,,0.0,,,0.0,,38.0,20.0,18.0,58.0,1.0,,1.0,
2025_08_TB_NO,2025,8,TB,NO,-4.5,46.5,17.09638,21.995559999999998,-4.6043999999999885,46.60440000000003,17.964561242624324,20.410046659427312,-8.58,9.024610794931824,22.14,10.311178400163582,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.57,0.48,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,3.0,23.0,-20.0,26.0,0.0,1.0,0.0,1.0
2025_08_DAL_DEN,2025,8,DAL,DEN,3.5,51.5,22.17257,29.784,3.486362211775232,51.51363778822477,14.863395704889829,11.796829425759281,-13.33,12.906630079149243,44.67,10.263581246329178,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,44.0,24.0,20.0,68.0,1.0,0.0,1.0,
2025_08_TEN_IND,2025,8,TEN,IND,15.5,47.5,39.159819999999996,17.61028,15.499999999999984,47.49999999999999,11.711023936854959,9.295026648792229,37.74,13.09169202204207,53.1,10.390861369491944,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.53,0.47,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,38.0,14.0,24.0,52.0,1.0,1.0,1.0,1.0
2025_08_GB_PIT,2025,8,GB,PIT,-3.0,46.5,24.993309999999997,29.57273,-3.0000000000000004,46.49999999999998,12.265688610829809,11.616800175138476,-8.02,12.988441014994834,49.24,12.301317002662765,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.61,0.43,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,25.0,35.0,-10.0,60.0,0.0,1.0,1.0,1.0
2025_08_WAS_KC,2025,8,WAS,KC,10.5,48.5,30.863189999999996,25.66138,10.5,48.5,11.965018959763645,10.13668300564394,9.11,12.993763888881467,52.67,11.008228740356007,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.51,0.5,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,28.0,7.0,21.0,35.0,1.0,0.0,0.0,0.0
