game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_05_HOU_BAL,2025,5,HOU,BAL,-2.5,41.5,,,-2.4999999999999916,41.5,9.44153188170344,8.059283573546596,19.03,12.032834246344457,52.89,10.271217065177819,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.44,0.5,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,10.0,44.0,-34.0,54.0,0.0,0.0,1.0,1.0
2025_05_MIA_CAR,2025,5,MIA,CAR,-1.5,44.5,,,-1.8916000000000026,44.89160000000001,18.115752522045558,21.346883084890873,-6.54,9.333188094108037,20.02,10.89218068157153,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.42,0.42,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,27.0,24.0,3.0,51.0,1.0,0.0,1.0,0.0
2025_05_LV_IND,2025,5,LV,IND,7.0,46.5,36.333369999999995,22.223959999999998,6.999999999999993,46.50000000000001,9.301227344581791,8.677852261979888,24.71,11.247484163136217,56.23,10.493669520239333,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.47,0.43,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,40.0,6.0,34.0,46.0,1.0,1.0,0.0,0.0
2025_05_NYG_NO,2025,5,NYG,NO,1.5,41.5,21.8116,17.451639999999998,1.5550089126559703,41.55500891265596,14.828654551585501,21.281126744217424,6.76,8.063646817662589,22.44,11.543240446252517,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.68,0.43,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,26.0,14.0,12.0,40.0,1.0,1.0,0.0,1.0
2025_05_DAL_NYJ,2025,5,DAL,NYJ,1.5,48.5,18.26693,24.63929,1.5000000000000018,48.49999999999999,17.83786219707192,15.065828630415487,-11.16,10.599735845765213,28.82,8.952519198527307,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.46,0.42,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,22.0,37.0,-15.0,59.0,0.0,1.0,1.0,0.0
2025_05_DEN_PHI,2025,5,DEN,PHI,3.5,44.5,,,3.4999999999999982,44.5,13.263480997500642,11.712033227709899,7.49,13.14723925392704,44.11,11.609388442118732,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.43,0.5,isotonic,,0.0,,OVER,0.02566887417218544,LOW,17.0,21.0,-4.0,38.0,0.0,,0.0,0.0
2025_05_TEN_ARI,2025,5,TEN,ARI,7.5,41.5,,,7.645912981455069,41.645912981455055,18.95843937232448,20.04325604328166,8.73,9.715817001158472,21.03,10.252272918723927,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.43,0.37,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,21.0,22.0,-1.0,43.0,0.0,,1.0,0.0
2025_05_TB_SEA,2025,5,TB,SEA,3.5,44.5,33.04888,32.94857999999999,3.4999999999999956,44.49999999999999,7.41225303016463,7.754720716689764,-0.7,11.536463929644993,69.26,12.069482176133324,0.4694835680751174,0.5305164319248826,0.99,0.010000000000000009,0.6,0.48,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.25,HIGH,35.0,38.0,-3.0,73.0,0.0,1.0,1.0,1.0
2025_05_DET_CIN,2025,5,DET,CIN,-10.5,49.5,,,-10.499999999999998,49.5,8.961067795906393,7.8411153458529155,-37.63,8.629779834966822,47.67,7.551231687612293,0.01,0.99,0.5496688741721855,0.45033112582781454,0.46,0.55,isotonic,AWAY,0.25,HIGH,OVER,0.02566887417218544,LOW,24.0,37.0,-13.0,61.0,0.0,1.0,1.0,1.0
2025_05_WAS_LAC,2025,5,WAS,LAC,2.5,47.5,,,2.5000000000000058,47.5,9.611365232486541,10.613291343280368,-16.74,11.618622982092157,57.42,12.82979345118229,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.49,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,10.0,27.0,-17.0,37.0,0.0,1.0,0.0,0.0
2025_05_NE_BUF,2025,5,NE,BUF,7.5,49.5,,,7.499999999999999,49.49999999999999,10.889484474151065,8.444592900397135,8.87,14.820698364112264,67.37,11.493176236358686,0.4973262032085561,0.5026737967914439,0.99,0.010000000000000009,0.46,0.48,isotonic,,0.0,,OVER,0.25,HIGH,20.0,23.0,-3.0,43.0,0.0,,0.0,0.0
2025_05_KC_JAX,2025,5,KC,JAX,-3.5,45.5,26.28253,33.0742,-3.5000000000000058,45.5,11.881599923211665,9.519295377174101,-12.77,15.049156122520625,57.63,12.057076760143813,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.48,0.46,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,31.0,28.0,3.0,59.0,1.0,0.0,1.0,1.0
2025_06_PHI_NYG,2025,6,PHI,NYG,-7.0,40.5,,,-7.000000000000004,40.5,13.339982405312815,11.245207878746537,-15.09,12.78991399501967,38.83,10.781516590906866,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.55,0.51,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,34.0,17.0,17.0,51.0,1.0,0.0,1.0,1.0
2025_06_DEN_NYJ,2025,6,DEN,NYJ,-7.5,43.5,20.112499999999997,18.596869999999996,-6.860000000000006,44.140000000000015,20.044700047643513,19.65969480943181,3.53,10.386967796233895,21.47,10.144412255029861,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.5,0.46,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,11.0,13.0,-2.0,24.0,1.0,1.0,0.0,1.0
2025_06_LA_BAL,2025,6,LA,BAL,-7.0,43.5,,,-6.9906790945406145,43.50932090545938,12.136693944183786,9.207684499641589,-5.32,12.594347938658833,45.06,9.547586082356107,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.48,0.45,isotonic,,0.0,,OVER,0.02566887417218544,LOW,3.0,17.0,-14.0,20.0,0.0,,0.0,0.0
2025_06_DAL_CAR,2025,6,DAL,CAR,-3.0,47.5,,,-2.9999999999999982,47.5,12.146448105604323,10.86681355523758,-24.1,10.801388799594244,42.24,9.663456938383904,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.5,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,30.0,27.0,3.0,57.0,1.0,0.0,1.0,
2025_06_ARI_IND,2025,6,ARI,IND,8.5,46.5,38.668760000000006,26.569270000000007,8.499999999999998,46.50000000000002,8.51113570260671,7.492538639258004,21.19,12.433579532861806,67.93,10.94555160784508,0.539568345323741,0.460431654676259,0.99,0.010000000000000009,0.45,0.52,isotonic,HOME,0.015568345323740962,LOW,OVER,0.25,HIGH,31.0,27.0,4.0,58.0,0.0,0.0,1.0,1.0
2025_06_SEA_JAX,2025,6,SEA,JAX,-1.5,47.5,,,-1.5000000000000069,47.5,10.737931102625005,10.392307498970244,-12.5,12.92168719633779,57.16,12.505774666129245,0.42719388300146965,0.5728061169985303,0.5496688741721855,0.45033112582781454,0.5,0.48,isotonic,AWAY,0.048806116998530324,MEDIUM,OVER,0.02566887417218544,LOW,12.0,20.0,-8.0,32.0,0.0,1.0,0.0,0.0
2025_06_LAC_MIA,2025,6,LAC,MIA,-3.5,45.5,,,-3.4172972106444375,45.58270278935557,10.47362348679783,15.879630458241277,3.27,7.245488251318885,31.19,11.006084680757276,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.46,0.43,isotonic,HOME,0.015568345323740962,LOW,,0.0,,27.0,29.0,-2.0,56.0,1.0,1.0,1.0,
2025_06_NE_NO,2025,6,NE,NO,-3.5,46.5,,,-3.5000000000000044,46.50000000000001,9.16584785629396,11.573763712642705,-15.73,10.070605741463618,51.09,12.716206195245498,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.51,0.53,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,19.0,25.0,-6.0,44.0,0.0,1.0,0.0,0.0
2025_06_CLE_PIT,2025,6,CLE,PIT,5.5,37.5,,,5.500000000000007,37.49999999999999,11.722682908288867,10.263453556884004,28.4,10.959927007056207,35.06,9.595644845449417,0.8070204120110841,0.1929795879889159,0.5496688741721855,0.45033112582781454,0.43,0.44,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,23.0,9.0,14.0,32.0,1.0,1.0,0.0,0.0
2025_06_TEN_LV,2025,6,TEN,LV,3.5,41.5,,,3.5000000000000044,41.5,15.462748216894704,17.2349363462756,11.71,9.579451967623202,25.71,10.67735454127098,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.4,0.52,isotonic,HOME,0.015568345323740962,LOW,,0.0,,20.0,10.0,10.0,30.0,1.0,1.0,0.0,
2025_06_CIN_GB,2025,6,CIN,GB,14.0,44.5,38.04513,16.79499,14.000000000000005,44.49999999999999,10.704449095024323,10.223592430624828,36.34,11.960117056283353,49.72,11.422854284284643,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.51,0.43,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,27.0,18.0,9.0,45.0,0.0,0.0,1.0,1.0
2025_06_SF_TB,2025,6,SF,TB,3.5,46.5,,,3.499999999999996,46.5,6.745815991817205,7.9088703302075825,6.21,10.046188331899815,69.25,11.778263878857528,0.4973262032085561,0.5026737967914439,0.99,0.010000000000000009,0.54,0.57,isotonic,,0.0,,OVER,0.25,HIGH,30.0,19.0,11.0,49.0,1.0,,1.0,1.0
2025_06_DET_KC,2025,6,DET,KC,2.5,51.5,,,2.4999999999999956,51.5,12.133305052937853,10.22530114665762,3.77,12.979102434297989,55.09,10.93809398387123,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.56,0.52,isotonic,,0.0,,OVER,0.02566887417218544,LOW,30.0,17.0,13.0,47.0,1.0,,0.0,0.0
2025_06_BUF_ATL,2025,6,BUF,ATL,-3.5,49.5,,,-3.500000000000014,49.49999999999999,9.137565800098733,7.883866112032401,-16.54,13.195014209920352,71.48,11.384621205819716,0.4186046511627907,0.5813953488372092,0.99,0.010000000000000009,0.52,0.49,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.25,HIGH,24.0,14.0,10.0,38.0,1.0,0.0,0.0,0.0
2025_06_CHI_WAS,2025,6,CHI,WAS,5.5,49.5,,,5.500000000000005,49.50000000000001,10.390569737133623,12.543170831856,1.07,10.115586982474127,48.19,12.211220250245264,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.44,0.56,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,24.0,25.0,-1.0,49.0,0.0,1.0,0.0,0.0
2025_07_PIT_CIN,2025,7,PIT,CIN,-5.5,45.5,,,-5.538597972972972,45.53859797297297,16.51411710719472,14.835108181158164,-16.32,12.952127238411457,35.52,11.625386015096446,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.51,0.41,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,33.0,31.0,2.0,64.0,1.0,0.0,1.0,
2025_07_LA_JAX,2025,7,LA,JAX,-3.0,44.5,21.396009999999997,32.621869999999994,-3.0000000000000067,44.50000000000001,11.734466741442333,9.665254069620532,-19.66,12.731237174760352,48.28,10.486257673736613,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.41,0.53,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,7.0,35.0,-28.0,42.0,0.0,1.0,0.0,0.0
2025_07_NO_CHI,2025,7,NO,CHI,4.5,43.5,,,4.58244202389319,43.58244202389318,14.2671922032001,16.781023464254535,6.54,9.42063692114286,28.46,11.068351277403513,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.51,0.4,isotonic,,0.0,,,0.0,,26.0,14.0,12.0,40.0,1.0,,0.0,
2025_07_MIA_CLE,2025,7,MIA,CLE,2.5,34.5,16.401,17.56336,2.5000000000000027,34.5,15.332892747293318,17.537890409054338,-1.16,7.666446373646658,13.16,8.768945204527167,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.54,0.48,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,31.0,6.0,25.0,37.0,1.0,0.0,1.0,0.0
2025_07_LV_KC,2025,7,LV,KC,13.5,44.5,40.40907,15.56734,13.500000000000002,44.50000000000001,8.685055520206568,7.783551202707476,42.63,10.092229684267002,51.71,9.044661408809066,0.99,0.010000000000000009,0.5496688741721855,0.45033112582781454,0.43,0.55,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,31.0,0.0,31.0,31.0,1.0,1.0,0.0,0.0
2025_07_PHI_MIN,2025,7,PHI,MIN,-2.5,43.5,,,-2.4999999999999956,43.50000000000002,10.110391842393783,8.80342239823418,-24.51,12.790226737630572,55.03,11.136835277582227,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.54,0.59,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,22.0,28.0,-6.0,50.0,0.0,1.0,1.0,1.0
2025_07_CAR_NYJ,2025,7,CAR,NYJ,1.5,39.5,18.369709999999998,17.010729999999995,1.499999999999994,39.5,19.95350595760053,20.745158471315662,2.38,9.976752978800265,15.64,10.372579235657831,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.43,0.41,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,6.0,13.0,-7.0,19.0,0.0,,0.0,1.0
2025_07_NE_TEN,2025,7,NE,TEN,-6.5,40.5,,,-6.500000000000001,40.5,11.19919210478682,11.631138083294106,-25.53,9.620244279642797,34.79,9.991291207846961,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.54,0.51,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,13.0,31.0,-18.0,44.0,0.0,1.0,1.0,
2025_07_NYG_DEN,2025,7,NYG,DEN,7.5,39.5,24.04992,24.920319999999997,7.381490872210951,39.618509127789046,11.779432152249361,10.970639653115786,-2.4,11.969126952288542,39.44,11.122337883736494,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.46,0.5,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,33.0,32.0,1.0,65.0,0.0,1.0,1.0,1.0
2025_07_IND_LAC,2025,7,IND,LAC,2.5,48.5,,,2.4999999999999964,48.50000000000001,7.648487478141759,6.9807835922865635,-14.81,12.797417708272244,81.15,11.680218319877417,0.4186046511627907,0.5813953488372092,0.99,0.010000000000000009,0.57,0.44,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.25,HIGH,24.0,38.0,-14.0,62.0,0.0,1.0,1.0,1.0
2025_07_GB_ARI,2025,7,GB,ARI,-7.0,44.5,,,-6.999999999999992,44.5,9.630639538653549,8.163793543278635,-15.22,12.253636195023908,56.62,10.38728068360531,0.4694835680751174,0.5305164319248826,0.625,0.375,0.53,0.45,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.10099999999999998,HIGH,23.0,27.0,-4.0,50.0,1.0,0.0,1.0,1.0
2025_07_WAS_DAL,2025,7,WAS,DAL,1.5,54.5,,,1.5000000000000049,54.5,13.329309578037433,11.569836261205735,18.13,11.996378620233692,49.05,10.412852635085162,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.49,0.47,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,44.0,22.0,22.0,66.0,1.0,1.0,1.0,
2025_07_ATL_SF,2025,7,ATL,SF,1.5,46.5,,,1.5000000000000022,46.5,10.196373822851168,9.211854798236208,7.84,13.450442371907327,61.34,12.151724157501272,0.4973262032085561,0.5026737967914439,0.625,0.375,0.44,0.49,isotonic,,0.0,,OVER,0.10099999999999998,HIGH,20.0,10.0,10.0,30.0,1.0,,0.0,0.0
2025_07_TB_DET,2025,7,TB,DET,6.0,54.5,,,6.000000000000003,54.50000000000001,10.918108267250403,10.990622734109072,13.3,10.645656391223605,53.14,10.716361322762499,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.62,0.51,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,24.0,9.0,15.0,33.0,1.0,1.0,0.0,0.0
2025_07_HOU_SEA,2025,7,HOU,SEA,3.0,41.5,35.516839999999995,20.630869999999994,3.0,41.50000000000001,8.84598493029558,8.241043127355347,26.07,11.086257258425858,52.01,10.328112121777146,0.7881567037830277,0.2118432962169723,0.5496688741721855,0.45033112582781454,0.49,0.45,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,27.0,19.0,8.0,46.0,1.0,1.0,1.0,1.0
2025_08_MIN_LAC,2025,8,MIN,LAC,3.0,45.5,31.03002,18.47696,3.0000000000000067,45.5,11.770585238826815,12.78580703002306,22.86,10.446071031732457,40.38,11.347052480710573,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.48484848484848486,0.46,0.44,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,37.0,10.0,27.0,47.0,1.0,1.0,1.0,
2025_08_MIA_ATL,2025,8,MIA,ATL,7.0,44.5,19.282069999999997,28.808829999999993,6.97932453825857,44.52067546174143,12.21358358017636,11.797920232690108,-17.56,10.425276974737889,37.9,10.083154268382488,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.54,0.58,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,10.0,34.0,-24.0,44.0,0.0,1.0,0.0,
2025_08_CHI_BAL,2025,8,CHI,BAL,2.5,45.5,27.649699999999996,23.23339,2.500000000000008,45.5,12.871064091403479,10.630448839664963,8.61,12.104457856508898,42.79,9.997294634049753,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.48,0.52,isotonic,,0.0,,OVER,0.02566887417218544,LOW,30.0,16.0,14.0,46.0,1.0,,1.0,1.0
2025_08_BUF_CAR,2025,8,BUF,CAR,-7.0,47.5,,,-7.000000000000001,47.50000000000001,10.581590164824567,9.958007102034731,-25.3,11.922667486766542,53.52,11.220053475808392,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.5,0.49,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,9.0,40.0,-31.0,49.0,0.0,1.0,1.0,1.0
2025_08_NYJ_CIN,2025,8,NYJ,CIN,5.5,43.5,,,5.312098214285719,43.687901785714274,16.88438402801537,16.382684123926474,-12.08,10.557158708667782,26.88,10.276458533950303,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.51,0.53,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,38.0,39.0,-1.0,77.0,0.0,1.0,1.0,0.0
2025_08_SF_HOU,2025,8,SF,HOU,2.5,41.5,,,2.4999999999999987,41.5,8.770772425391222,7.378271905422558,-11.03,12.344598008845812,58.41,10.384695469776666,0.4186046511627907,0.5813953488372092,0.99,0.010000000000000009,0.52,0.53,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.25,HIGH,26.0,15.0,11.0,41.0,1.0,0.0,0.0,0.0
2025_08_CLE_NE,2025,8,CLE,NE,7.0,40.5,33.8381,15.668880000000001,6.999999999999997,40.49999999999999,10.343143624206041,10.951955722486035,31.82,10.312497272726912,40.38,10.919505483308297,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.46,0.5,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,32.0,13.0,19.0,45.0,1.0,1.0,1.0,1.0
2025_08_NYG_PHI,2025,8,NYG,PHI,7.0,43.5,29.692639999999997,21.19045,6.999999999999992,43.49999999999999,11.96723883098333,11.770804170899343,14.89,11.771911484546594,42.79,11.578682999374323,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.46,0.48,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,38.0,20.0,18.0,58.0,1.0,1.0,1.0,1.0
2025_08_TB_NO,2025,8,TB,NO,-4.5,46.5,17.533040051479343,23.660179948520653,-4.651301316808683,46.65130131680868,15.630197506596735,19.05541925333145,-10.9,8.764131445842196,25.82,10.76789673055978,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.54,0.48,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,3.0,23.0,-20.0,26.0,0.0,1.0,0.0,1.0
2025_08_DAL_DEN,2025,8,DAL,DEN,3.5,51.5,23.496049999999997,31.16706,3.48088443634892,51.519115563651084,13.070179900919054,11.039179514487076,-14.31,12.569562442662832,49.41,10.63869822863681,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.54,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,44.0,24.0,20.0,68.0,1.0,0.0,1.0,1.0
2025_08_TEN_IND,2025,8,TEN,IND,15.5,47.5,39.947799999999994,18.284060000000004,15.50000000000001,47.5,9.891160760582098,9.973577281929424,37.94,11.590358061768411,55.66,11.686932873940878,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.45033112582781454,0.52,0.56,isotonic,HOME,0.15457142857142858,HIGH,OVER,0.02566887417218544,LOW,38.0,14.0,24.0,52.0,1.0,1.0,1.0,1.0
2025_08_GB_PIT,2025,8,GB,PIT,-3.0,46.5,27.22021,31.034489999999998,-2.9999999999999933,46.5,10.26730256406173,9.440219453420859,-6.68,12.298682856306199,55.7,11.307961796893373,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.44,0.58,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,25.0,35.0,-10.0,60.0,0.0,1.0,1.0,1.0
2025_08_WAS_KC,2025,8,WAS,KC,10.5,48.5,30.67476,27.397219999999997,10.497815095702421,48.502184904297586,10.371158452243002,11.034990158499692,5.74,11.847041824860753,55.38,12.604586466838173,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.53,0.52,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,28.0,7.0,21.0,35.0,1.0,0.0,0.0,0.0
