game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total,home_covered,spread_result,over_hit,total_result
2025_05_SF_LA,2025,5,SF,LA,8.5,43.5,31.319989999999997,26.38084,8.491875570984844,43.5081244290152,10.529850952877826,8.860170074481344,8.65,13.273563952458284,54.73,11.15872304522341,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.47,0.56,isotonic,,0.0,,OVER,0.02566887417218544,LOW,23.0,26.0,-3.0,49.0,0.0,,1.0,1.0
2025_05_MIN_CLE,2025,5,MIN,CLE,-3.5,35.5,17.14206,17.07354,-3.4999999999999956,35.50000000000001,15.613532591953687,15.640971836813721,0.12,7.806766295976844,13.6,7.8204859184068605,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.36,0.55,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,17.0,21.0,-4.0,38.0,0.0,,1.0,0.0
2025_05_HOU_BAL,2025,5,HOU,BAL,-2.5,41.5,33.55831,18.12989,-2.484201357466064,41.51579864253394,10.935819105845743,10.76083642387308,27.02,11.675598485730827,44.2,11.49434643640081,0.8461538461538461,0.15384615384615385,0.5496688741721855,0.45033112582781454,0.54,0.49,isotonic,HOME,0.25,HIGH,OVER,0.02566887417218544,LOW,10.0,44.0,-34.0,54.0,0.0,0.0,1.0,1.0
2025_05_MIA_CAR,2025,5,MIA,CAR,-1.5,44.5,16.25701,16.1371,-1.499999999999996,44.50000000000002,15.357851412225607,14.907971022241762,0.21,7.678925706112803,10.41,7.453985511120879,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.35,0.41,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,27.0,24.0,3.0,51.0,1.0,,1.0,0.0
2025_05_LV_IND,2025,5,LV,IND,7.0,46.5,31.34283,20.362499999999997,7.000000000000003,46.5,13.598975076713774,11.498273856352728,19.23,12.935111132108606,44.23,10.936960272397446,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.57,0.51,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,40.0,6.0,34.0,46.0,1.0,1.0,0.0,0.0
2025_05_NYG_NO,2025,5,NYG,NO,1.5,41.5,18.09563,17.06783,1.500000000000006,41.5,13.737539808859516,20.316732020676945,1.8,6.868769904429758,15.26,10.158366010338474,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.54,0.43,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,26.0,14.0,12.0,40.0,1.0,,0.0,1.0
2025_05_DAL_NYJ,2025,5,DAL,NYJ,1.5,48.5,16.71952,20.97918,1.1706000000000125,48.82940000000002,19.75983308735172,18.539438493115153,-7.46,10.100910850017438,19.7,9.482088377567466,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.56,0.54,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,22.0,37.0,-15.0,59.0,0.0,1.0,1.0,0.0
2025_05_DEN_PHI,2025,5,DEN,PHI,3.5,44.5,26.69489,20.43102,3.5000000000000084,44.5,14.214835960458487,15.077769591948611,10.97,11.566723823105658,36.21,12.268899706167623,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.49,0.41,isotonic,HOME,0.015568345323740962,LOW,,0.0,,17.0,21.0,-4.0,38.0,0.0,0.0,0.0,
2025_05_TEN_ARI,2025,5,TEN,ARI,7.5,41.5,17.36475,15.02936,7.4999999999999885,41.50000000000001,14.756950904573753,16.914124275291346,4.09,7.3784754522868745,10.41,8.457062137645673,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.48,0.42,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,21.0,22.0,-1.0,43.0,0.0,1.0,1.0,0.0
2025_05_TB_SEA,2025,5,TB,SEA,3.5,44.5,28.493539999999996,25.021859999999997,3.500000000000004,44.49999999999999,11.07302968148183,10.796005312408353,6.08,11.794642851735698,47.4,11.499565209172042,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.55,0.56,isotonic,,0.0,,OVER,0.02566887417218544,LOW,35.0,38.0,-3.0,73.0,0.0,,1.0,1.0
2025_05_DET_CIN,2025,5,DET,CIN,-10.5,49.5,15.252049999999999,31.65688,-10.499999999999995,49.49999999999999,13.165646973528084,11.45591542145891,-28.73,9.529800627505278,35.83,8.292231304058033,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.55,0.44,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,24.0,37.0,-13.0,61.0,0.0,1.0,1.0,0.0
2025_05_WAS_LAC,2025,5,WAS,LAC,2.5,47.5,22.25822,28.1281,2.500000000000003,47.50000000000001,11.885331896725202,12.221511465291384,-10.28,10.489118170752011,41.92,10.785805486842419,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.44,0.58,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,10.0,27.0,-17.0,37.0,0.0,1.0,0.0,
2025_05_NE_BUF,2025,5,NE,BUF,7.5,49.5,27.19166,24.3024,7.491053351573188,49.50894664842681,12.935538295855144,12.365370623862693,5.06,11.47241909973655,43.86,10.972711606526437,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.5,0.46,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,20.0,23.0,-3.0,43.0,0.0,1.0,0.0,
2025_05_KC_JAX,2025,5,KC,JAX,-3.5,45.5,20.1341,25.729899999999997,-3.5480735294117682,45.54807352941176,16.305496062575635,15.296376740246087,-9.8,12.249081598226049,34.0,11.487384384619503,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.48,0.55,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,31.0,28.0,3.0,59.0,1.0,0.0,1.0,
2025_06_PHI_NYG,2025,6,PHI,NYG,-7.0,40.5,18.1927,21.13335,-7.101225055432371,40.60122505543238,21.15841930975979,16.396843848141543,-5.15,11.84430242774981,22.55,9.214526574925051,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.51,0.45,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,34.0,17.0,17.0,51.0,1.0,,1.0,0.0
2025_06_DEN_NYJ,2025,6,DEN,NYJ,-7.5,43.5,25.832679999999996,16.79946,-7.077417078334513,43.9225829216655,17.738979557306145,15.044044108667403,15.82,12.055189753794835,28.34,10.042131247897531,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.49,0.43,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,11.0,13.0,-2.0,24.0,1.0,1.0,0.0,
2025_06_LA_BAL,2025,6,LA,BAL,-7.0,43.5,29.298650000000002,23.514419999999998,-6.917279077322932,43.58272092267706,12.240205698896018,10.013426099212158,10.13,13.124522848469578,46.17,10.855464061936736,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.5,0.5,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,3.0,17.0,-14.0,20.0,0.0,0.0,0.0,0.0
2025_06_DAL_CAR,2025,6,DAL,CAR,-3.0,47.5,15.89157,24.068289999999998,-3.5764999999999856,48.07650000000002,20.53071778457831,21.85168947129718,-14.32,10.733946152277829,23.66,11.301522021391632,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.58,0.52,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,30.0,27.0,3.0,57.0,1.0,0.0,1.0,0.0
2025_06_ARI_IND,2025,6,ARI,IND,8.5,46.5,32.844559999999994,20.648,8.500000000000009,46.5,11.789881295156382,11.220104072127386,21.36,12.007930712658197,47.36,11.427615674321569,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.45,0.62,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,31.0,27.0,4.0,58.0,0.0,0.0,1.0,1.0
2025_06_SEA_JAX,2025,6,SEA,JAX,-1.5,47.5,23.65146,27.08317,-1.5260616035739503,47.52606160357394,15.792000749681874,14.235086978138197,-6.01,14.170740982743279,42.53,12.795667235435593,0.4694835680751174,0.5305164319248826,0.5151515151515151,0.48484848484848486,0.47,0.41,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,12.0,20.0,-8.0,32.0,0.0,1.0,0.0,
2025_06_LAC_MIA,2025,6,LAC,MIA,-3.5,45.5,20.23688,18.295479999999998,-3.179600000000005,45.82040000000001,19.287066335759828,19.356304188558315,3.4,9.830564581955606,21.16,9.867846776272927,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,0.51,0.38,isotonic,HOME,0.015568345323740962,LOW,UNDER,0.03256108597285068,MEDIUM,27.0,29.0,-2.0,56.0,1.0,1.0,1.0,0.0
2025_06_NE_NO,2025,6,NE,NO,-3.5,46.5,17.44469,24.42802,-3.5000000000000013,46.5,15.347914624374624,18.839351467700705,-12.23,8.914992989341046,27.01,10.943029745002068,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.46,0.49,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,19.0,25.0,-6.0,44.0,0.0,1.0,0.0,1.0
2025_06_CLE_PIT,2025,6,CLE,PIT,5.5,37.5,24.216749999999998,15.15498,5.658267786124619,37.65826778612462,15.013854941374188,16.05403997783648,15.87,9.188748554618307,22.63,9.87385942780228,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.41,0.52,isotonic,HOME,0.015568345323740962,LOW,,0.0,,23.0,9.0,14.0,32.0,1.0,1.0,0.0,
2025_06_TEN_LV,2025,6,TEN,LV,3.5,41.5,18.52959,15.95438,3.50000000000001,41.50000000000001,15.516430001775538,16.04557259807203,4.51,7.758215000887769,14.07,8.022786299036015,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.57,0.39,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,20.0,10.0,10.0,30.0,1.0,,0.0,1.0
2025_06_CIN_GB,2025,6,CIN,GB,14.0,44.5,27.79121,17.35333,14.000000000000002,44.5,14.135718480887716,13.80317194802123,18.28,10.400076922792447,32.74,10.15541235007225,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.5,0.52,isotonic,,0.0,,,0.0,,27.0,18.0,9.0,45.0,0.0,,1.0,
2025_06_SF_TB,2025,6,SF,TB,3.5,46.5,25.21029,22.338160000000002,3.514150202976999,46.514150202977,13.363586019373203,14.743512159653099,5.03,10.63433589840005,36.95,11.740847499222534,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.47,0.47,isotonic,,0.0,,,0.0,,30.0,19.0,11.0,49.0,1.0,,1.0,
2025_06_DET_KC,2025,6,DET,KC,2.5,51.5,22.31532,25.15319,2.405465906003799,51.59453409399618,15.018369109960256,16.641077519609034,-4.97,10.842928571193301,36.81,12.013904444434374,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.47,0.49,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,30.0,17.0,13.0,47.0,1.0,0.0,0.0,
2025_06_BUF_ATL,2025,6,BUF,ATL,-3.5,49.5,24.23959,33.52405,-3.499999999999998,49.50000000000002,12.084821566060288,10.639290022972588,-16.26,13.388517468338309,54.84,11.787043734541754,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.45033112582781454,0.54,0.57,isotonic,AWAY,0.057395348837209204,MEDIUM,OVER,0.02566887417218544,LOW,24.0,14.0,10.0,38.0,1.0,0.0,0.0,0.0
2025_06_CHI_WAS,2025,6,CHI,WAS,5.5,49.5,22.05837,20.04274,5.521871579715432,49.521871579715416,19.418318105594782,19.11602612683988,3.53,10.775393264285068,27.41,10.597259079592233,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.54,0.53,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,24.0,25.0,-1.0,49.0,0.0,1.0,0.0,1.0
2025_07_PIT_CIN,2025,7,PIT,CIN,-5.5,45.5,16.17136,22.2468,-5.805,45.80499999999999,16.61084811200199,18.76320534983296,-10.64,8.569153983912297,20.96,9.608246458121275,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.52,0.54,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,33.0,31.0,2.0,64.0,1.0,0.0,1.0,0.0
2025_07_LA_JAX,2025,7,LA,JAX,-3.0,44.5,23.20608,25.49579,-3.015790351552478,44.51579035155249,14.836093376406428,13.339578765139374,-4.01,13.016524113602678,38.97,11.705088636998866,0.4845346539911319,0.5154653460088681,0.5,0.5,0.5,0.51,isotonic,,0.0,,,0.0,,7.0,35.0,-28.0,42.0,0.0,,0.0,
2025_07_NO_CHI,2025,7,NO,CHI,4.5,43.5,18.963549999999998,16.05145,4.499999999999997,43.5,16.59276950963883,15.17893276880822,5.1,8.296384754819416,15.0,7.58946638440411,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.54,0.42,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,26.0,14.0,12.0,40.0,1.0,,0.0,1.0
2025_07_MIA_CLE,2025,7,MIA,CLE,2.5,34.5,15.48045,18.0785,2.3000000000000087,34.7,14.9408835080125,15.235156710713543,-4.55,7.592595076783695,12.45,7.714110447744445,0.4186046511627907,0.5813953488372092,0.38372093023255816,0.6162790697674418,0.43,0.51,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.09227906976744182,HIGH,31.0,6.0,25.0,37.0,1.0,0.0,1.0,0.0
2025_07_LV_KC,2025,7,LV,KC,13.5,44.5,28.493539999999996,17.256259999999997,13.499999999999995,44.5,16.835482312354813,12.516401305291264,19.68,12.787400048485228,33.8,9.506839643120104,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.59,0.57,isotonic,,0.0,,,0.0,,31.0,0.0,31.0,31.0,1.0,,0.0,
2025_07_PHI_MIN,2025,7,PHI,MIN,-2.5,43.5,19.24334,29.075959999999995,-2.5231436031331524,43.52314360313316,13.125691800235733,12.431025337795168,-17.22,11.595326644816867,38.3,10.980437149767763,0.4186046511627907,0.5813953488372092,0.5,0.5,0.49,0.44,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,22.0,28.0,-6.0,50.0,0.0,1.0,1.0,
2025_07_CAR_NYJ,2025,7,CAR,NYJ,1.5,39.5,16.97647,16.67955,1.5000000000000029,39.5,15.513813199855152,15.05398286168813,0.52,7.756906599927577,12.62,7.526991430844067,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.4,0.56,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,6.0,13.0,-7.0,19.0,0.0,1.0,0.0,1.0
2025_07_NE_TEN,2025,7,NE,TEN,-6.5,40.5,15.817339999999998,24.656419999999997,-6.785403094462539,40.78540309446255,15.879019460320368,14.59072042788382,-15.48,9.936276968764508,24.56,9.176404524649074,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.5,0.4,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,13.0,31.0,-18.0,44.0,0.0,1.0,1.0,0.0
2025_07_NYG_DEN,2025,7,NYG,DEN,7.5,39.5,20.807879999999997,23.78279,7.29033522190746,39.709664778092545,13.858056523408145,11.668230295704367,-5.21,11.476319096295642,31.77,9.551811346545744,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.49,0.45,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,33.0,32.0,1.0,65.0,0.0,1.0,1.0,
2025_07_IND_LAC,2025,7,IND,LAC,2.5,48.5,27.322989999999997,32.03945,2.500000000000002,48.49999999999998,11.209420924985574,11.620577896539654,-8.26,13.321876744663268,57.64,13.810517731062802,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.53,0.48,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,24.0,38.0,-14.0,62.0,0.0,1.0,1.0,1.0
2025_07_GB_ARI,2025,7,GB,ARI,-7.0,44.5,22.68647,26.929,-7.005748705940343,44.50574870594035,14.344403863624867,11.763092334478468,-7.43,13.086065107586771,40.57,10.737089922320665,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.48484848484848486,0.49,0.45,isotonic,,0.0,,,0.0,,23.0,27.0,-4.0,50.0,1.0,,1.0,
2025_07_WAS_DAL,2025,7,WAS,DAL,1.5,54.5,24.4737,21.150479999999998,1.5397290053603285,54.53972900536033,19.66640324189072,19.374838056809953,5.82,12.183086636809245,33.58,11.946698288648625,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.53,0.51,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,44.0,22.0,22.0,66.0,1.0,,1.0,0.0
2025_07_ATL_SF,2025,7,ATL,SF,1.5,46.5,27.254469999999998,22.09263,1.5000000000000002,46.49999999999999,15.70813847637413,12.322909083614675,9.04,13.546158126937689,40.1,10.626852779633301,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.47,0.51,isotonic,,0.0,,,0.0,,20.0,10.0,10.0,30.0,1.0,,0.0,
2025_07_TB_DET,2025,7,TB,DET,6.0,54.5,29.606989999999996,23.30886,6.000000000000001,54.5,12.920779498060206,13.552626098621325,11.03,10.988589536423682,46.35,11.525948984790796,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.41,0.48,isotonic,,0.0,,,0.0,,24.0,9.0,15.0,33.0,1.0,,0.0,
2025_07_HOU_SEA,2025,7,HOU,SEA,3.0,41.5,31.87386,22.24109,2.9999999999999996,41.5,10.127381802479322,9.669096546484173,16.87,11.82341321277405,48.45,11.288378980172487,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.46,0.6,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,27.0,19.0,8.0,46.0,1.0,1.0,1.0,1.0
2025_08_MIN_LAC,2025,8,MIN,LAC,3.0,45.5,24.547929999999997,19.43748,3.058155323998693,45.55815532399869,17.606104961910447,16.478926962899227,8.95,12.007809958522829,30.71,11.115120332232125,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.54,0.55,isotonic,,0.0,,,0.0,,37.0,10.0,27.0,47.0,1.0,,1.0,
2025_08_MIA_ATL,2025,8,MIA,ATL,7.0,44.5,19.186239999999998,21.396009999999997,6.394118181818191,45.105881818181835,19.867700423997526,17.918270031760876,-3.87,11.44085224098275,24.75,10.357002462102633,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,0.48,0.5,isotonic,AWAY,0.057395348837209204,MEDIUM,UNDER,0.03256108597285068,MEDIUM,10.0,34.0,-24.0,44.0,0.0,1.0,0.0,1.0
2025_08_CHI_BAL,2025,8,CHI,BAL,2.5,45.5,22.572269999999996,19.13485,2.5387556137724605,45.538755613772445,18.24971127230441,16.50575804531619,6.02,10.742420583834912,26.72,9.736611320166785,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.51,0.54,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,30.0,16.0,14.0,46.0,1.0,,1.0,0.0
2025_08_BUF_CAR,2025,8,BUF,CAR,-7.0,47.5,20.28827,28.46499,-7.0000000000000036,47.50000000000001,15.432099521814335,12.452565714001846,-14.32,12.69005910151722,39.06,10.23994140608236,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.56,0.49,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,9.0,40.0,-31.0,49.0,0.0,1.0,1.0,
2025_08_NYJ_CIN,2025,8,NYJ,CIN,5.5,43.5,15.98864,16.63387,5.499999999999996,43.5,16.35764041663711,14.597794353942652,-1.13,8.178820208318555,10.81,7.298897176971327,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.56,0.46,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,38.0,39.0,-1.0,77.0,0.0,1.0,1.0,0.0
2025_08_SF_HOU,2025,8,SF,HOU,2.5,41.5,19.58594,26.10676,2.5000000000000018,41.50000000000001,14.969315005845322,11.8071974488273,-11.42,12.155805197517768,33.7,9.588013350011563,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.51,0.55,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,26.0,15.0,11.0,41.0,1.0,0.0,0.0,
2025_08_CLE_NE,2025,8,CLE,NE,7.0,40.5,27.014649999999996,15.65746,7.042185850052804,40.5421858500528,14.04659713633851,13.232120745071827,19.89,9.907466881095287,28.41,9.333911291629036,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.53,0.42,isotonic,HOME,0.015568345323740962,LOW,,0.0,,32.0,13.0,19.0,45.0,1.0,1.0,1.0,
2025_08_NYG_PHI,2025,8,NYG,PHI,7.0,43.5,23.400219999999997,18.6495,6.999999999999993,43.50000000000001,16.105853123677928,17.824386733497068,8.32,10.115216260663932,27.32,11.19453438066988,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.46,0.56,isotonic,,0.0,,,0.0,,38.0,20.0,18.0,58.0,1.0,,1.0,
2025_08_TB_NO,2025,8,TB,NO,-4.5,46.5,18.31261,21.00202,-4.639200000000006,46.63919999999998,17.753126579845027,20.246602859739212,-4.71,8.958007590976914,22.53,10.232746454398251,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.52,0.49,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,3.0,23.0,-20.0,26.0,0.0,,0.0,1.0
2025_08_DAL_DEN,2025,8,DAL,DEN,3.5,51.5,18.358289999999997,31.713979999999992,3.5000000000000115,51.5,15.380885886245576,12.83315331552723,-23.39,12.355480565319992,41.37,10.308884517735175,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,0.53,0.57,isotonic,AWAY,0.057395348837209204,MEDIUM,,0.0,,44.0,24.0,20.0,68.0,1.0,0.0,1.0,
2025_08_TEN_IND,2025,8,TEN,IND,15.5,47.5,31.525549999999996,17.1649,15.500000000000005,47.50000000000002,13.138369228505228,13.005255652944827,25.15,10.773462767374285,38.95,10.664309635414757,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,0.49,0.48,isotonic,HOME,0.015568345323740962,LOW,,0.0,,38.0,14.0,24.0,52.0,1.0,1.0,1.0,
2025_08_GB_PIT,2025,8,GB,PIT,-3.0,46.5,26.0154,24.1882,-2.967115384615395,46.53288461538462,14.929628950483412,11.044179572170007,3.2,13.428328265275615,41.6,9.907572861200668,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,0.48,0.57,isotonic,,0.0,,,0.0,,25.0,35.0,-10.0,60.0,0.0,,1.0,
2025_08_WAS_KC,2025,8,WAS,KC,10.5,48.5,24.073999999999998,22.89203,10.384412747008069,48.615587252991936,18.146771112863306,13.878878145209594,2.07,13.590625445504706,35.93,10.347226681579949,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.49,0.48,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,28.0,7.0,21.0,35.0,1.0,0.0,0.0,
