season,week,game_id,team,opponent,pred_points_for,pred_points_against,act_points_for,act_points_against,res_points_for,res_points_against,venue,res_spread,res_total
2025,7,2025_07_PIT_CIN,CIN,PIT,16.582480000000004,27.41435,33.0,31.0,16.417519999999996,3.585650000000001,home,12.831869999999995,20.003169999999997
2025,7,2025_07_MIA_CLE,CLE,MIA,16.48417,15.9442,31.0,6.0,14.515830000000001,-9.9442,home,24.460030000000003,4.571629999999999
2025,7,2025_07_WAS_DAL,DAL,WAS,28.774569999999997,22.50822,44.0,22.0,15.225430000000003,-0.5082200000000014,home,15.733650000000004,14.717210000000001
2025,7,2025_07_NYG_DEN,DEN,NYG,23.14203,24.74331,33.0,32.0,9.857970000000002,7.256689999999999,home,2.6012800000000027,17.11466
2025,7,2025_07_TB_DET,DET,TB,34.14073,20.85356,24.0,9.0,-10.140729999999998,-11.853560000000002,home,1.7128300000000038,-21.99429
2025,7,2025_07_GB_ARI,GB,ARI,32.98607,22.179519999999997,27.0,23.0,-5.986069999999998,0.8204800000000034,away,6.806550000000001,-5.165589999999995
2025,7,2025_07_HOU_SEA,HOU,SEA,19.820049999999995,32.88453,19.0,27.0,-0.8200499999999948,-5.884529999999998,away,-5.064480000000003,-6.704579999999993
2025,7,2025_07_IND_LAC,IND,LAC,38.13326000000001,30.348050000000004,38.0,24.0,-0.13326000000000704,-6.348050000000004,away,-6.214789999999997,-6.481310000000008
2025,7,2025_07_LA_JAX,JAX,LA,22.01269,28.61345,7.0,35.0,-15.01269,6.38655,home,-21.39924,-8.62614
2025,7,2025_07_LV_KC,KC,LV,39.43266,15.69296,31.0,0.0,-8.432659999999998,-15.69296,home,7.260300000000001,-24.125619999999998
2025,7,2025_07_LA_JAX,LA,JAX,28.61345,22.01269,35.0,7.0,6.38655,-15.01269,away,-21.39924,-8.62614
2025,7,2025_07_IND_LAC,LAC,IND,30.348050000000004,38.13326000000001,24.0,38.0,-6.348050000000004,-0.13326000000000704,home,-6.214789999999997,-6.481310000000008
2025,7,2025_07_LV_KC,LV,KC,15.69296,39.43266,0.0,31.0,-15.69296,-8.432659999999998,away,7.260300000000001,-24.125619999999998
2025,7,2025_07_MIA_CLE,MIA,CLE,15.9442,16.48417,6.0,31.0,-9.9442,14.515830000000001,away,24.460030000000003,4.571629999999999
2025,7,2025_07_PHI_MIN,MIN,PHI,21.257729999999995,34.889979999999994,22.0,28.0,0.7422700000000049,-6.889979999999994,home,7.632249999999999,-6.147709999999989
2025,7,2025_07_NE_TEN,NE,TEN,28.820249999999998,15.94172,31.0,13.0,2.179750000000002,-2.94172,away,-5.121470000000002,-0.761969999999998
2025,7,2025_07_NO_CHI,NO,CHI,19.20337,22.857769999999995,14.0,26.0,-5.20337,3.142230000000005,away,8.345600000000005,-2.0611399999999946
2025,7,2025_07_NYG_DEN,NYG,DEN,24.74331,23.14203,32.0,33.0,7.256689999999999,9.857970000000002,away,2.6012800000000027,17.11466
2025,7,2025_07_CAR_NYJ,NYJ,CAR,17.793,17.102089999999997,6.0,13.0,-11.793,-4.102089999999997,home,-7.690910000000002,-15.895089999999996
2025,7,2025_07_PHI_MIN,PHI,MIN,34.889979999999994,21.257729999999995,28.0,22.0,-6.889979999999994,0.7422700000000049,away,7.632249999999999,-6.147709999999989
2025,7,2025_07_PIT_CIN,PIT,CIN,27.41435,16.582480000000004,31.0,33.0,3.585650000000001,16.417519999999996,away,12.831869999999995,20.003169999999997
2025,7,2025_07_HOU_SEA,SEA,HOU,32.88453,19.820049999999995,27.0,19.0,-5.884529999999998,-0.8200499999999948,home,-5.064480000000003,-6.704579999999993
2025,7,2025_07_ATL_SF,SF,ATL,32.227319857244815,24.896800142755172,20.0,10.0,-12.227319857244815,-14.896800142755172,home,2.6694802855103568,-27.12411999999999
2025,7,2025_07_TB_DET,TB,DET,20.85356,34.14073,9.0,24.0,-11.853560000000002,-10.140729999999998,away,1.7128300000000038,-21.99429
2025,7,2025_07_NE_TEN,TEN,NE,15.94172,28.820249999999998,13.0,31.0,-2.94172,2.179750000000002,home,-5.121470000000002,-0.761969999999998
2025,7,2025_07_WAS_DAL,WAS,DAL,22.50822,28.774569999999997,22.0,44.0,-0.5082200000000014,15.225430000000003,away,15.733650000000004,14.717210000000001
2025,8,2025_08_MIA_ATL,ATL,MIA,19.57328,25.73114,10.0,34.0,-9.57328,8.26886,home,-17.84214,-1.3044200000000004
2025,8,2025_08_CHI_BAL,BAL,CHI,26.89474,21.847099999999998,30.0,16.0,3.1052600000000012,-5.8470999999999975,home,8.952359999999999,-2.7418399999999963
2025,8,2025_08_BUF_CAR,BUF,CAR,34.821459999999995,20.62963,40.0,9.0,5.178540000000005,-11.629629999999999,away,-16.808170000000004,-6.4510899999999936
2025,8,2025_08_BUF_CAR,CAR,BUF,20.62963,34.821459999999995,9.0,40.0,-11.629629999999999,5.178540000000005,home,-16.808170000000004,-6.4510899999999936
2025,8,2025_08_CHI_BAL,CHI,BAL,21.847099999999998,26.89474,16.0,30.0,-5.8470999999999975,3.1052600000000012,away,8.952359999999999,-2.7418399999999963
2025,8,2025_08_NYJ_CIN,CIN,NYJ,16.34142,23.40146,38.0,39.0,21.65858,15.59854,home,6.060040000000001,37.25712
2025,8,2025_08_CLE_NE,CLE,NE,14.927819999999997,31.65564,13.0,32.0,-1.927819999999997,0.3443600000000018,away,2.2721799999999988,-1.5834599999999952
2025,8,2025_08_DAL_DEN,DAL,DEN,29.884706079162473,22.168933920837528,24.0,44.0,-5.8847060791624735,21.831066079162472,away,27.715772158324945,15.946359999999999
2025,8,2025_08_DAL_DEN,DEN,DAL,22.168933920837528,29.884706079162473,44.0,24.0,21.831066079162472,-5.8847060791624735,home,27.715772158324945,15.946359999999999
2025,8,2025_08_GB_PIT,GB,PIT,29.13306,24.953339999999997,35.0,25.0,5.86694,0.04666000000000281,away,-5.820279999999997,5.913600000000002
2025,8,2025_08_SF_HOU,HOU,SF,25.141769999999994,29.681219999999996,26.0,15.0,0.858230000000006,-14.681219999999996,home,15.539450000000002,-13.82298999999999
2025,8,2025_08_TEN_IND,IND,TEN,39.068459999999995,17.992849999999997,38.0,14.0,-1.0684599999999946,-3.992849999999997,home,2.9243900000000025,-5.061309999999992
2025,8,2025_08_WAS_KC,KC,WAS,29.851279999999996,25.428509999999996,28.0,7.0,-1.8512799999999956,-18.428509999999996,home,16.57723,-20.27978999999999
2025,8,2025_08_MIN_LAC,LAC,MIN,30.35053,18.20288,37.0,10.0,6.649470000000001,-8.20288,home,14.852350000000001,-1.5534099999999995
2025,8,2025_08_MIA_ATL,MIA,ATL,25.73114,19.57328,34.0,10.0,8.26886,-9.57328,away,-17.84214,-1.3044200000000004
2025,8,2025_08_MIN_LAC,MIN,LAC,18.20288,30.35053,10.0,37.0,-8.20288,6.649470000000001,away,14.852350000000001,-1.5534099999999995
2025,8,2025_08_CLE_NE,NE,CLE,31.65564,14.927819999999997,32.0,13.0,0.3443600000000018,-1.927819999999997,home,2.2721799999999988,-1.5834599999999952
2025,8,2025_08_TB_NO,NO,TB,17.832970000000003,23.35454,3.0,23.0,-14.832970000000003,-0.3545400000000001,home,-14.478430000000003,-15.187510000000003
2025,8,2025_08_NYG_PHI,NYG,PHI,21.533050000000003,28.45357,20.0,38.0,-1.533050000000003,9.54643,away,11.079480000000004,8.013379999999998
2025,8,2025_08_NYJ_CIN,NYJ,CIN,23.40146,16.34142,39.0,38.0,15.59854,21.65858,away,6.060040000000001,37.25712
2025,8,2025_08_NYG_PHI,PHI,NYG,28.45357,21.533050000000003,38.0,20.0,9.54643,-1.533050000000003,home,11.079480000000004,8.013379999999998
2025,8,2025_08_GB_PIT,PIT,GB,24.953339999999997,29.13306,25.0,35.0,0.04666000000000281,5.86694,home,-5.820279999999997,5.913600000000002
2025,8,2025_08_SF_HOU,SF,HOU,29.681219999999996,25.141769999999994,15.0,26.0,-14.681219999999996,0.858230000000006,away,15.539450000000002,-13.82298999999999
2025,8,2025_08_TB_NO,TB,NO,23.35454,17.832970000000003,23.0,3.0,-0.3545400000000001,-14.832970000000003,away,-14.478430000000003,-15.187510000000003
2025,8,2025_08_TEN_IND,TEN,IND,17.992849999999997,39.068459999999995,14.0,38.0,-3.992849999999997,-1.0684599999999946,away,2.9243900000000025,-5.061309999999992
2025,8,2025_08_WAS_KC,WAS,KC,25.428509999999996,29.851279999999996,7.0,28.0,-18.428509999999996,-1.8512799999999956,away,16.57723,-20.27978999999999
