away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
LAC,MIA,6,2025,-3.5,,-3.5,,21.140441330998243,24.5,-3.359558669001757,45.64044133099824,15.38,13.17,0.42,0.5800000000000001,0.43,0.5700000000000001,,,,,27.0,29.0,29-27,True,Away ATS,Under,HIGH,HIGH,bg-danger,bg-danger,LOSS,LOSS,5.6,4.6,0.724,0.6839999999999999,,,0.0,,
NE,NO,6,2025,-3.5,,-3.5,,21.5,25.025134835025383,-3.5251348350253835,46.52513483502538,12.87,18.65,0.47,0.53,0.48,0.52,,,,,19.0,25.0,25-19,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,,,0.0,,
CLE,PIT,6,2025,5.5,,5.5,,21.54798611111112,16.000000000000004,5.547986111111115,37.54798611111112,15.690000000000001,10.23,0.56,0.4399999999999999,0.47,0.53,,,,,23.0,9.0,9-23,True,Home ATS,Under,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,3.6,0.6,0.644,0.524,,,0.0,,
TEN,LV,6,2025,3.5,,3.5,,22.500000000000007,19.111604134762636,3.3883958652373707,41.61160413476264,11.82,14.3,0.57,0.43,0.52,0.48,,,,,20.0,10.0,10-20,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,4.6,0.0,0.6839999999999999,0.5,,,0.0,,
CIN,GB,6,2025,14.0,,14.0,,29.250000000000007,15.250000000000002,14.000000000000005,44.50000000000001,23.3,8.3,0.43,0.5700000000000001,0.47,0.53,,,,,27.0,18.0,18-27,True,Away ATS,Under,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,4.6,0.6,0.6839999999999999,0.524,,,0.0,,
SF,TB,6,2025,3.5,,3.5,,25.000000000000007,21.52569599276891,3.4743040072310976,46.52569599276892,16.009999999999998,17.18,0.54,0.4599999999999999,0.49,0.51,,,,,30.0,19.0,19-30,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
DET,KC,6,2025,2.5,,2.5,,27.000000000000004,24.51919758175323,2.4808024182467747,51.51919758175323,18.4,17.990000000000002,0.44,0.56,0.4,0.6,,,,,30.0,17.0,17-30,True,Away ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,LOSS,WIN,3.6,7.6,0.644,0.804,,,0.0,,
BUF,ATL,6,2025,-3.5,,-3.5,,22.999999999999996,26.499999999999996,-3.5,49.49999999999999,18.66,26.26,0.56,0.4399999999999999,0.52,0.48,,,,,24.0,14.0,14-24,True,Home ATS,Pass,MEDIUM,,bg-warning,,WIN,,3.6,0.0,0.644,0.5,,,0.0,,
CHI,WAS,6,2025,5.5,,5.5,,27.500000000000004,22.000000000000004,5.5,49.50000000000001,21.48,15.489999999999998,0.55,0.4499999999999999,0.41,0.5900000000000001,,,,,24.0,25.0,25-24,True,Home ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,LOSS,WIN,2.6,6.6,0.604,0.764,,,0.0,,
PIT,CIN,7,2025,-5.5,,-5.5,,20.0,25.5,-5.5,45.5,12.8,19.62,0.47,0.53,0.47,0.53,,,,,33.0,31.0,31-33,True,Away ATS,Under,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.6,0.6,0.524,0.524,,,0.0,,
LA,JAX,7,2025,-3.0,,-3.0,,20.750000000000004,23.787246920192825,-3.037246920192821,44.53724692019283,16.630000000000003,20.71,0.48,0.52,0.47,0.53,,,,,7.0,35.0,35-7,True,Pass,Under,,LOW,,bg-secondary,,WIN,0.0,0.6,0.5,0.524,,,0.0,,
NO,CHI,7,2025,4.5,,4.5,,24.004571813890763,19.5,4.504571813890763,43.50457181389076,16.52,13.14,0.49,0.51,0.47,0.53,,,,,26.0,14.0,14-26,True,Pass,Under,,LOW,,bg-secondary,,WIN,0.0,0.6,0.5,0.524,,,0.0,,
MIA,CLE,7,2025,2.5,,2.5,,18.499999999999996,16.380365182591294,2.119634817408702,34.88036518259129,9.25,10.739999999999998,0.54,0.4599999999999999,0.56,0.4399999999999999,,,,,31.0,6.0,6-31,True,Home ATS,Over,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,1.6,3.6,0.5640000000000001,0.644,,,0.0,,
LV,KC,7,2025,13.5,,13.5,,29.000000000000014,15.500000000000007,13.500000000000007,44.50000000000002,28.72,9.81,0.56,0.4399999999999999,0.45,0.55,,,,,31.0,0.0,0-31,True,Home ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,WIN,3.6,2.6,0.644,0.604,,,0.0,,
PHI,MIN,7,2025,-2.5,,-2.5,,20.49999999999999,22.99999999999999,-2.5,43.49999999999998,12.73,23.77,0.51,0.49,0.45,0.55,,,,,22.0,28.0,28-22,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,2.6,0.5,0.604,,,0.0,,
CAR,NYJ,7,2025,1.5,,1.5,,20.499999999999996,19.028583123425694,1.4714168765743025,39.52858312342569,16.1,15.66,0.42,0.5800000000000001,0.46,0.54,,,,,6.0,13.0,13-6,True,Away ATS,Under,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,5.6,1.6,0.724,0.5640000000000001,,,0.0,,
NE,TEN,7,2025,-6.5,,-6.5,,17.0,23.5179792,-6.517979199999999,40.5179792,11.73,19.52,0.53,0.47,0.5,0.5,,,,,13.0,31.0,31-13,True,Home ATS,Pass,LOW,,bg-secondary,,LOSS,,0.6,0.0,0.524,0.5,,,0.0,,
NYG,DEN,7,2025,7.5,,7.5,,23.5,16.11720920138889,7.382790798611111,39.61720920138889,18.51,16.05,0.54,0.4599999999999999,0.54,0.4599999999999999,,,,,33.0,32.0,32-33,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,1.6,1.6,0.5640000000000001,0.5640000000000001,,,0.0,,
IND,LAC,7,2025,2.5,,2.5,,25.500000000000004,23.000000000000004,2.5,48.50000000000001,17.52,23.84,0.47,0.53,0.52,0.48,,,,,24.0,38.0,38-24,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,,,0.0,,
GB,ARI,7,2025,-7.0,,-7.0,,18.75,25.75,-7.0,44.5,12.879999999999999,23.59,0.53,0.47,0.5,0.5,,,,,23.0,27.0,27-23,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,,,0.0,,
WAS,DAL,7,2025,1.5,,1.5,,28.02759738627796,26.5,1.5275973862779608,54.52759738627796,21.45,18.34,0.46,0.54,0.52,0.48,,,,,44.0,22.0,22-44,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
ATL,SF,7,2025,1.5,,1.5,,24.000000000000004,22.500000000000004,1.5,46.50000000000001,23.32,17.659999999999997,0.58,0.42,0.51,0.49,,,,,20.0,10.0,10-20,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,5.6,0.0,0.724,0.5,,,0.0,,
TB,DET,7,2025,6.0,,6.0,,30.33435787434265,24.25,6.0843578743426505,54.58435787434265,22.85,13.280000000000001,0.57,0.43,0.45,0.55,,,,,24.0,9.0,9-24,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,WIN,WIN,4.6,2.6,0.6839999999999999,0.604,,,0.0,,
HOU,SEA,7,2025,3.0,,3.0,,22.28349051008303,19.249999999999996,3.033490510083034,41.53349051008303,26.0,16.15,0.49,0.51,0.38,0.62,,,,,27.0,19.0,19-27,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,9.6,0.5,0.884,,,0.0,,
MIN,LAC,8,2025,3.0,,3.0,,24.297475845410627,21.249999999999996,3.0474758454106308,45.547475845410624,17.15,9.76,0.42,0.5800000000000001,0.54,0.4599999999999999,,,,,37.0,10.0,10-37,True,Away ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,5.6,1.6,0.724,0.5640000000000001,,,0.0,,
MIA,ATL,8,2025,7.0,,7.0,,25.750000000000007,18.846905940594056,6.9030940594059516,44.59690594059406,16.24,13.049999999999999,0.45,0.55,0.5,0.5,,,,,10.0,34.0,34-10,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,2.6,0.0,0.604,0.5,,,0.0,,
CHI,BAL,8,2025,2.5,,2.5,,23.999999999999996,21.499999999999996,2.5,45.49999999999999,18.05,14.650000000000002,0.45,0.55,0.47,0.53,,,,,30.0,16.0,16-30,True,Away ATS,Under,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,LOSS,2.6,0.6,0.604,0.524,,,0.0,,
BUF,CAR,8,2025,-7.0,,-7.0,,20.301924379232503,27.25,-6.948075620767497,47.5519243792325,20.5,23.799999999999997,0.47,0.53,0.49,0.51,,,,,9.0,40.0,40-9,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,,,0.0,,
NYJ,CIN,8,2025,5.5,,5.5,,24.5,19.202108087389803,5.297891912610197,43.7021080873898,11.67,14.42,0.52,0.48,0.49,0.51,,,,,38.0,39.0,39-38,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
SF,HOU,8,2025,2.5,,2.5,,22.000000000000004,19.564498044328555,2.435501955671448,41.56449804432856,17.35,21.0,0.48,0.52,0.46,0.54,,,,,26.0,15.0,15-26,True,Pass,Under,,LOW,,bg-secondary,,WIN,0.0,1.6,0.5,0.5640000000000001,,,0.0,,
CLE,NE,8,2025,7.0,,7.0,,23.805975926567367,16.749999999999996,7.0559759265673705,40.55597592656736,18.26,10.61,0.46,0.54,0.41,0.5900000000000001,,,,,32.0,13.0,13-32,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,1.6,6.6,0.5640000000000001,0.764,,,0.0,,
NYG,PHI,8,2025,7.0,,7.0,,25.250000000000007,18.255024651972164,6.994975348027843,43.50502465197217,19.97,14.509999999999998,0.51,0.49,0.55,0.4499999999999999,,,,,38.0,20.0,20-38,True,Pass,Over,,MEDIUM,,bg-warning,,WIN,0.0,2.6,0.5,0.604,,,0.0,,
TB,NO,8,2025,-4.5,,-4.5,,21.02310754189944,25.49999999999999,-4.476892458100551,46.52310754189943,13.290000000000001,15.35,0.54,0.4599999999999999,0.45,0.55,,,,,3.0,23.0,23-3,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,LOSS,WIN,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
DAL,DEN,8,2025,3.5,,3.5,,27.500000000000004,23.999999999999996,3.500000000000007,51.5,22.37,21.81,0.47,0.53,0.49,0.51,,,,,44.0,24.0,24-44,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.6,0.0,0.524,0.5,,,0.0,,
TEN,IND,8,2025,15.5,,15.5,,31.507540883573345,16.000000000000004,15.507540883573341,47.50754088357335,27.82,13.149999999999999,0.45,0.55,0.52,0.48,,,,,38.0,14.0,14-38,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,2.6,0.0,0.604,0.5,,,0.0,,
GB,PIT,8,2025,-3.0,,-3.0,,21.75,24.751484685195685,-3.0014846851956847,46.501484685195685,16.38,18.88,0.53,0.47,0.44,0.56,,,,,25.0,35.0,35-25,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,LOSS,LOSS,0.6,3.6,0.524,0.644,,,0.0,,
WAS,KC,8,2025,10.5,,10.5,,29.500000000000004,19.013093750000007,10.486906249999997,48.51309375000001,23.25,16.75,0.52,0.48,0.54,0.4599999999999999,,,,,28.0,7.0,7-28,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,1.6,0.5,0.5640000000000001,,,0.0,,
BAL,MIA,9,2025,-12.5,45.5,-12.5,45.5,16.499999999999996,29.03147184300342,-12.531471843003423,45.531471843003416,8.23,15.21,0.42,0.5800000000000001,0.48,0.52,20.888014644769388,19.87865352018616,0.57,0.14,,,,False,Away ATS,Pass,HIGH,,bg-danger,,,,5.6,0.0,0.724,0.5,29.0,16.5,0.0,0.0,
CHI,CIN,9,2025,-2.5,51.0,-2.5,51.0,24.25,26.8274,-2.577400000000001,51.0774,7.629999999999999,14.02,0.46,0.54,0.42,0.5800000000000001,21.185738392607423,20.851201769682245,0.44,0.09,,,,False,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,,1.6,5.6,0.5640000000000001,0.724,26.75,24.25,0.0,0.0,
MIN,DET,9,2025,8.5,48.0,8.5,48.0,28.25000000000001,19.750000000000004,8.500000000000007,48.000000000000014,31.18,9.100000000000001,0.44,0.56,0.57,0.43,12.72195656863181,11.253546385013006,0.44,0.12,,,,False,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,,,3.6,4.6,0.644,0.6839999999999999,19.75,28.25,0.0,0.0,
CAR,GB,9,2025,13.5,44.5,13.5,44.5,28.99999999999999,15.499999999999996,13.499999999999993,44.499999999999986,26.82,12.490000000000002,0.48,0.52,0.44,0.56,13.533344656250256,12.56264397084421,0.49,0.14,,,,False,Pass,Under,,MEDIUM,,bg-warning,,,0.0,3.6,0.5,0.644,15.5,29.0,0.0,0.0,
DEN,HOU,9,2025,1.5,40.0,1.5,40.0,20.75,19.25,1.5,40.0,23.62,27.49,0.52,0.48,0.54,0.4599999999999999,10.643511110282525,9.81931444284476,0.24,0.16,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,1.6,0.5,0.5640000000000001,19.25,20.75,0.0,0.0,
ATL,NE,9,2025,5.5,45.0,5.5,45.0,25.24999999999999,19.75,5.499999999999989,44.999999999999986,32.07,16.300000000000004,0.51,0.49,0.59,0.41,10.50477076511561,11.359656491963872,0.29,0.22,,,,False,Pass,Over,,HIGH,,bg-danger,,,0.0,6.6,0.5,0.764,19.75,25.25,0.0,0.0,
SF,NYG,9,2025,-2.5,48.5,-2.5,48.5,23.000000000000004,25.5,-2.4999999999999964,48.5,12.829999999999998,18.57,0.44,0.56,0.49,0.51,16.383711235666542,14.408594858112451,0.53,0.1,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,3.6,0.0,0.644,0.5,25.5,23.0,0.0,0.0,
IND,PIT,9,2025,-3.0,50.5,-3.0,50.5,23.74999999999999,26.75,-3.0000000000000107,50.499999999999986,23.82,28.339999999999996,0.53,0.47,0.51,0.49,12.69046421371076,11.135879577753544,0.3,0.2,,,,False,Home ATS,Pass,LOW,,bg-secondary,,,,0.6,0.0,0.524,0.5,26.75,23.75,0.0,0.0,
LAC,TEN,9,2025,-9.5,43.5,-9.5,43.5,17.0,26.50000000000001,-9.50000000000001,43.500000000000014,6.3500000000000005,12.95,0.35,0.65,0.53,0.47,14.093970341958295,18.79680823969857,0.36,0.02,,,,False,Away ATS,Over,HIGH,LOW,bg-danger,bg-secondary,,,12.6,0.6,1.0,0.524,26.5,17.0,0.0,0.0,
NO,LA,9,2025,14.0,43.5,14.0,43.5,28.77510932105869,14.75,14.02510932105869,43.52510932105869,24.979999999999997,9.78,0.47,0.53,0.6,0.4,15.014648537879468,13.337503032425554,0.51,0.05,,,,False,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,,,0.6,7.6,0.524,0.804,14.75,28.75,0.0,0.0,
JAX,LV,9,2025,-3.0,44.5,-3.0,44.5,20.75,23.82397196261682,-3.0739719626168203,44.573971962616824,7.52,16.02,0.59,0.41,0.41,0.5900000000000001,16.836696822631147,18.22264419057872,0.3,0.29,,,,False,Home ATS,Under,HIGH,HIGH,bg-danger,bg-danger,,,6.6,6.6,0.764,0.764,23.75,20.75,0.0,0.0,
KC,BUF,9,2025,-2.0,52.5,-2.0,52.5,25.25,27.25,-2.0,52.5,30.96,28.28,0.54,0.4599999999999999,0.45,0.55,12.372850950098268,9.046552636876443,0.28,0.28,,,,False,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,1.6,2.6,0.5640000000000001,0.604,27.25,25.25,0.0,0.0,
SEA,WAS,9,2025,-3.0,47.5,-3.0,47.5,22.24999999999999,25.250000000000004,-3.000000000000014,47.49999999999999,26.55,18.77,0.47,0.53,0.48,0.52,15.382901235171536,12.543889691302413,0.38,0.02,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.6,0.0,0.524,0.5,25.25,22.25,0.0,0.0,
ARI,DAL,9,2025,2.5,53.5,2.5,53.5,28.053246987951816,25.5,2.553246987951816,53.553246987951816,32.85,8.649999999999999,0.49,0.51,0.55,0.4499999999999999,15.955874065020682,15.524956746405268,0.45,0.16,,,,False,Pass,Over,,MEDIUM,,bg-warning,,,0.0,2.6,0.5,0.604,25.5,28.0,0.0,0.0,
