away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
DEN,NYJ,6,2025,-7.5,,-7.5,,21.79571,17.147769999999998,4.647940000000002,38.943479999999994,15.01,6.869999999999999,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,,,,,11.0,13.0,13-11,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,WIN,WIN,15.5,3.3,1.0,0.632,,,0.0,,
LA,BAL,6,2025,-7.0,,-7.0,,23.71998,24.97618,-1.2561999999999998,48.69616,18.38,20.580000000000002,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.4848484848484848,,,,,3.0,17.0,17-3,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
DAL,CAR,6,2025,-3.0,,-3.0,,18.55243,29.74974,-11.197309999999998,48.302170000000004,9.330000000000002,28.94,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,30.0,27.0,27-30,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
ARI,IND,6,2025,8.5,,8.5,,39.21121,25.63283,13.578380000000003,64.84404,45.51,21.729999999999997,0.539568345323741,0.460431654676259,0.99,0.01,,,,,31.0,27.0,27-31,True,Home ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,1.6,25.0,0.5640000000000001,1.0,,,0.0,,
SEA,JAX,6,2025,-1.5,,-1.5,,24.342370000000003,30.44636,-6.103989999999996,54.78873,19.470000000000002,30.16,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,12.0,20.0,20-12,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
LAC,MIA,6,2025,-3.5,,-3.5,,20.61374,20.80788,-0.19414000000000087,41.421620000000004,12.94,13.28,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,27.0,29.0,29-27,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,,,0.0,,
NE,NO,6,2025,-3.5,,-3.5,,20.81359,30.5263,-9.712709999999998,51.33989,13.290000000000001,30.300000000000004,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,19.0,25.0,25-19,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
CLE,PIT,6,2025,5.5,,5.5,,25.1018,14.9951,10.1067,40.096900000000005,20.799999999999997,3.0999999999999996,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,23.0,9.0,9-23,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
TEN,LV,6,2025,3.5,,3.5,,22.20683,17.45611,4.750720000000001,39.66294,15.73,7.41,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,20.0,10.0,10-20,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
CIN,GB,6,2025,14.0,,14.0,,36.60174,15.56039,21.04135,52.16213,40.94,4.09,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,27.0,18.0,18-27,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,15.5,2.6,1.0,0.604,,,0.0,,
SF,TB,6,2025,3.5,,3.5,,31.2686,30.57769,0.6909099999999988,61.846289999999996,31.6,30.39,0.4694835680751174,0.5305164319248826,0.625,0.375,,,,,30.0,19.0,19-30,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,0.7,10.1,0.528,0.9039999999999999,,,0.0,,
DET,KC,6,2025,2.5,,2.5,,26.12389,27.55139,-1.427500000000002,53.67528,22.59,25.09,0.4694835680751174,0.5305164319248826,0.5151515151515151,0.4848484848484848,,,,,30.0,17.0,17-30,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,,,0.0,,
BUF,ATL,6,2025,-3.5,,-3.5,,25.23313,38.56027,-13.327140000000004,63.793400000000005,21.03,44.370000000000005,0.4186046511627907,0.5813953488372092,0.625,0.375,,,,,24.0,14.0,14-24,True,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,LOSS,LOSS,5.7,10.1,0.728,0.9039999999999999,,,0.0,,
CHI,WAS,6,2025,5.5,,5.5,,24.96476,23.503,1.4617599999999982,48.46776,20.560000000000002,18.0,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,24.0,25.0,25-24,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
PIT,CIN,7,2025,-5.5,,-5.5,,17.147769999999998,26.67776,-9.529990000000002,43.82553,6.869999999999999,23.560000000000002,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,33.0,31.0,31-33,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
LA,JAX,7,2025,-3.0,,-3.0,,21.37888,28.50496,-7.126080000000002,49.88384,14.28,26.759999999999998,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,7.0,35.0,35-7,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
NO,CHI,7,2025,4.5,,4.5,,20.07129,19.4489,0.6223900000000029,39.52019,11.99,10.9,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,26.0,14.0,14-26,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,LOSS,WIN,0.7,3.3,0.528,0.632,,,0.0,,
MIA,CLE,7,2025,2.5,,2.5,,15.66317,16.21133,-0.5481600000000011,31.874499999999998,4.27,5.23,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,31.0,6.0,6-31,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,9.2,0.528,0.868,,,0.0,,
LV,KC,7,2025,13.5,,13.5,,37.71519,15.36054,22.35465,53.07573,42.89,3.740000000000002,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,31.0,0.0,0-31,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,25.0,2.6,1.0,0.604,,,0.0,,
PHI,MIN,7,2025,-2.5,,-2.5,,20.23117,35.505419999999994,-15.274249999999995,55.73658999999999,12.27,39.019999999999996,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,22.0,28.0,28-22,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,,,0.0,,
CAR,NYJ,7,2025,1.5,,1.5,,18.84364,17.05641,1.787230000000001,35.90005,9.84,6.710000000000001,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,6.0,13.0,13-6,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
NE,TEN,7,2025,-6.5,,-6.5,,15.7374,30.17228,-14.434880000000001,45.90968,4.399999999999999,29.68,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,13.0,31.0,31-13,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
NYG,DEN,7,2025,7.5,,7.5,,22.27535,25.30736,-3.0320099999999996,47.58271,15.85,21.16,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,33.0,32.0,32-33,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,,,0.0,,
IND,LAC,7,2025,2.5,,2.5,,30.777539999999995,39.13127,-8.353730000000006,69.90880999999999,30.74,45.37,0.4186046511627907,0.5813953488372092,0.99,0.01,,,,,24.0,38.0,38-24,True,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,WIN,WIN,5.7,25.0,0.728,1.0,,,0.0,,
GB,ARI,7,2025,-7.0,,-7.0,,22.59511,32.74749,-10.15238,55.3426,16.41,34.19,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,23.0,27.0,27-23,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,,,0.0,,
WAS,DAL,7,2025,1.5,,1.5,,28.66484,22.45807,6.206770000000002,51.122910000000005,27.04,16.17,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,44.0,22.0,22-44,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
ATL,SF,7,2025,1.5,,1.5,,32.07942,25.76987,6.309549999999998,57.849289999999996,33.02,21.97,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,20.0,10.0,10-20,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
TB,DET,7,2025,6.0,,6.0,,34.0094,20.96776,13.041640000000001,54.97716,36.4,13.56,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.4848484848484848,,,,,24.0,9.0,9-24,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
HOU,SEA,7,2025,3.0,,3.0,,31.87386,20.29969,11.574170000000002,52.17355,32.66,12.389999999999999,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,27.0,19.0,19-27,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,15.5,2.6,1.0,0.604,,,0.0,,
MIN,LAC,8,2025,3.0,,3.0,,31.71969,17.09067,14.62902,48.81036,32.39,6.769999999999998,0.8461538461538461,0.1538461538461538,0.4867549668874172,0.5132450331125828,,,,,37.0,10.0,10-37,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,25.0,0.0,1.0,0.5,,,0.0,,
MIA,ATL,8,2025,7.0,,7.0,,18.8779,25.83839,-6.96049,44.71629,9.899999999999999,22.09,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,10.0,34.0,34-10,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
CHI,BAL,8,2025,2.5,,2.5,,25.98685,20.87069,5.116160000000001,46.85754,22.35,13.39,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,30.0,16.0,16-30,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
BUF,CAR,8,2025,-7.0,,-7.0,,21.18474,34.85448,-13.669740000000001,56.03922,13.94,37.88,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,9.0,40.0,40-9,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,,,0.0,,
NYJ,CIN,8,2025,5.5,,5.5,,16.10284,21.02486,-4.92202,37.127700000000004,5.04,13.66,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,38.0,39.0,39-38,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
SF,HOU,8,2025,2.5,,2.5,,25.1589,29.73832,-4.5794200000000025,54.897220000000004,20.9,28.92,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,26.0,15.0,15-26,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
CLE,NE,8,2025,7.0,,7.0,,31.377089999999995,14.91516,16.461929999999995,46.292249999999996,31.79,2.960000000000001,0.8461538461538461,0.1538461538461538,0.4867549668874172,0.5132450331125828,,,,,32.0,13.0,13-32,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,25.0,0.0,1.0,0.5,,,0.0,,
NYG,PHI,8,2025,7.0,,7.0,,27.50571,20.49954,7.006170000000001,48.005250000000004,25.009999999999998,12.74,0.4973262032085561,0.5026737967914439,0.4998665892493096,0.5001334107506904,,,,,38.0,20.0,20-38,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
TB,NO,8,2025,-4.5,,-4.5,,17.09638,21.99556,-4.899180000000001,39.09194,6.78,15.36,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,3.0,23.0,23-3,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,0.7,3.3,0.528,0.632,,,0.0,,
DAL,DEN,8,2025,3.5,,3.5,,22.17257,29.784,-7.611429999999999,51.95657,15.670000000000002,29.0,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,44.0,24.0,24-44,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
TEN,IND,8,2025,15.5,,15.5,,39.15982,17.61028,21.549540000000004,56.7701,45.42,7.68,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,38.0,14.0,14-38,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,15.5,2.6,1.0,0.604,,,0.0,,
GB,PIT,8,2025,-3.0,,-3.0,,24.99331,29.57273,-4.579419999999999,54.56604,20.61,28.630000000000003,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,25.0,35.0,35-25,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,WIN,0.7,2.6,0.528,0.604,,,0.0,,
WAS,KC,8,2025,10.5,,10.5,,30.86319,25.66138,5.201809999999998,56.52457,30.89,21.78,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,28.0,7.0,7-28,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
BAL,MIA,9,2025,-12.5,45.5,-12.5,45.5,16.499999999999996,29.03147184300342,-12.531471843003423,45.531471843003416,8.23,15.21,0.42,0.5800000000000001,0.48,0.52,20.888014644769388,19.87865352018616,0.57,0.14,,,,False,Away ATS,Pass,HIGH,,bg-danger,,,,5.6,0.0,0.724,0.5,29.0,16.5,0.0,0.0,
CHI,CIN,9,2025,-2.5,51.0,-2.5,51.0,24.25,26.8274,-2.577400000000001,51.0774,7.629999999999999,14.02,0.46,0.54,0.42,0.5800000000000001,21.185738392607423,20.851201769682245,0.44,0.09,,,,False,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,,1.6,5.6,0.5640000000000001,0.724,26.75,24.25,0.0,0.0,
MIN,DET,9,2025,8.5,48.0,8.5,48.0,28.25000000000001,19.750000000000004,8.500000000000007,48.000000000000014,31.18,9.100000000000001,0.44,0.56,0.57,0.43,12.72195656863181,11.253546385013006,0.44,0.12,,,,False,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,,,3.6,4.6,0.644,0.6839999999999999,19.75,28.25,0.0,0.0,
CAR,GB,9,2025,13.5,44.5,13.5,44.5,28.99999999999999,15.499999999999996,13.499999999999993,44.499999999999986,26.82,12.490000000000002,0.48,0.52,0.44,0.56,13.533344656250256,12.56264397084421,0.49,0.14,,,,False,Pass,Under,,MEDIUM,,bg-warning,,,0.0,3.6,0.5,0.644,15.5,29.0,0.0,0.0,
DEN,HOU,9,2025,1.5,40.0,1.5,40.0,20.75,19.25,1.5,40.0,23.62,27.49,0.52,0.48,0.54,0.4599999999999999,10.643511110282525,9.81931444284476,0.24,0.16,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,1.6,0.5,0.5640000000000001,19.25,20.75,0.0,0.0,
ATL,NE,9,2025,5.5,45.0,5.5,45.0,25.24999999999999,19.75,5.499999999999989,44.999999999999986,32.07,16.300000000000004,0.51,0.49,0.59,0.41,10.50477076511561,11.359656491963872,0.29,0.22,,,,False,Pass,Over,,HIGH,,bg-danger,,,0.0,6.6,0.5,0.764,19.75,25.25,0.0,0.0,
SF,NYG,9,2025,-2.5,48.5,-2.5,48.5,23.000000000000004,25.5,-2.4999999999999964,48.5,12.829999999999998,18.57,0.44,0.56,0.49,0.51,16.383711235666542,14.408594858112451,0.53,0.1,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,3.6,0.0,0.644,0.5,25.5,23.0,0.0,0.0,
IND,PIT,9,2025,-3.0,50.5,-3.0,50.5,23.74999999999999,26.75,-3.0000000000000107,50.499999999999986,23.82,28.339999999999996,0.53,0.47,0.51,0.49,12.69046421371076,11.135879577753544,0.3,0.2,,,,False,Home ATS,Pass,LOW,,bg-secondary,,,,0.6,0.0,0.524,0.5,26.75,23.75,0.0,0.0,
LAC,TEN,9,2025,-9.5,43.5,-9.5,43.5,17.0,26.50000000000001,-9.50000000000001,43.500000000000014,6.3500000000000005,12.95,0.35,0.65,0.53,0.47,14.093970341958295,18.79680823969857,0.36,0.02,,,,False,Away ATS,Over,HIGH,LOW,bg-danger,bg-secondary,,,12.6,0.6,1.0,0.524,26.5,17.0,0.0,0.0,
NO,LA,9,2025,14.0,43.5,14.0,43.5,28.77510932105869,14.75,14.02510932105869,43.52510932105869,24.979999999999997,9.78,0.47,0.53,0.6,0.4,15.014648537879468,13.337503032425554,0.51,0.05,,,,False,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,,,0.6,7.6,0.524,0.804,14.75,28.75,0.0,0.0,
JAX,LV,9,2025,-3.0,44.5,-3.0,44.5,20.75,23.82397196261682,-3.0739719626168203,44.573971962616824,7.52,16.02,0.59,0.41,0.41,0.5900000000000001,16.836696822631147,18.22264419057872,0.3,0.29,,,,False,Home ATS,Under,HIGH,HIGH,bg-danger,bg-danger,,,6.6,6.6,0.764,0.764,23.75,20.75,0.0,0.0,
KC,BUF,9,2025,-2.0,52.5,-2.0,52.5,25.25,27.25,-2.0,52.5,30.96,28.28,0.54,0.4599999999999999,0.45,0.55,12.372850950098268,9.046552636876443,0.28,0.28,,,,False,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,1.6,2.6,0.5640000000000001,0.604,27.25,25.25,0.0,0.0,
SEA,WAS,9,2025,-3.0,47.5,-3.0,47.5,22.24999999999999,25.250000000000004,-3.000000000000014,47.49999999999999,26.55,18.77,0.47,0.53,0.48,0.52,15.382901235171536,12.543889691302413,0.38,0.02,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.6,0.0,0.524,0.5,25.25,22.25,0.0,0.0,
ARI,DAL,9,2025,2.5,53.5,2.5,53.5,28.053246987951816,25.5,2.553246987951816,53.553246987951816,32.85,8.649999999999999,0.49,0.51,0.55,0.4499999999999999,15.955874065020682,15.524956746405268,0.45,0.16,,,,False,Pass,Over,,MEDIUM,,bg-warning,,,0.0,2.6,0.5,0.604,25.5,28.0,0.0,0.0,
LV,DEN,10,2025,9.0,,9.0,,26.0413805,19.9716505,6.06973,46.013031,22.445500000000003,11.8155,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
ATL,IND,10,2025,6.0,,6.0,,36.0755635,24.7823255,11.293238000000002,60.857889,40.0185,20.2405,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,,,,False,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
NO,CAR,10,2025,5.5,,5.5,,19.6113495,18.6252325,0.9861170000000001,38.236582,11.1845,9.4575,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,,,,False,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,0.7,3.3,0.528,0.632,,,0.0,,
NYG,CHI,10,2025,3.5,,3.5,,23.334555,18.7554205,4.579134500000002,42.0899755,17.705,9.6855,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,,,,False,Pass,Under,,MEDIUM,,bg-warning,,,0.0,3.3,0.5,0.632,,,0.0,,
JAX,HOU,10,2025,1.5,,1.5,,21.4996465,27.0160775,-5.516431000000001,48.515724000000006,14.491499999999998,24.1525,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,,,5.7,2.6,0.728,0.604,,,0.0,,
BUF,MIA,10,2025,-9.5,,-9.5,,19.356969,29.0459825,-9.689013500000001,48.4029515,10.739,27.7075,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,,,0.0,,
BAL,MIN,10,2025,-4.0,,-4.0,,17.4803775,31.904123,-14.423745499999999,49.3845005,7.452500000000001,32.713,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,,,0.0,,
CLE,NYJ,10,2025,-2.5,,-2.5,,19.7986375,15.164687,4.633950500000001,34.9633245,11.5125,3.3969999999999994,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,,,,,,,,False,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,1.6,3.3,0.5640000000000001,0.632,,,0.0,,
NE,TB,10,2025,2.5,,2.5,,21.833967,28.0330285,-6.199061499999999,49.8669955,15.077,25.933500000000002,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,,,0.0,,
ARI,SEA,10,2025,6.5,,6.5,,30.1131815,22.878897,7.234284500000001,52.9920785,29.5765,16.907,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,,,0.0,,
LA,SF,10,2025,-3.5,,-3.5,,26.206685,28.9529095,-2.7462245000000003,55.1595945,22.735,27.5445,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,0.7,2.6,0.528,0.604,,,0.0,,
DET,WAS,10,2025,-9.0,,-9.0,,22.2904815,24.08542,-1.7949385000000007,46.3759015,15.876500000000002,19.020000000000003,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
PIT,LAC,10,2025,3.0,,3.0,,22.9408505,27.446326,-4.505475499999999,50.387176499999995,17.0155,24.906000000000002,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,,,5.7,2.6,0.728,0.604,,,0.0,,
PHI,GB,10,2025,2.5,,2.5,,26.9115845,26.527587,0.38399749999999955,53.4391715,23.9695,23.297,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,0.7,2.6,0.528,0.604,,,0.0,,
