away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
TB,SEA,5,2025,3.5,44.5,3.5,44.5,30.1266,28.15665,1.9699500000000008,58.28325,29.6,26.15,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,35.0,38.0,38-35,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,20.5,24.0,0.0,0.0,
DET,CIN,5,2025,-10.5,49.5,-10.5,49.5,15.93154,40.1191,-24.187560000000005,56.05064,4.740000000000002,47.1,0.01,0.99,0.5496688741721855,0.4503311258278145,,,,,24.0,37.0,37-24,True,DET ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,25.0,2.6,1.0,0.604,30.0,19.5,0.0,0.0,
WAS,LAC,5,2025,2.5,47.5,2.5,47.5,22.70931,29.82968,-7.120370000000001,52.53899,16.61,29.08,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,10.0,27.0,27-10,True,WAS ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,22.5,25.0,0.0,0.0,
NE,BUF,5,2025,7.5,49.5,7.5,49.5,34.58611,24.54793,10.038179999999995,59.13404,37.41,19.83,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,20.0,23.0,23-20,True,BUF ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,1.6,2.6,0.5640000000000001,0.604,21.0,28.5,0.0,0.0,
KC,JAX,5,2025,-3.5,45.5,-3.5,45.5,21.90991,29.87536,-7.965450000000001,51.78527,15.21,29.16,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,31.0,28.0,28-31,True,KC ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,24.5,21.0,0.0,0.0,
PHI,NYG,6,2025,-7.0,40.5,-7.0,40.5,17.34762,22.75499,-5.40737,40.10261,7.22,16.69,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,34.0,17.0,17-34,True,PHI ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,LOSS,LOSS,0.7,3.3,0.528,0.632,23.75,16.75,0.0,0.0,
DEN,NYJ,6,2025,-7.5,43.5,-7.5,43.5,22.61795,16.1371,6.48085,38.75505,16.45,5.1000000000000005,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,,,,,11.0,13.0,13-11,True,NYJ ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,WIN,WIN,15.5,3.3,1.0,0.632,25.5,18.0,0.0,0.0,
LA,BAL,6,2025,-7.0,43.5,-7.0,43.5,28.61916,24.36521,4.25395,52.98437,26.96,19.51,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,3.0,17.0,17-3,True,BAL ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,1.6,2.6,0.5640000000000001,0.604,25.25,18.25,0.0,0.0,
DAL,CAR,6,2025,-3.0,47.5,-3.0,47.5,17.65025,28.25372,-10.603470000000002,45.90397,7.75,26.32,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,30.0,27.0,27-30,True,DAL ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,25.25,22.25,0.0,0.0,
ARI,IND,6,2025,8.5,46.5,8.5,46.5,37.70947999999999,23.06333,14.646149999999992,60.77280999999999,42.88,17.23,0.539568345323741,0.460431654676259,0.625,0.375,,,,,31.0,27.0,27-31,True,IND ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,1.6,10.1,0.5640000000000001,0.904,19.0,27.5,0.0,0.0,
SEA,JAX,6,2025,-1.5,47.5,-1.5,47.5,25.14748,28.50496,-3.357479999999999,53.65244,20.88,26.76,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,12.0,20.0,20-12,True,SEA ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,0.7,2.6,0.528,0.604,24.5,23.0,0.0,0.0,
LAC,MIA,6,2025,-3.5,45.5,-3.5,45.5,17.46753,17.49608,-0.0285499999999991,34.96361,7.43,7.48,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,27.0,29.0,29-27,True,Pass,Under,,HIGH,,bg-danger,,LOSS,0.0,9.2,0.5,0.868,24.5,21.0,0.0,0.0,
NE,NO,6,2025,-3.5,46.5,-3.5,46.5,18.48391,26.43794,-7.954029999999999,44.921850000000006,9.21,23.14,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,19.0,25.0,25-19,True,NE ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,25.0,21.5,0.0,0.0,
CLE,PIT,6,2025,5.5,37.5,5.5,37.5,24.69068,14.94371,9.74697,39.63439,20.08,3.01,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,23.0,9.0,9-23,True,PIT ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,16.0,21.5,0.0,0.0,
TEN,LV,6,2025,3.5,41.5,3.5,41.5,19.74582,16.41689,3.32893,36.16271,11.420000000000002,5.590000000000001,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,20.0,10.0,10-20,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,19.0,22.5,0.0,0.0,
CIN,GB,6,2025,14.0,44.5,14.0,44.5,36.4076,15.8516,20.556000000000004,52.2592,40.6,4.600000000000001,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,27.0,18.0,18-27,True,GB ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,25.0,2.6,1.0,0.604,15.25,29.25,0.0,0.0,
SF,TB,6,2025,3.5,46.5,3.5,46.5,28.31082,25.58144,2.729379999999999,53.89226,26.42,21.64,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,30.0,19.0,19-30,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,21.5,25.0,0.0,0.0,
DET,KC,6,2025,2.5,51.5,2.5,51.5,24.856269999999995,24.86769,-0.0114200000000046,49.72395999999999,20.37,20.39,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,30.0,17.0,17-30,True,DET ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,24.5,27.0,0.0,0.0,
BUF,ATL,6,2025,-3.5,49.5,-3.5,49.5,24.25672,38.34329,-14.086570000000002,62.600010000000005,19.32,43.99,0.4186046511627907,0.5813953488372092,0.625,0.375,,,,,24.0,14.0,14-24,True,BUF ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,LOSS,LOSS,5.7,10.1,0.728,0.904,26.5,23.0,0.0,0.0,
CHI,WAS,6,2025,5.5,49.5,5.5,49.5,23.61149,20.31111,3.3003800000000005,43.9226,18.19,12.41,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,24.0,25.0,25-24,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,22.0,27.5,0.0,0.0,
PIT,CIN,7,2025,-5.5,45.5,-5.5,45.5,16.262719999999998,24.8734,-8.610680000000002,41.13612,5.319999999999999,20.4,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,33.0,31.0,31-33,True,PIT ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,LOSS,LOSS,5.7,3.3,0.728,0.632,25.5,20.0,0.0,0.0,
LA,JAX,7,2025,-3.0,44.5,-3.0,44.5,20.92779,27.11743,-6.189639999999997,48.04522,13.49,24.33,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,7.0,35.0,35-7,True,LA ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,23.75,20.75,0.0,0.0,
NO,CHI,7,2025,4.5,43.5,4.5,43.5,17.54176,16.959339999999997,0.5824200000000026,34.501099999999994,7.56,6.54,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,26.0,14.0,14-26,True,NO ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,0.7,9.2,0.528,0.868,19.5,24.0,0.0,0.0,
MIA,CLE,7,2025,2.5,34.5,2.5,34.5,15.21208,15.13214,0.0799400000000005,30.34422,3.48,3.3400000000000003,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,31.0,6.0,6-31,True,MIA ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,9.2,0.528,0.868,16.0,18.5,0.0,0.0,
LV,KC,7,2025,13.5,44.5,13.5,44.5,36.64171,15.503289999999998,21.138420000000004,52.145,41.010000000000005,3.9899999999999984,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,31.0,0.0,0-31,True,KC ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,25.0,2.6,1.0,0.604,15.5,29.0,0.0,0.0,
PHI,MIN,7,2025,-2.5,43.5,-2.5,43.5,20.72794,36.33337,-15.605430000000002,57.061310000000006,13.14,40.47,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,22.0,28.0,28-22,True,PHI ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,23.0,20.5,0.0,0.0,
CAR,NYJ,7,2025,1.5,39.5,1.5,39.5,16.50825,15.708849999999998,0.7994000000000021,32.2171,5.75,4.35,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,6.0,13.0,13-6,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,19.0,20.5,0.0,0.0,
NE,TEN,7,2025,-6.5,40.5,-6.5,40.5,16.20562,26.51217,-10.30655,42.71779,5.219999999999999,23.27,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,13.0,31.0,31-13,True,NE ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,23.5,17.0,0.0,0.0,
NYG,DEN,7,2025,7.5,39.5,7.5,39.5,19.47174,21.68722,-2.2154799999999994,41.15896,10.94,14.82,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,33.0,32.0,32-33,True,NYG ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,16.0,23.5,0.0,0.0,
IND,LAC,7,2025,2.5,48.5,2.5,48.5,29.68693,37.17274,-7.485809999999997,66.85967,28.83,41.94,0.4186046511627907,0.5813953488372092,0.99,0.01,,,,,24.0,38.0,38-24,True,IND ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,WIN,WIN,5.7,25.0,0.728,1.0,23.0,25.5,0.0,0.0,
GB,ARI,7,2025,-7.0,44.5,-7.0,44.5,21.56731,29.44711,-7.879799999999999,51.01442,14.61,28.410000000000004,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,23.0,27.0,27-23,True,GB ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,25.75,18.75,0.0,0.0,
WAS,DAL,7,2025,1.5,54.5,1.5,54.5,28.53922,20.84214,7.69708,49.38136,26.82,13.339999999999998,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,44.0,22.0,22-44,True,DAL ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,26.5,28.0,0.0,0.0,
ATL,SF,7,2025,1.5,46.5,1.5,46.5,30.07521,22.06979,8.005419999999997,52.145,29.51,15.49,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,20.0,10.0,10-20,True,SF ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,1.6,2.6,0.5640000000000001,0.604,22.5,24.0,0.0,0.0,
TB,DET,7,2025,6.0,54.5,6.0,54.5,35.67672,19.91141,15.765310000000005,55.58813000000001,39.32,11.71,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.4848484848484848,,,,,24.0,9.0,9-24,True,DET ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,24.25,30.25,0.0,0.0,
HOU,SEA,7,2025,3.0,41.5,3.0,41.5,32.02232,19.14627,12.87605,51.16859,32.92,10.37,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,27.0,19.0,19-27,True,SEA ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,15.5,2.6,1.0,0.604,19.25,22.25,0.0,0.0,
MIN,LAC,8,2025,3.0,45.5,3.0,45.5,31.63975,16.742359999999998,14.89739,48.38211,32.25,6.159999999999998,0.8461538461538461,0.1538461538461538,0.4867549668874172,0.5132450331125828,,,,,37.0,10.0,10-37,True,LAC ATS,Pass,HIGH,,bg-danger,,WIN,,25.0,0.0,1.0,0.5,21.25,24.25,0.0,0.0,
MIA,ATL,8,2025,7.0,44.5,7.0,44.5,17.15348,23.3317,-6.178220000000003,40.48518,6.879999999999999,17.7,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,10.0,34.0,34-10,True,MIA ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,WIN,5.7,3.3,0.728,0.632,18.75,25.75,0.0,0.0,
CHI,BAL,8,2025,2.5,45.5,2.5,45.5,29.05883,19.59165,9.46718,48.65048,27.73,11.150000000000002,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,30.0,16.0,16-30,True,BAL ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,21.5,24.0,0.0,0.0,
BUF,CAR,8,2025,-7.0,47.5,-7.0,47.5,19.18624,34.38626,-15.20002,53.572500000000005,10.44,37.06,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,9.0,40.0,40-9,True,BUF ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,27.25,20.25,0.0,0.0,
NYJ,CIN,8,2025,5.5,43.5,5.5,43.5,15.74311,20.85927,-5.116159999999999,36.60238,4.41,13.37,0.4186046511627907,0.5813953488372092,0.3837209302325581,0.6162790697674418,,,,,38.0,39.0,39-38,True,NYJ ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,WIN,LOSS,5.7,9.2,0.728,0.868,19.0,24.5,0.0,0.0,
SF,HOU,8,2025,2.5,41.5,2.5,41.5,22.14402,27.64275,-5.498729999999998,49.78677,15.619999999999996,25.25,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,26.0,15.0,15-26,True,SF ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,LOSS,5.7,2.6,0.728,0.604,19.5,22.0,0.0,0.0,
CLE,NE,8,2025,7.0,40.5,7.0,40.5,27.43719,15.20637,12.23082,42.64356,24.89,3.469999999999999,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,32.0,13.0,13-32,True,NE ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,16.75,23.75,0.0,0.0,
NYG,PHI,8,2025,7.0,43.5,7.0,43.5,26.26093,18.0214,8.239529999999998,44.28233,22.83,8.4,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,38.0,20.0,20-38,True,PHI ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,18.25,25.25,0.0,0.0,
TB,NO,8,2025,-4.5,46.5,-4.5,46.5,16.26843,19.07775,-2.809320000000003,35.346180000000004,5.33,10.25,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,3.0,23.0,23-3,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,25.5,21.0,0.0,0.0,
DAL,DEN,8,2025,3.5,51.5,3.5,51.5,19.75724,31.94238,-12.18514,51.69962,11.44,32.78,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,44.0,24.0,24-44,True,DAL ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,24.0,27.5,0.0,0.0,
TEN,IND,8,2025,15.5,47.5,15.5,47.5,38.92,17.38759,21.53241,56.307590000000005,45.0,7.289999999999999,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,38.0,14.0,14-38,True,IND ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,25.0,2.6,1.0,0.604,16.0,31.5,0.0,0.0,
GB,PIT,8,2025,-3.0,46.5,-3.0,46.5,25.39872,26.8719,-1.4731799999999993,52.27062,21.32,23.9,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,25.0,35.0,35-25,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,24.75,21.75,0.0,0.0,
WAS,KC,8,2025,10.5,48.5,10.5,48.5,28.9846,24.14252,4.842079999999999,53.127120000000005,27.6,19.12,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,28.0,7.0,7-28,True,WAS ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.7,2.6,0.528,0.604,19.0,29.5,0.0,0.0,
BAL,MIA,9,2025,-7.5,51.5,-7.5,51.5,15.40051,22.94913,-7.54862,38.34964,3.81,17.03,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,6.0,28.0,28-6,True,BAL ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,WIN,0.7,9.2,0.528,0.868,29.5,22.0,0.0,0.0,
CHI,CIN,9,2025,-2.5,51.0,-2.5,51.0,15.81734,19.24334,-3.426,35.06068,4.54,10.54,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,42.0,47.0,47-42,True,CHI ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,LOSS,0.7,9.2,0.528,0.868,26.75,24.25,0.0,0.0,
MIN,DET,9,2025,8.5,48.5,8.5,48.5,40.7472,17.216289999999997,23.53091,57.96348999999999,48.2,6.989999999999998,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,24.0,27.0,27-24,True,DET ATS,Over,HIGH,LOW,bg-danger,bg-secondary,,WIN,25.0,2.6,1.0,0.604,20.0,28.5,0.0,0.0,
CAR,GB,9,2025,13.0,44.0,13.0,44.0,27.13456,19.51171,7.62285,46.64627,24.36,11.009999999999998,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,13.0,16.0,16-13,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,15.5,28.5,0.0,0.0,
DEN,HOU,9,2025,1.5,40.5,1.5,40.5,23.58865,28.04245,-4.4537999999999975,51.6311,18.15,25.95,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,15.0,18.0,18-15,True,DEN ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,LOSS,0.7,2.6,0.528,0.604,19.5,21.0,0.0,0.0,
ATL,NE,9,2025,5.0,45.0,5.0,45.0,30.73186,18.6495,12.08236,49.38136,30.66,9.499999999999998,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,24.0,23.0,23-24,True,NE ATS,Pass,HIGH,,bg-danger,,,,15.5,0.0,1.0,0.5,20.0,25.0,0.0,0.0,
SF,NYG,9,2025,-2.5,48.5,-2.5,48.5,18.92358,22.28677,-3.3631899999999995,41.210350000000005,9.98,15.87,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,24.0,34.0,34-24,True,SF ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,LOSS,0.7,3.3,0.528,0.632,25.5,23.0,0.0,0.0,
IND,PIT,9,2025,-3.0,50.5,-3.0,50.5,26.71202,28.93321,-2.22119,55.64523,23.62,27.51,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,27.0,20.0,20-27,True,Pass,Over,,LOW,,bg-secondary,,LOSS,0.0,2.6,0.5,0.604,26.75,23.75,0.0,0.0,
LAC,TEN,9,2025,-9.5,43.5,-9.5,43.5,14.97226,18.08992,-3.117659999999999,33.06218,3.06,8.52,0.539568345323741,0.460431654676259,0.3837209302325581,0.6162790697674418,,,,,20.0,27.0,27-20,True,TEN ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,LOSS,1.6,9.2,0.5640000000000001,0.868,26.5,17.0,0.0,0.0,
NO,LA,9,2025,14.0,43.5,14.0,43.5,29.26439,18.23838,11.02601,47.50277,28.09,8.78,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,14.75,28.75,0.0,0.0,
JAX,LV,9,2025,-2.5,44.0,-2.5,44.0,18.16986,25.57002,-7.40016,43.73988,8.66,21.62,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,29.0,30.0,30-29,True,JAX ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,23.25,20.75,0.0,0.0,
KC,BUF,9,2025,-1.5,52.5,-1.5,52.5,31.080169999999995,27.18595,3.894219999999997,58.26612,31.27,24.45,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,28.0,21.0,21-28,True,BUF ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,LOSS,1.6,2.6,0.5640000000000001,0.604,27.0,25.5,0.0,0.0,
SEA,WAS,9,2025,-3.0,48.0,-3.0,48.0,27.54568,21.09909,6.4465900000000005,48.64477,25.08,13.79,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,,,,False,WAS ATS,Pass,LOW,,bg-secondary,,,,1.6,0.0,0.5640000000000001,0.5,25.5,22.5,0.0,0.0,
ARI,DAL,9,2025,3.0,53.5,3.0,53.5,35.596779999999995,17.50179,18.09499,53.09857,39.18,7.49,0.8461538461538461,0.1538461538461538,0.4867549668874172,0.5132450331125828,,,,,,,,False,DAL ATS,Pass,HIGH,,bg-danger,,,,25.0,0.0,1.0,0.5,25.25,28.25,0.0,0.0,
LV,DEN,10,2025,9.5,42.5,9.5,42.5,25.92404,17.741609999999998,8.182430000000004,43.66565,22.24,7.909999999999999,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,16.5,26.0,0.0,0.0,
ATL,IND,10,2025,7.0,48.5,7.0,48.5,36.4076,23.24605,13.161550000000002,59.65365,40.6,17.549999999999997,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,,,,False,IND ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,1.6,2.6,0.5640000000000001,0.604,20.75,27.75,0.0,0.0,
NO,CAR,10,2025,3.5,40.5,3.5,40.5,17.6217,17.00502,0.6166800000000023,34.62672,7.7,6.62,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,,,,False,NO ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,,0.7,9.2,0.528,0.868,18.5,22.0,0.0,0.0,
NYG,CHI,10,2025,3.0,46.5,3.0,46.5,19.80292,16.445439999999998,3.3574800000000025,36.24836,11.52,5.640000000000001,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,,,,False,Pass,Under,,HIGH,,bg-danger,,,0.0,9.2,0.5,0.868,21.75,24.75,0.0,0.0,
JAX,HOU,10,2025,3.0,41.5,3.0,41.5,20.52238,25.48437,-4.96199,46.00675,12.78,21.47,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,JAX ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,19.25,22.25,0.0,0.0,
BUF,MIA,10,2025,-8.5,48.5,-8.5,48.5,17.73019,28.20804,-10.47785,45.93823,7.890000000000001,26.24,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,BUF ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,28.5,20.0,0.0,0.0,
BAL,MIN,10,2025,-4.5,46.5,-4.5,46.5,17.42756,34.71744,-17.289880000000004,52.145,7.359999999999999,37.64,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,,,,False,BAL ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,,,5.7,2.6,0.728,0.604,25.5,21.0,0.0,0.0,
CLE,NYJ,10,2025,1.5,38.5,1.5,38.5,17.19916,14.42981,2.76935,31.62897,6.96,2.1100000000000003,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,,,,False,Pass,Under,,HIGH,,bg-danger,,,0.0,9.2,0.5,0.868,18.5,20.0,0.0,0.0,
NE,TB,10,2025,2.5,48.0,2.5,48.0,19.47745,26.76341,-7.285959999999999,46.24086,10.95,23.71,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,NE ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,22.75,25.25,0.0,0.0,
ARI,SEA,10,2025,6.0,44.5,6.0,44.5,30.76041,20.83643,9.92398,51.59684,30.71,13.33,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,,,,False,SEA ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,1.6,2.6,0.5640000000000001,0.604,19.25,25.25,0.0,0.0,
LA,SF,10,2025,-3.0,48.5,-3.0,48.5,26.36942,26.38084,-0.0114199999999975,52.75026,23.02,23.040000000000003,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,25.75,22.75,0.0,0.0,
DET,WAS,10,2025,-3.5,51.5,-3.5,51.5,22.33245,25.38159,-3.0491399999999977,47.71404,15.95,21.29,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,DET ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,27.5,24.0,0.0,0.0,
PIT,LAC,10,2025,4.5,46.5,4.5,46.5,19.85431,26.35229,-6.497979999999998,46.2066,11.61,22.99,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,PIT ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,21.0,25.5,0.0,0.0,
PHI,GB,10,2025,3.0,45.0,3.0,45.0,27.93396,25.2731,2.66086,53.20706,25.76,21.1,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,21.0,24.0,0.0,0.0,
