away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
PHI,NYG,6,2025,-7.0,,-7.0,,19.380379999999995,25.66138,-6.281000000000006,45.04176,10.780000000000001,21.78,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,34.0,17.0,17-34,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,,,0.0,,
DEN,NYJ,6,2025,-7.5,,-7.5,,20.89477,17.36922,3.5255500000000026,38.26399,13.870000000000001,6.82,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,,,,,11.0,13.0,13-11,True,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,WIN,WIN,15.5,3.3,1.0,0.632,,,0.0,,
LA,BAL,6,2025,-7.0,,-7.0,,23.73835,25.197630000000004,-1.4592800000000032,48.93598,18.85,20.53,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.4848484848484848,,,,,3.0,17.0,17-3,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
DAL,CAR,6,2025,-3.0,,-3.0,,18.18004,29.61965,-11.439609999999998,47.79969,8.24,29.15,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,30.0,27.0,27-30,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
ARI,IND,6,2025,8.5,,8.5,,38.82293,24.37663,14.4463,63.19956,44.83,19.53,0.539568345323741,0.460431654676259,0.99,0.01,,,,,31.0,27.0,27-31,True,Home ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,1.6,25.0,0.5640000000000001,1.0,,,0.0,,
SEA,JAX,6,2025,-1.5,,-1.5,,24.582532434251267,30.954207565748728,-6.371675131497462,55.536739999999995,19.72,31.22,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,12.0,20.0,20-12,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
LAC,MIA,6,2025,-3.5,,-3.5,,20.69815,20.48365,0.21449999999999747,41.181799999999996,12.65,13.15,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,27.0,29.0,29-27,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,,,0.0,,
NE,NO,6,2025,-3.5,,-3.5,,20.72794,31.46845,-10.74051,52.19639,13.140000000000002,31.950000000000003,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,19.0,25.0,25-19,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,LOSS,5.7,2.6,0.728,0.604,,,0.0,,
CLE,PIT,6,2025,5.5,,5.5,,25.787,14.863770000000002,10.923229999999997,40.65077,22.0,2.870000000000001,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,23.0,9.0,9-23,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
TEN,LV,6,2025,3.5,,3.5,,22.40097,17.376170000000002,5.024799999999999,39.77714,16.07,7.27,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,20.0,10.0,10-20,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
CIN,GB,6,2025,14.0,,14.0,,37.86241,15.972749999999998,21.88966,53.835159999999995,42.71,5.25,0.7195116346775695,0.2804883653224305,0.5496688741721855,0.4503311258278145,,,,,27.0,18.0,18-27,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,WIN,19.6,2.6,1.0,0.604,,,0.0,,
SF,TB,6,2025,3.5,,3.5,,31.60102,31.775550000000003,-0.1745300000000043,63.37657,32.62,32.050000000000004,0.4694835680751174,0.5305164319248826,0.625,0.375,,,,,30.0,19.0,19-30,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,0.7,10.1,0.528,0.9039999999999999,,,0.0,,
DET,KC,6,2025,2.5,,2.5,,27.60725,26.66187,0.9453800000000001,54.26912,24.75,23.97,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,30.0,17.0,17-30,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
BUF,ATL,6,2025,-3.5,,-3.5,,25.99827,37.86935999999999,-11.871089999999992,63.86762999999999,22.37,43.16,0.4186046511627907,0.5813953488372092,0.99,0.01,,,,,24.0,14.0,14-24,True,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,LOSS,LOSS,5.7,25.0,0.728,1.0,,,0.0,,
CHI,WAS,6,2025,5.5,,5.5,,25.47742,24.64053,0.8368900000000004,50.11794999999999,21.020000000000003,20.43,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,24.0,25.0,25-24,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,,,0.0,,
PIT,CIN,7,2025,-5.5,,-5.5,,16.582480000000004,27.41435,-10.831869999999995,43.99683,5.880000000000001,24.85,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,33.0,31.0,31-33,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
LA,JAX,7,2025,-3.0,,-3.0,,22.01269,28.61345,-6.600760000000001,50.62614,15.39,26.950000000000003,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,7.0,35.0,35-7,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
NO,CHI,7,2025,4.5,,4.5,,22.857769999999995,19.20337,3.6543999999999954,42.061139999999995,16.87,10.469999999999999,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,26.0,14.0,14-26,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
MIA,CLE,7,2025,2.5,,2.5,,16.48417,15.9442,0.5399699999999985,32.42837,5.2700000000000005,5.2,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,31.0,6.0,6-31,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,LOSS,0.7,9.2,0.528,0.868,,,0.0,,
LV,KC,7,2025,13.5,,13.5,,39.43266,15.69296,23.7397,55.12562,45.46,4.759999999999998,0.8461538461538461,0.1538461538461538,0.5496688741721855,0.4503311258278145,,,,,31.0,0.0,0-31,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,LOSS,25.0,2.6,1.0,0.604,,,0.0,,
PHI,MIN,7,2025,-2.5,,-2.5,,21.257729999999995,34.889979999999994,-13.632249999999999,56.14770999999999,13.629999999999999,38.379999999999995,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,22.0,28.0,28-22,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,,,0.0,,
CAR,NYJ,7,2025,1.5,,1.5,,17.793,17.102089999999997,0.6909100000000024,34.895089999999996,8.0,6.789999999999999,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,6.0,13.0,13-6,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,,,0.0,,
NE,TEN,7,2025,-6.5,,-6.5,,15.94172,28.82025,-12.878530000000001,44.761970000000005,4.32,27.75,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,13.0,31.0,31-13,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
NYG,DEN,7,2025,7.5,,7.5,,23.14203,24.74331,-1.6012800000000027,47.88534,16.93,20.61,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,33.0,32.0,32-33,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,,,0.0,,
IND,LAC,7,2025,2.5,,2.5,,30.348050000000004,38.13326000000001,-7.785210000000003,68.48131000000001,29.55,44.06,0.4186046511627907,0.5813953488372092,0.99,0.01,,,,,24.0,38.0,38-24,True,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,WIN,WIN,5.7,25.0,0.728,1.0,,,0.0,,
GB,ARI,7,2025,-7.0,,-7.0,,22.17952,32.98607,-10.806549999999998,55.165589999999995,16.119999999999997,34.17,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,23.0,27.0,27-23,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,WIN,5.7,2.6,0.728,0.604,,,0.0,,
WAS,DAL,7,2025,1.5,,1.5,,28.77457,22.50822,6.266349999999999,51.282790000000006,27.67,15.82,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,44.0,22.0,22-44,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,,,0.0,,
ATL,SF,7,2025,1.5,,1.5,,32.227319857244815,24.89680014275517,7.330519714489647,57.124119999999984,32.85,20.869999999999997,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,20.0,10.0,10-20,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,LOSS,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
TB,DET,7,2025,6.0,,6.0,,34.14073,20.85356,13.287169999999996,54.99429,36.63,13.360000000000001,0.6785714285714286,0.3214285714285714,0.5151515151515151,0.4848484848484848,,,,,24.0,9.0,9-24,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
HOU,SEA,7,2025,3.0,,3.0,,32.88453,19.820049999999995,13.064480000000003,52.70457999999999,34.43,11.549999999999999,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,27.0,19.0,19-27,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,15.5,2.6,1.0,0.604,,,0.0,,
MIN,LAC,8,2025,3.0,,3.0,,30.35053,18.20288,12.147649999999999,48.55341,30.43,8.280000000000001,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,37.0,10.0,10-37,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,,,0.0,,
MIA,ATL,8,2025,7.0,,7.0,,19.57328,25.73114,-6.1578599999999994,45.30442,10.680000000000001,22.340000000000003,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,10.0,34.0,34-10,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,,,0.0,,
CHI,BAL,8,2025,2.5,,2.5,,26.89474,21.8471,5.047639999999998,48.741839999999996,23.939999999999998,15.1,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,30.0,16.0,16-30,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
BUF,CAR,8,2025,-7.0,,-7.0,,20.62963,34.821459999999995,-14.191829999999996,55.45108999999999,12.53,38.26,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,9.0,40.0,40-9,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,WIN,WIN,5.7,2.6,0.728,0.604,,,0.0,,
NYJ,CIN,8,2025,5.5,,5.5,,16.34142,23.40146,-7.060040000000001,39.74288,5.0200000000000005,18.26,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,38.0,39.0,39-38,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,,,0.0,,
SF,HOU,8,2025,2.5,,2.5,,25.14177,29.68122,-4.539449999999999,54.822990000000004,20.869999999999997,28.82,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,26.0,15.0,15-26,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
CLE,NE,8,2025,7.0,,7.0,,31.65564,14.927819999999995,16.72782,46.583459999999995,31.84,3.419999999999998,0.8461538461538461,0.1538461538461538,0.4867549668874172,0.5132450331125828,,,,,32.0,13.0,13-32,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,25.0,0.0,1.0,0.5,,,0.0,,
NYG,PHI,8,2025,7.0,,7.0,,28.45357,21.533050000000003,6.920519999999996,49.98662,26.669999999999998,14.55,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,38.0,20.0,20-38,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,,,0.0,,
TB,NO,8,2025,-4.5,,-4.5,,17.832970000000003,23.35454,-5.521569999999997,41.18751,8.07,17.74,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,3.0,23.0,23-3,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,0.7,3.3,0.528,0.632,,,0.0,,
DAL,DEN,8,2025,3.5,,3.5,,22.168933920837528,29.88470607916248,-7.715772158324953,52.05364000000001,15.55,29.290000000000003,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,44.0,24.0,24-44,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,,,0.0,,
TEN,IND,8,2025,15.5,,15.5,,39.06846,17.992849999999997,21.075610000000005,57.06131,45.26,8.350000000000001,0.6785714285714286,0.3214285714285714,0.5496688741721855,0.4503311258278145,,,,,38.0,14.0,14-38,True,Home ATS,Over,HIGH,LOW,bg-danger,bg-secondary,WIN,WIN,15.5,2.6,1.0,0.604,,,0.0,,
GB,PIT,8,2025,-3.0,,-3.0,,24.95334,29.13306,-4.17972,54.0864,20.54,27.86,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,25.0,35.0,35-25,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,WIN,0.7,2.6,0.528,0.604,,,0.0,,
WAS,KC,8,2025,10.5,,10.5,,29.85128,25.42851,4.42277,55.27979,28.68,21.810000000000002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,28.0,7.0,7-28,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,0.7,2.6,0.528,0.604,,,0.0,,
BAL,MIA,9,2025,-12.5,45.5,-12.5,45.5,16.499999999999996,29.03147184300342,-12.531471843003423,45.531471843003416,8.23,15.21,0.42,0.5800000000000001,0.48,0.52,20.888014644769388,19.87865352018616,0.57,0.14,6.0,28.0,28-6,True,Away ATS,Pass,HIGH,,bg-danger,,WIN,,5.6,0.0,0.724,0.5,29.0,16.5,0.0,0.0,
CHI,CIN,9,2025,-2.5,51.0,-2.5,51.0,24.25,26.8274,-2.577400000000001,51.0774,7.629999999999999,14.02,0.46,0.54,0.42,0.5800000000000001,21.185738392607423,20.851201769682245,0.44,0.09,42.0,47.0,47-42,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,,1.6,5.6,0.5640000000000001,0.724,26.75,24.25,0.0,0.0,
MIN,DET,9,2025,8.5,48.0,8.5,48.0,28.25000000000001,19.750000000000004,8.500000000000007,48.000000000000014,31.18,9.100000000000001,0.44,0.56,0.57,0.43,12.72195656863181,11.253546385013006,0.44,0.12,24.0,27.0,27-24,True,Away ATS,Over,MEDIUM,HIGH,bg-warning,bg-danger,WIN,,3.6,4.6,0.644,0.6839999999999999,19.75,28.25,0.0,0.0,
CAR,GB,9,2025,13.5,44.5,13.5,44.5,28.99999999999999,15.499999999999996,13.499999999999993,44.499999999999986,26.82,12.490000000000002,0.48,0.52,0.44,0.56,13.533344656250256,12.56264397084421,0.49,0.14,13.0,16.0,16-13,True,Pass,Under,,MEDIUM,,bg-warning,,,0.0,3.6,0.5,0.644,15.5,29.0,0.0,0.0,
DEN,HOU,9,2025,1.5,40.0,1.5,40.0,20.75,19.25,1.5,40.0,23.62,27.49,0.52,0.48,0.54,0.4599999999999999,10.643511110282525,9.81931444284476,0.24,0.16,15.0,18.0,18-15,True,Pass,Over,,LOW,,bg-secondary,,,0.0,1.6,0.5,0.5640000000000001,19.25,20.75,0.0,0.0,
ATL,NE,9,2025,5.5,45.0,5.5,45.0,25.24999999999999,19.75,5.499999999999989,44.999999999999986,32.07,16.300000000000004,0.51,0.49,0.59,0.41,10.50477076511561,11.359656491963872,0.29,0.22,24.0,23.0,23-24,True,Pass,Over,,HIGH,,bg-danger,,,0.0,6.6,0.5,0.764,19.75,25.25,0.0,0.0,
SF,NYG,9,2025,-2.5,48.5,-2.5,48.5,23.000000000000004,25.5,-2.4999999999999964,48.5,12.829999999999998,18.57,0.44,0.56,0.49,0.51,16.383711235666542,14.408594858112451,0.53,0.1,24.0,34.0,34-24,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,3.6,0.0,0.644,0.5,25.5,23.0,0.0,0.0,
IND,PIT,9,2025,-3.0,50.5,-3.0,50.5,23.74999999999999,26.75,-3.0000000000000107,50.499999999999986,23.82,28.339999999999996,0.53,0.47,0.51,0.49,12.69046421371076,11.135879577753544,0.3,0.2,27.0,20.0,20-27,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,26.75,23.75,0.0,0.0,
LAC,TEN,9,2025,-9.5,43.5,-9.5,43.5,17.0,26.50000000000001,-9.50000000000001,43.500000000000014,6.3500000000000005,12.95,0.35,0.65,0.53,0.47,14.093970341958295,18.79680823969857,0.36,0.02,20.0,27.0,27-20,True,Away ATS,Over,HIGH,LOW,bg-danger,bg-secondary,LOSS,,12.6,0.6,1.0,0.524,26.5,17.0,0.0,0.0,
NO,LA,9,2025,14.0,43.5,14.0,43.5,28.77510932105869,14.75,14.02510932105869,43.52510932105869,24.979999999999997,9.78,0.47,0.53,0.6,0.4,15.014648537879468,13.337503032425554,0.51,0.05,34.0,10.0,10-34,True,Away ATS,Over,LOW,HIGH,bg-secondary,bg-danger,LOSS,,0.6,7.6,0.524,0.804,14.75,28.75,0.0,0.0,
JAX,LV,9,2025,-3.0,44.5,-3.0,44.5,20.75,23.82397196261682,-3.0739719626168203,44.573971962616824,7.52,16.02,0.59,0.41,0.41,0.5900000000000001,16.836696822631147,18.22264419057872,0.3,0.29,29.0,30.0,30-29,True,Home ATS,Under,HIGH,HIGH,bg-danger,bg-danger,WIN,,6.6,6.6,0.764,0.764,23.75,20.75,0.0,0.0,
KC,BUF,9,2025,-2.0,52.5,-2.0,52.5,25.25,27.25,-2.0,52.5,30.96,28.28,0.54,0.4599999999999999,0.45,0.55,12.372850950098268,9.046552636876443,0.28,0.28,28.0,21.0,21-28,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,,1.6,2.6,0.5640000000000001,0.604,27.25,25.25,0.0,0.0,
SEA,WAS,9,2025,-3.0,47.5,-3.0,47.5,22.24999999999999,25.250000000000004,-3.000000000000014,47.49999999999999,26.55,18.77,0.47,0.53,0.48,0.52,15.382901235171536,12.543889691302413,0.38,0.02,14.0,38.0,38-14,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.6,0.0,0.524,0.5,25.25,22.25,0.0,0.0,
ARI,DAL,9,2025,2.5,53.5,2.5,53.5,28.053246987951816,25.5,2.553246987951816,53.553246987951816,32.85,8.649999999999999,0.49,0.51,0.55,0.4499999999999999,15.955874065020682,15.524956746405268,0.45,0.16,17.0,27.0,27-17,True,Pass,Over,,MEDIUM,,bg-warning,,,0.0,2.6,0.5,0.604,25.5,28.0,0.0,0.0,
LV,DEN,10,2025,9.0,,9.0,,27.07622,19.62715,7.449069999999999,46.70337,23.82,11.649999999999999,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
ATL,IND,10,2025,6.0,,6.0,,35.11143,24.66213,10.449299999999997,59.77356,38.33,20.03,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,,,,False,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,1.6,2.6,0.5640000000000001,0.604,,,0.0,,
NO,CAR,10,2025,5.5,,5.5,,19.75848,19.036539999999995,0.7219400000000036,38.795019999999994,11.88,9.74,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,,,,False,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,0.7,3.3,0.528,0.632,,,0.0,,
NYG,CHI,10,2025,3.5,,3.5,,25.34609,19.592890000000004,5.753199999999996,44.93898,20.79,11.590000000000002,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
JAX,HOU,10,2025,1.5,,1.5,,21.47024,26.78054,-5.310299999999998,48.25078,14.44,23.740000000000002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,0.7,2.6,0.528,0.604,,,0.0,,
BUF,MIA,10,2025,-9.5,,-9.5,,19.60431,29.5772,-9.97289,49.18151,11.610000000000001,28.200000000000003,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,,,0.0,,
BAL,MIN,10,2025,-4.0,,-4.0,,17.654719999999998,32.05211,-14.397390000000001,49.70683,7.3199999999999985,33.41,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,,,0.0,,
CLE,NYJ,10,2025,-2.5,,-2.5,,19.70585,14.949420000000002,4.75643,34.65527,11.35,3.0199999999999996,0.6785714285714286,0.3214285714285714,0.3837209302325581,0.6162790697674418,,,,,,,,False,Home ATS,Under,HIGH,HIGH,bg-danger,bg-danger,,,15.5,9.2,1.0,0.868,,,0.0,,
NE,TB,10,2025,2.5,,2.5,,22.67505,27.63133,-4.95628,50.30638,16.55,25.23,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,,,0.0,,
ARI,SEA,10,2025,6.5,,6.5,,29.71386288559166,23.607397114408343,6.106465771183316,53.32126,29.05,18.01,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,,,0.0,,
LAR,SF,10,2025,-3.5,,-3.5,,26.87637,29.534,-2.6576299999999975,56.41037,23.47,29.0,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,0.7,2.6,0.528,0.604,,,0.0,,
DET,WAS,10,2025,-9.0,,-9.0,,23.19342,24.12663,-0.933209999999999,47.320049999999995,17.02,19.529999999999998,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,,,0.0,,
PIT,LAC,10,2025,3.0,,3.0,,22.76517,27.92949,-5.16432,50.69466,16.27,26.19,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,,,5.7,2.6,0.728,0.604,,,0.0,,
PHI,GB,10,2025,2.5,,2.5,,27.8426,26.98039,0.862210000000001,54.822990000000004,25.599999999999998,24.09,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,,,0.0,,
