away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
TB,SEA,5,2025,3.5,44.5,3.5,44.5,28.49354,25.02186,3.471679999999999,53.5154,26.74,20.66,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,35.0,38.0,38-35,True,Pass,Over,,LOW,,bg-secondary,,WIN,0.0,2.6,0.5,0.604,20.5,24.0,0.0,0.0,
DET,CIN,5,2025,-10.5,49.5,-10.5,49.5,15.25205,31.65688,-16.40483,46.90893,3.549999999999999,32.28,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,24.0,37.0,37-24,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,30.0,19.5,0.0,0.0,
WAS,LAC,5,2025,2.5,47.5,2.5,47.5,22.25822,28.1281,-5.869879999999998,50.38632,15.82,26.1,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,10.0,27.0,27-10,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,22.5,25.0,0.0,0.0,
NE,BUF,5,2025,7.5,49.5,7.5,49.5,27.19166,24.3024,2.88926,51.49406,24.46,19.4,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,20.0,23.0,23-20,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,21.0,28.5,0.0,0.0,
KC,JAX,5,2025,-3.5,45.5,-3.5,45.5,20.1341,25.7299,-5.5958000000000006,45.864000000000004,12.1,21.9,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,31.0,28.0,28-31,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,24.5,21.0,0.0,0.0,
PHI,NYG,6,2025,-7.0,40.5,-7.0,40.5,18.1927,21.13335,-2.9406500000000015,39.326049999999995,8.7,13.850000000000001,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,34.0,17.0,17-34,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,23.75,16.75,0.0,0.0,
DEN,NYJ,6,2025,-7.5,43.5,-7.5,43.5,25.83268,16.79946,9.03322,42.63214,22.08,6.26,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,11.0,13.0,13-11,True,Home ATS,Pass,HIGH,,bg-danger,,WIN,,15.5,0.0,1.0,0.5,25.5,18.0,0.0,0.0,
LA,BAL,6,2025,-7.0,43.5,-7.0,43.5,29.29865,23.51442,5.784229999999997,52.813069999999996,28.150000000000002,18.02,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,3.0,17.0,17-3,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,LOSS,1.6,2.6,0.5640000000000001,0.604,25.25,18.25,0.0,0.0,
DAL,CAR,6,2025,-3.0,47.5,-3.0,47.5,15.89157,24.06829,-8.176720000000001,39.95986,4.67,18.990000000000002,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,30.0,27.0,27-30,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,LOSS,LOSS,5.7,3.3,0.728,0.632,25.25,22.25,0.0,0.0,
ARI,IND,6,2025,8.5,46.5,8.5,46.5,32.844559999999994,20.648,12.196559999999995,53.49256,34.36,13.0,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,31.0,27.0,27-31,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,1.6,2.6,0.5640000000000001,0.604,19.0,27.5,0.0,0.0,
SEA,JAX,6,2025,-1.5,47.5,-1.5,47.5,23.65146,27.08317,-3.431709999999999,50.734629999999996,18.26,24.27,0.4694835680751174,0.5305164319248826,0.5151515151515151,0.4848484848484848,,,,,12.0,20.0,20-12,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,24.5,23.0,0.0,0.0,
LAC,MIA,6,2025,-3.5,45.5,-3.5,45.5,20.23688,18.29548,1.941399999999998,38.53236,12.28,8.88,0.539568345323741,0.460431654676259,0.4434389140271493,0.5565610859728507,,,,,27.0,29.0,29-27,True,Home ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,LOSS,1.6,3.3,0.5640000000000001,0.632,24.5,21.0,0.0,0.0,
NE,NO,6,2025,-3.5,46.5,-3.5,46.5,17.44469,24.42802,-6.983329999999999,41.87271,7.390000000000001,19.62,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,19.0,25.0,25-19,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,WIN,5.7,3.3,0.728,0.632,25.0,21.5,0.0,0.0,
CLE,PIT,6,2025,5.5,37.5,5.5,37.5,24.21675,15.15498,9.061770000000001,39.37173,19.25,3.38,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,23.0,9.0,9-23,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,16.0,21.5,0.0,0.0,
TEN,LV,6,2025,3.5,41.5,3.5,41.5,18.52959,15.95438,2.5752099999999984,34.48397,9.29,4.78,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,20.0,10.0,10-20,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,19.0,22.5,0.0,0.0,
CIN,GB,6,2025,14.0,44.5,14.0,44.5,27.79121,17.35333,10.43788,45.14454,25.51,7.23,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,27.0,18.0,18-27,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,15.25,29.25,0.0,0.0,
SF,TB,6,2025,3.5,46.5,3.5,46.5,25.21029,22.33816,2.872130000000002,47.54845,20.990000000000002,15.96,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,30.0,19.0,19-30,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,21.5,25.0,0.0,0.0,
DET,KC,6,2025,2.5,51.5,2.5,51.5,22.31532,25.15319,-2.837869999999999,47.468509999999995,15.920000000000002,20.89,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,30.0,17.0,17-30,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,24.5,27.0,0.0,0.0,
BUF,ATL,6,2025,-3.5,49.5,-3.5,49.5,24.23959,33.52405,-9.284460000000003,57.76364,19.29,35.550000000000004,0.4186046511627907,0.5813953488372092,0.5496688741721855,0.4503311258278145,,,,,24.0,14.0,14-24,True,Away ATS,Over,MEDIUM,LOW,bg-warning,bg-secondary,LOSS,LOSS,5.7,2.6,0.728,0.604,26.5,23.0,0.0,0.0,
CHI,WAS,6,2025,5.5,49.5,5.5,49.5,22.05837,20.04274,2.0156300000000016,42.10111,15.47,11.94,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,24.0,25.0,25-24,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,WIN,WIN,0.7,3.3,0.528,0.632,22.0,27.5,0.0,0.0,
PIT,CIN,7,2025,-5.5,45.5,-5.5,45.5,16.17136,22.2468,-6.07544,38.41816,5.16,15.8,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,33.0,31.0,31-33,True,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,LOSS,LOSS,0.7,3.3,0.528,0.632,25.5,20.0,0.0,0.0,
LA,JAX,7,2025,-3.0,44.5,-3.0,44.5,23.20608,25.49579,-2.2897099999999995,48.70187,17.48,21.49,0.4845346539911319,0.5154653460088681,0.5,0.5,,,,,7.0,35.0,35-7,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,23.75,20.75,0.0,0.0,
NO,CHI,7,2025,4.5,43.5,4.5,43.5,18.96355,16.05145,2.9121000000000024,35.015,10.05,4.95,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,26.0,14.0,14-26,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,19.5,24.0,0.0,0.0,
MIA,CLE,7,2025,2.5,34.5,2.5,34.5,15.48045,18.0785,-2.598049999999999,33.558949999999996,3.9499999999999997,8.5,0.4186046511627907,0.5813953488372092,0.3837209302325581,0.6162790697674418,,,,,31.0,6.0,6-31,True,Away ATS,Under,MEDIUM,HIGH,bg-warning,bg-danger,LOSS,LOSS,5.7,9.2,0.728,0.868,16.0,18.5,0.0,0.0,
LV,KC,7,2025,13.5,44.5,13.5,44.5,28.49354,17.256259999999997,11.237280000000002,45.74979999999999,26.74,7.059999999999999,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,31.0,0.0,0-31,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,15.5,29.0,0.0,0.0,
PHI,MIN,7,2025,-2.5,43.5,-2.5,43.5,19.24334,29.075959999999995,-9.832619999999995,48.3193,10.54,27.759999999999998,0.4186046511627907,0.5813953488372092,0.5,0.5,,,,,22.0,28.0,28-22,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,23.0,20.5,0.0,0.0,
CAR,NYJ,7,2025,1.5,39.5,1.5,39.5,16.97647,16.67955,0.2969200000000001,33.65602,6.569999999999999,6.05,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,6.0,13.0,13-6,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,WIN,0.7,9.2,0.528,0.868,19.0,20.5,0.0,0.0,
NE,TEN,7,2025,-6.5,40.5,-6.5,40.5,15.817339999999998,24.65642,-8.839080000000003,40.47376,4.539999999999999,20.02,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,13.0,31.0,31-13,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,LOSS,5.7,3.3,0.728,0.632,23.5,17.0,0.0,0.0,
NYG,DEN,7,2025,7.5,39.5,7.5,39.5,20.80788,23.78279,-2.9749099999999977,44.59067,13.28,18.49,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,33.0,32.0,32-33,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,16.0,23.5,0.0,0.0,
IND,LAC,7,2025,2.5,48.5,2.5,48.5,27.32299,32.03945,-4.716460000000001,59.36244000000001,24.69,32.95,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,24.0,38.0,38-24,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,WIN,0.7,2.6,0.528,0.604,23.0,25.5,0.0,0.0,
GB,ARI,7,2025,-7.0,44.5,-7.0,44.5,22.68647,26.929,-4.242529999999999,49.61547,16.57,24.0,0.4973262032085561,0.5026737967914439,0.5151515151515151,0.4848484848484848,,,,,23.0,27.0,27-23,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,25.75,18.75,0.0,0.0,
WAS,DAL,7,2025,1.5,54.5,1.5,54.5,24.4737,21.15048,3.323219999999999,45.62418,19.7,13.879999999999999,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,44.0,22.0,22-44,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,26.5,28.0,0.0,0.0,
ATL,SF,7,2025,1.5,46.5,1.5,46.5,27.25447,22.09263,5.1618400000000015,49.3471,24.57,15.530000000000001,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,20.0,10.0,10-20,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,22.5,24.0,0.0,0.0,
TB,DET,7,2025,6.0,54.5,6.0,54.5,29.60699,23.30886,6.2981300000000005,52.91585,28.69,17.66,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,24.0,9.0,9-24,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,24.25,30.25,0.0,0.0,
HOU,SEA,7,2025,3.0,41.5,3.0,41.5,31.87386,22.24109,9.63277,54.11495,32.660000000000004,15.790000000000001,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,27.0,19.0,19-27,True,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,WIN,WIN,1.6,2.6,0.5640000000000001,0.604,19.25,22.25,0.0,0.0,
MIN,LAC,8,2025,3.0,45.5,3.0,45.5,24.54793,19.43748,5.11045,43.98541,19.83,10.88,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,37.0,10.0,10-37,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,21.25,24.25,0.0,0.0,
MIA,ATL,8,2025,7.0,44.5,7.0,44.5,19.18624,21.39601,-2.209769999999999,40.58225,10.44,14.31,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,10.0,34.0,34-10,True,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,WIN,WIN,5.7,3.3,0.728,0.632,18.75,25.75,0.0,0.0,
CHI,BAL,8,2025,2.5,45.5,2.5,45.5,22.57227,19.13485,3.4374199999999995,41.70712,16.369999999999997,10.35,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,30.0,16.0,16-30,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,21.5,24.0,0.0,0.0,
BUF,CAR,8,2025,-7.0,47.5,-7.0,47.5,20.28827,28.46499,-8.17672,48.75326,12.370000000000001,26.69,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,9.0,40.0,40-9,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,27.25,20.25,0.0,0.0,
NYJ,CIN,8,2025,5.5,43.5,5.5,43.5,15.98864,16.63387,-0.6452300000000015,32.622510000000005,4.84,5.970000000000001,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,38.0,39.0,39-38,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,WIN,LOSS,0.7,9.2,0.528,0.868,19.0,24.5,0.0,0.0,
SF,HOU,8,2025,2.5,41.5,2.5,41.5,19.58594,26.10676,-6.5208200000000005,45.6927,11.14,22.560000000000002,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,26.0,15.0,15-26,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,19.5,22.0,0.0,0.0,
CLE,NE,8,2025,7.0,40.5,7.0,40.5,27.01465,15.65746,11.35719,42.67211,24.15,4.26,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,32.0,13.0,13-32,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,16.75,23.75,0.0,0.0,
NYG,PHI,8,2025,7.0,43.5,7.0,43.5,23.40022,18.6495,4.750720000000001,42.04972,17.82,9.5,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,38.0,20.0,20-38,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,18.25,25.25,0.0,0.0,
TB,NO,8,2025,-4.5,46.5,-4.5,46.5,18.31261,21.00202,-2.6894100000000023,39.31463,8.91,13.620000000000001,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,3.0,23.0,23-3,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,25.5,21.0,0.0,0.0,
DAL,DEN,8,2025,3.5,51.5,3.5,51.5,18.35829,31.713979999999992,-13.355689999999992,50.07226999999999,8.989999999999998,32.379999999999995,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,44.0,24.0,24-44,True,Away ATS,Pass,MEDIUM,,bg-warning,,LOSS,,5.7,0.0,0.728,0.5,24.0,27.5,0.0,0.0,
TEN,IND,8,2025,15.5,47.5,15.5,47.5,31.52555,17.1649,14.36065,48.69045,32.05,6.900000000000002,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,38.0,14.0,14-38,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,16.0,31.5,0.0,0.0,
GB,PIT,8,2025,-3.0,46.5,-3.0,46.5,26.0154,24.1882,1.8272000000000013,50.203599999999994,22.400000000000002,19.2,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,25.0,35.0,35-25,True,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,24.75,21.75,0.0,0.0,
WAS,KC,8,2025,10.5,48.5,10.5,48.5,24.074,22.89203,1.1819700000000033,46.96603,19.0,16.93,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,28.0,7.0,7-28,True,Away ATS,Pass,LOW,,bg-secondary,,LOSS,,0.7,0.0,0.528,0.5,19.0,29.5,0.0,0.0,
BAL,MIA,9,2025,-7.5,51.5,-7.5,51.5,16.62245,20.06558,-3.44313,36.68803,5.949999999999999,11.98,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,,,,False,Pass,Under,,HIGH,,bg-danger,,,0.0,9.2,0.5,0.868,29.5,22.0,0.0,0.0,
CHI,CIN,9,2025,-2.5,51.5,-2.5,51.5,15.674589999999998,20.57377,-4.899180000000001,36.24836,4.29,12.870000000000001,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,,,,False,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,,0.7,9.2,0.528,0.868,27.0,24.5,0.0,0.0,
MIN,DET,9,2025,8.5,48.5,8.5,48.5,32.95876,18.20983,14.748929999999998,51.168589999999995,34.56,8.73,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,,,,False,Home ATS,Pass,HIGH,,bg-danger,,,,15.5,0.0,1.0,0.5,20.0,28.5,0.0,0.0,
CAR,GB,9,2025,12.5,44.5,12.5,44.5,25.68993,20.65371,5.03622,46.34364,21.830000000000002,13.010000000000002,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,16.0,28.5,0.0,0.0,
DEN,HOU,9,2025,1.5,39.5,1.5,39.5,24.342369999999995,25.75274,-1.410370000000004,50.09510999999999,19.47,21.939999999999998,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,,,,False,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,0.7,2.6,0.528,0.604,19.0,20.5,0.0,0.0,
ATL,NE,9,2025,5.5,44.5,5.5,44.5,30.0695,20.17978,9.88972,50.24928,29.5,12.18,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,,,,False,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,1.6,2.6,0.5640000000000001,0.604,19.5,25.0,0.0,0.0,
SF,NYG,9,2025,-2.5,48.5,-2.5,48.5,18.98639,22.00698,-3.0205899999999986,40.99337,10.09,15.379999999999999,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,,,,False,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,0.7,3.3,0.528,0.632,25.5,23.0,0.0,0.0,
IND,PIT,9,2025,-3.0,50.5,-3.0,50.5,25.82697,27.71698,-1.8900100000000002,53.543949999999995,22.07,25.380000000000003,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,26.75,23.75,0.0,0.0,
LAC,TEN,9,2025,-9.5,43.5,-9.5,43.5,16.77662,19.9057,-3.1290799999999983,36.682320000000004,6.220000000000001,11.700000000000001,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,,,,False,Pass,Under,,MEDIUM,,bg-warning,,,0.0,3.3,0.5,0.632,26.5,17.0,0.0,0.0,
NO,LA,9,2025,14.0,43.5,14.0,43.5,26.52359,19.61449,6.909099999999999,46.13808,23.29,11.189999999999998,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,14.75,28.75,0.0,0.0,
JAX,LV,9,2025,-2.5,44.5,-2.5,44.5,17.66738,23.06333,-5.395949999999999,40.73071,7.780000000000001,17.23,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,,,,,,,,False,Away ATS,Under,LOW,MEDIUM,bg-secondary,bg-warning,,,0.7,3.3,0.528,0.632,23.5,21.0,0.0,0.0,
KC,BUF,9,2025,-1.5,52.5,-1.5,52.5,28.39076,24.97618,3.414580000000001,53.36694,26.560000000000002,20.58,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,27.0,25.5,0.0,0.0,
SEA,WAS,9,2025,-3.0,47.5,-3.0,47.5,26.56356,23.18895,3.3746100000000006,49.75251,23.36,17.450000000000003,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,,,,False,Home ATS,Pass,LOW,,bg-secondary,,,,1.6,0.0,0.5640000000000001,0.5,25.25,22.25,0.0,0.0,
ARI,DAL,9,2025,2.5,54.5,2.5,54.5,30.78896,17.4504,13.338560000000001,48.23936,30.759999999999998,7.399999999999999,0.6785714285714286,0.3214285714285714,0.4434389140271493,0.5565610859728507,,,,,,,,False,Home ATS,Under,HIGH,MEDIUM,bg-danger,bg-warning,,,15.5,3.3,1.0,0.632,26.0,28.5,0.0,0.0,
LV,DEN,10,2025,10.5,42.5,10.5,42.5,23.21179,19.95709,3.2546999999999997,43.16888,17.490000000000002,11.790000000000001,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,16.0,26.5,0.0,0.0,
ATL,IND,10,2025,6.5,48.5,6.5,48.5,33.34703999999999,23.35454,9.992499999999993,56.70157999999999,35.239999999999995,17.74,0.539568345323741,0.460431654676259,0.5496688741721855,0.4503311258278145,,,,,,,,False,Home ATS,Over,LOW,LOW,bg-secondary,bg-secondary,,,1.6,2.6,0.5640000000000001,0.604,21.0,27.5,0.0,0.0,
NO,CAR,10,2025,3.5,41.5,3.5,41.5,17.707349999999998,17.23913,0.46821999999999875,34.946479999999994,7.8500000000000005,7.03,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,,,,False,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,,0.7,9.2,0.528,0.868,19.0,22.5,0.0,0.0,
NYG,CHI,10,2025,3.0,47.5,3.0,47.5,22.16686,17.02786,5.138999999999999,39.194720000000004,15.66,6.66,0.539568345323741,0.460431654676259,0.3837209302325581,0.6162790697674418,,,,,,,,False,Home ATS,Under,LOW,HIGH,bg-secondary,bg-danger,,,1.6,9.2,0.5640000000000001,0.868,22.25,25.25,0.0,0.0,
JAX,HOU,10,2025,3.0,41.5,3.0,41.5,19.91712,23.61149,-3.6943699999999993,43.52861,11.72,18.19,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,19.25,22.25,0.0,0.0,
BUF,MIA,10,2025,-8.5,50.5,-8.5,50.5,19.50029,24.84485,-5.344560000000001,44.34514,10.99,20.35,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,,,,False,Pass,Under,,MEDIUM,,bg-warning,,,0.0,3.3,0.5,0.632,29.5,21.0,0.0,0.0,
BAL,MIN,10,2025,-4.5,47.5,-4.5,47.5,17.34191,27.82547,-10.48356,45.167379999999994,7.210000000000001,25.57,0.4186046511627907,0.5813953488372092,0.4434389140271493,0.5565610859728507,,,,,,,,False,Away ATS,Under,MEDIUM,MEDIUM,bg-warning,bg-warning,,,5.7,3.3,0.728,0.632,26.0,21.5,0.0,0.0,
CLE,NYJ,10,2025,1.5,38.5,1.5,38.5,17.65025,15.30344,2.3468099999999996,32.95369,7.75,3.64,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,,,,False,Pass,Under,,HIGH,,bg-danger,,,0.0,9.2,0.5,0.868,18.5,20.0,0.0,0.0,
NE,TB,10,2025,2.5,48.5,2.5,48.5,20.96205,25.10751,-4.14546,46.06956,13.55,20.81,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,MEDIUM,,bg-warning,,,,5.7,0.0,0.728,0.5,23.0,25.5,0.0,0.0,
ARI,SEA,10,2025,6.5,45.5,6.5,45.5,28.92179,21.32178,7.600010000000001,50.243570000000005,27.490000000000002,14.18,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,19.5,26.0,0.0,0.0,
LA,SF,10,2025,-3.0,48.5,-3.0,48.5,25.63854,24.8163,0.8222400000000007,50.45484,21.74,20.3,0.4973262032085561,0.5026737967914439,0.4867549668874172,0.5132450331125828,,,,,,,,False,Pass,Pass,,,,,,,0.0,0.0,0.5,0.5,25.75,22.75,0.0,0.0,
DET,WAS,10,2025,-3.0,51.5,-3.0,51.5,22.21825,23.7314,-1.5131499999999996,45.949650000000005,15.75,18.4,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,,,,False,Pass,Under,,MEDIUM,,bg-warning,,,0.0,3.3,0.5,0.632,27.25,24.25,0.0,0.0,
PIT,LAC,10,2025,4.5,46.5,4.5,46.5,22.11547,24.51938,-2.4039100000000033,46.63485,15.57,19.78,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,,,,False,Away ATS,Pass,LOW,,bg-secondary,,,,0.7,0.0,0.528,0.5,21.0,25.5,0.0,0.0,
PHI,GB,10,2025,3.0,45.5,3.0,45.5,26.997519999999994,24.68497,2.3125499999999946,51.682489999999994,24.119999999999997,20.07,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.4503311258278145,,,,,,,,False,Pass,Over,,LOW,,bg-secondary,,,0.0,2.6,0.5,0.604,21.25,24.25,0.0,0.0,
